fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,46,train,1,0.010708948508256213,65.48821548821549,70.58823529411765,76.16099071207431,65.77540106951871,65.38770053475936
1,46,val,1,0.008836813358699574,74.11764705882354,82.11382113821138,73.45454545454545,93.08755760368663,66.86898205387584
1,46,train,2,0.006759188447135064,75.48821548821549,79.52755905511812,83.86714116251483,75.61497326203208,75.44385026737967
1,46,val,2,0.006233909989104551,73.52941176470588,75.54347826086956,92.05298013245033,64.0552995391705,77.14960098909745
1,46,train,3,0.0051582955701985345,81.61616161616162,84.80801335559265,88.39907192575406,81.49732620320856,81.65775401069517
1,46,val,3,0.0066401408875689785,74.11764705882354,74.71264367816092,99.23664122137404,59.907834101382484,79.5474129856506
1,46,train,4,0.004499735063575334,82.65993265993265,85.66657389368217,89.32095182820662,82.29946524064171,82.78609625668449
1,46,val,4,0.002126164098872858,93.23529411764706,94.45783132530121,98.98989898989899,90.32258064516128,94.34828219249934
1,46,train,5,0.003511113879154828,86.7003367003367,89.0369136830419,92.55626081938834,85.77540106951872,87.024064171123
1,46,val,5,0.0012743247892050183,95.88235294117648,96.69811320754717,99.03381642512076,94.47004608294931,96.42201491139336
1,46,train,6,0.0035185800633245846,86.4983164983165,88.82074156676887,92.77810133954571,85.18716577540107,86.95721925133691
1,46,val,6,0.0012421847649795167,96.47058823529412,97.1698113207547,99.51690821256038,94.93087557603687,97.05893372297778
1,46,train,7,0.0031244778296963534,88.31649831649831,90.35843289802722,94.0427993059572,86.95187165775401,88.79411764705883
1,46,val,7,0.001503830501700149,94.70588235294117,95.7345971563981,98.53658536585365,93.08755760368663,95.32426660672137
1,46,train,8,0.002772811555651703,88.82154882154882,90.77777777777779,94.45086705202313,87.37967914438502,89.32620320855615
1,46,val,8,0.0011064068797756643,95.88235294117648,96.72897196261682,98.10426540284361,95.39170506912443,96.0698362743996
1,46,train,9,0.002711765357741603,89.25925925925927,91.21937792458024,93.98752127056154,88.6096256684492,89.48663101604278
1,46,val,9,0.0013738680630922318,96.17647058823529,96.95550351288055,98.57142857142858,95.39170506912443,96.47634033944024
1,46,train,10,0.002416135320559094,90.40404040404042,92.12054188554049,95.36348025186034,89.0909090909091,90.86363636363637
1,46,val,10,0.0010165996849536897,97.35294117647058,97.92147806004618,98.14814814814815,97.6958525345622,97.22191000711852
1,46,train,11,0.0023843257490432624,91.38047138047139,92.89678135405106,96.53979238754326,89.5187165775401,92.03208556149733
1,46,val,11,0.0014624963897992584,96.17647058823529,97.01149425287356,96.78899082568807,97.23502304147466,95.77198306545277
1,46,train,12,0.0021710881267232125,91.71717171717172,93.21192052980133,96.29418472063854,90.32085561497325,92.20588235294119
1,46,val,12,0.001578985943513758,95.0,96.05568445475639,96.72897196261682,95.39170506912443,94.85032407927766
1,46,train,13,0.001926522086114193,93.23232323232324,94.50369155045118,96.69837716843872,92.40641711229947,93.52139037433155
1,46,val,13,0.002719520207713632,93.23529411764706,94.53681710213776,97.54901960784314,91.70506912442397,93.82001423700873
1,46,train,14,0.0018576315155735723,93.1986531986532,94.47785675232367,96.64429530201343,92.40641711229947,93.47593582887701
1,46,val,14,0.004380532047327827,93.23529411764706,94.51073985680192,98.01980198019803,91.24423963133641,93.99610355550561
1,46,train,15,0.0017609789603788041,93.36700336700336,94.61307082307904,96.81029658645775,92.51336898395722,93.66577540106952
1,46,val,15,0.0036501204704537113,92.64705882352942,94.03341288782816,97.52475247524752,90.78341013824884,93.35918474392116
1,46,train,16,0.001862788442459572,93.33333333333333,94.6078431372549,96.39289678135405,92.88770053475936,93.48930481283422
1,46,val,16,0.002466075714020168,93.23529411764706,94.5626477541371,97.0873786407767,92.16589861751152,93.64392491851184
1,46,train,17,0.0015706492117559068,94.07407407407408,95.17808219178083,97.58426966292136,92.88770053475936,94.48930481283422
1,46,val,17,0.003165236225022989,95.0,96.05568445475639,96.72897196261682,95.39170506912443,94.85032407927766
1,46,train,18,0.0015102378948770388,94.47811447811448,95.5458989679522,97.07505518763797,94.06417112299465,94.6229946524064
1,46,val,18,0.002611771844984854,95.58823529411765,96.58314350797266,95.4954954954955,97.6958525345622,94.78288561687461
1,46,train,19,0.0015195954772910284,94.44444444444444,95.49795361527967,97.49303621169916,93.58288770053476,94.74598930481282
1,46,val,19,0.0038994412211810843,92.94117647058823,94.3127962085308,97.07317073170731,91.70506912442397,93.41351017196808
1,46,train,20,0.0013840554928037053,94.68013468013467,95.71351058057516,97.13656387665198,94.33155080213905,94.80213903743316
1,46,val,20,0.0023882772663936895,92.94117647058823,94.3127962085308,97.07317073170731,91.70506912442397,93.41351017196808
1,46,train,21,0.0013238640295134651,95.31986531986531,96.21562755240949,98.00332778702163,94.49197860962568,95.6096256684492
1,46,val,21,0.00385597742655698,92.3529411764706,93.8679245283019,96.1352657004831,91.70506912442397,92.60050204188678
1,46,train,22,0.001518210199244496,94.44444444444444,95.51752241238795,97.07344008834899,94.01069518716577,94.59625668449196
1,46,val,22,0.003316584908786942,93.23529411764706,94.51073985680192,98.01980198019803,91.24423963133641,93.99610355550561
1,46,train,23,0.0012166886546520473,95.72390572390572,96.55733261046355,97.91094007696537,95.24064171122994,95.89304812834224
1,46,val,23,0.006020025317283238,91.17647058823529,92.71844660194175,97.94871794871794,88.0184331797235,92.38320032969915
1,46,test,best,0.009308776706457139,88.5,86.22754491017963,80.0,93.5064935064935,89.43617358251504
