fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,36,train,1,0.012530661887826158,67.06183915411728,71.42857142857143,76.53365098272782,66.96195935383012,67.09162859538428
1,36,val,1,0.010807046294212341,65.58823529411765,68.80000000000001,81.64556962025317,59.44700460829493,67.93488441796859
1,36,train,2,0.006724856915629777,78.08394745273951,81.35223555070881,85.30588907947399,77.74882751433037,78.18389795017683
1,36,val,2,0.007208214963183683,70.88235294117648,73.02452316076294,89.33333333333333,61.75115207373272,74.37151099621595
1,36,train,3,0.005177403667995999,82.63377122717078,85.45356951154052,88.10182623132263,82.95987493486192,82.53650984679867
1,36,val,3,0.005220077537438449,77.64705882352942,79.67914438502675,94.90445859872611,68.66359447004609,81.07976471469784
1,36,train,4,0.004425695861275858,84.78051906440244,87.12388181078884,90.7909604519774,83.74153204794163,85.09039996739844
1,36,val,4,0.005454300957567552,85.0,88.05620608899297,89.52380952380953,86.63594470046083,84.3748829193361
1,36,train,5,0.003722696025873445,87.34380006408202,89.3788652863673,92.33333333333333,86.60760812923397,87.56337145230417
1,36,val,5,0.003811880573630333,91.47058823529412,93.30254041570439,93.51851851851852,93.08755760368663,90.85272189127421
1,36,train,6,0.0031885678012452804,87.85645626401795,89.82003760408274,92.6829268292683,87.12871287128714,88.07350784995305
1,36,val,6,0.004143933776546927,90.29411764705883,92.00968523002422,96.93877551020408,87.55760368663594,91.33977745307406
1,36,train,7,0.0028769996784715765,89.68279397628966,91.38576779026218,93.89774601429357,89.00468994267848,89.88504047882677
1,36,val,7,0.002117164498742889,92.64705882352942,94.06175771971498,97.05882352941177,91.24423963133641,93.18309542542428
1,36,train,8,0.002603589391496387,90.35565523870555,91.92379930238798,94.74557522123894,89.26524231370504,90.68087406866616
1,36,val,8,0.0033164571861133856,92.64705882352942,94.08983451536645,96.60194174757282,91.70506912442397,93.00700610692743
1,36,train,9,0.002587692945173863,90.93239346363346,92.45936584066081,94.60196292257362,90.411672746222,91.0876999338431
1,36,val,9,0.00137859763139311,95.88235294117648,96.78899082568807,96.34703196347031,97.23502304147466,95.36547900041212
1,36,train,10,0.002490705484927216,91.12463953860942,92.59556268377439,95.06037321624589,90.25534132360605,91.38391026246858
1,36,val,10,0.002768948980990578,92.64705882352942,94.17249417249417,95.28301886792453,93.08755760368663,92.47873815143681
1,36,train,11,0.0021802652764496074,92.27811598846523,93.58530742613787,95.6474428726877,91.61021365294424,92.47731980484151
1,36,val,11,0.002664456078234841,93.23529411764706,94.5626477541371,97.0873786407767,92.16589861751152,93.64392491851184
1,36,train,12,0.0021733600969728616,92.27811598846523,93.58530742613787,95.6474428726877,91.61021365294424,92.47731980484151
1,36,val,12,0.0032388713429955876,92.64705882352942,94.11764705882352,96.15384615384616,92.16589861751152,92.83091678843056
1,36,train,13,0.0019668205039923637,93.20730535084908,94.37367303609344,96.16008653326122,92.65242313705055,93.3728005868281
1,36,val,13,0.0021314380745239116,96.17647058823529,96.95550351288055,98.57142857142858,95.39170506912443,96.47634033944024
1,36,train,14,0.00202800136552488,92.27811598846523,93.57161909842625,95.84699453551913,91.40177175612298,92.5394882075124
1,36,val,14,0.0022691097329644596,94.11764705882352,95.43378995433791,94.57013574660633,96.31336405529954,93.27863324716198
1,36,train,15,0.0019423241360910961,93.27138737584107,94.40894568690096,96.5160587915079,92.39187076602397,93.53370576570751
1,36,val,15,0.0023313058101955583,94.41176470588235,95.52941176470587,97.59615384615384,93.54838709677419,94.74167322318385
1,36,train,16,0.0017375241689329076,93.55975648830504,94.65851714057932,96.58351409978309,92.8087545596665,93.78374500029915
1,36,val,16,0.002657971777679289,94.41176470588235,95.52941176470587,97.59615384615384,93.54838709677419,94.74167322318385
1,36,train,17,0.0018586717767999632,93.33546940083308,94.4739638682253,96.36856368563686,92.65242313705055,93.53918993790964
1,36,val,17,0.002765976078808308,95.58823529411765,96.5986394557823,95.08928571428571,98.15668202764977,94.60679629837773
1,36,train,18,0.0017859552632116119,93.46363345081704,94.57158062799361,96.62860250135944,92.60031266284523,93.72112138965889
1,36,val,18,0.002512513700982227,94.11764705882352,95.32710280373831,96.6824644549763,94.00921658986175,94.15907983964632
1,36,train,19,0.0018507538065529144,93.0791413008651,94.26751592356688,96.05191995673337,92.54820218863992,93.23749543708203
1,36,val,19,0.002492854316883227,95.0,96.03729603729604,97.16981132075472,94.93087557603687,95.02641339777452
1,36,train,20,0.0015308001913901363,94.64915091316885,95.58084149245832,97.09677419354838,94.11151641479938,94.80950196779902
1,36,val,20,0.003047054392449996,95.29411764705881,96.31336405529954,96.31336405529954,96.31336405529954,94.90464950732456
1,36,train,21,0.0016078405566835815,94.45690483819288,95.42690985989955,96.83476394849787,94.05940594059405,94.57546004184447
1,36,val,21,0.0023954998482676113,95.58823529411765,96.5675057208238,95.9090909090909,97.23502304147466,94.95897493537146
1,36,train,22,0.0014287265729623435,94.45690483819288,95.41478929234032,97.0873786407767,93.79885356956748,94.65317054518307
1,36,val,22,0.0027954061899115056,95.58823529411765,96.5034965034965,97.64150943396226,95.39170506912443,95.66333220935896
1,36,test,best,0.016706426532901063,79.59183673469387,84.84848484848484,73.68421052631578,100.0,76.19047619047619
