fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,60,train,1,0.011980245075454886,67.86757546251218,72.37723214285714,77.20238095238095,68.11974789915966,67.7896955298687
1,60,val,1,0.01096925279673408,64.11764705882354,65.73033707865169,84.17266187050359,53.91705069124424,68.0154359147278
1,60,train,2,0.006617607828743541,78.3511846802986,81.63040484714953,85.81354950781702,77.83613445378151,78.51025074430792
1,60,val,2,0.006403860055348452,78.82352941176471,81.44329896907216,92.39766081871345,72.81105990783409,81.12097710838859
1,60,train,3,0.00498567521572113,83.51184680298604,86.15049073064341,89.56916099773242,82.98319327731093,83.67511405581774
1,60,val,3,0.002517968657262185,91.17647058823529,92.85714285714286,96.05911330049261,89.86175115207374,91.67884305571165
1,60,train,4,0.004107793810614438,85.7513794222655,88.06740962217994,91.26760563380282,85.08403361344537,85.95747984835396
1,60,val,4,0.003332699616165722,90.58823529411765,92.41706161137441,95.1219512195122,89.86175115207374,90.86583492563037
1,60,train,5,0.003496522107456304,87.73125608568647,89.72826086956522,92.96171171171171,86.71218487394958,88.04598198667742
1,60,val,5,0.0029764148132765994,92.94117647058823,94.54545454545455,93.27354260089686,95.85253456221197,91.82870630549623
1,60,train,6,0.0032162513633472354,88.47776695877961,90.35588155392556,93.5846933033202,87.34243697478992,88.82839775672376
1,60,val,6,0.002757385197807761,91.17647058823529,93.05555555555556,93.48837209302326,92.62672811059907,90.62230714473043
1,60,train,7,0.002911159751168399,88.9970788704966,90.8254397834912,93.69067560022334,88.13025210084034,89.26478620335135
1,60,val,7,0.0026404461878187517,92.05882352941175,93.70629370629369,94.81132075471697,92.62672811059907,91.84181933985238
1,60,train,8,0.002717535773516475,89.80850373255437,91.51351351351352,94.26503340757239,88.91806722689076,90.08350260240034
1,60,val,8,0.0027130607186871417,94.11764705882352,95.26066350710902,98.04878048780488,92.62672811059907,94.68734779513693
1,60,train,9,0.0025173082481616312,90.61992859461215,92.22072678331091,94.58862506902264,89.96848739495799,90.82111710444588
1,60,val,9,0.0033156353542033363,92.64705882352942,94.19953596287702,94.85981308411215,93.54838709677419,92.30264883293995
1,60,train,10,0.002484293985254615,91.00941252839986,92.5477535647027,94.87038058466631,90.33613445378151,91.21734505186951
1,60,val,10,0.002704431105624227,93.52941176470588,94.85981308411215,96.2085308056872,93.54838709677419,93.52216102806189
1,60,train,11,0.002566338439086009,90.814670561506,92.33270116499594,95.3553441522104,89.49579831932773,91.2219858206664
1,60,val,11,0.002003751848550404,95.29411764705881,96.3302752293578,95.8904109589041,96.7741935483871,94.7285601888277
1,60,train,12,0.002215846840997131,91.9831223628692,93.3655654042439,95.54700384826828,91.28151260504201,92.1998047307283
1,60,val,12,0.0017304130282033891,95.88235294117648,96.80365296803653,95.92760180995475,97.6958525345622,95.18938968191526
1,60,train,13,0.0021785910566860653,92.01557935735151,93.40482573726541,95.39978094194961,91.49159663865547,92.17740409672788
1,60,val,13,0.002751647352295763,95.0,96.0,98.07692307692307,94.00921658986175,95.37859203476827
1,60,train,14,0.00227862072238594,92.11295034079843,93.48001073249263,95.55677454744927,91.49159663865547,92.30484674753502
1,60,val,14,0.001421472813714953,96.17647058823529,97.01149425287356,96.78899082568807,97.23502304147466,95.77198306545277
1,60,train,15,0.0020283110396249154,92.3076923076923,93.62389023405973,95.97352454495311,91.38655462184873,92.5921728079507
1,60,val,15,0.0009348160724210389,97.94117647058823,98.39080459770115,98.1651376146789,98.61751152073732,97.68273950020607
1,60,train,16,0.0020780013399594637,92.46997728010386,93.7667920472864,95.98459845984598,91.64915966386555,92.7234753289591
1,60,val,16,0.0015039773438783252,94.41176470588235,95.6521739130435,95.0,96.31336405529954,93.68513731220261
1,60,train,17,0.001981161555341218,92.95683219733853,94.2056074766355,95.81749049429658,92.64705882352942,93.05250137438152
1,60,val,17,0.0010078399880405734,96.76470588235294,97.459584295612,97.68518518518519,97.23502304147466,96.58499119553406
1,60,train,18,0.002036064174008114,92.76209023044466,94.03583845948116,95.80381471389646,92.33193277310924,92.89493834917145
1,60,val,18,0.0012500558596323518,97.35294117647058,97.91183294663574,98.5981308411215,97.23502304147466,97.39799932561536
1,60,train,19,0.0019056266237199016,92.69717624148004,93.92712550607288,96.6129927817879,91.38655462184873,93.10194341117925
1,60,val,19,0.0026823218035347323,93.82352941176471,95.28089887640448,92.98245614035088,97.6958525345622,92.3438612266307
1,60,train,20,0.0019401694602323638,92.72963323596235,94.02985074626866,95.45454545454545,92.64705882352942,92.75513518916487
1,60,val,20,0.0032553340198800845,91.76470588235294,93.39622641509435,95.65217391304348,91.24423963133641,91.96358323030235
1,60,train,21,0.0016960995018265171,93.70334307043167,94.832179009057,96.21621621621622,93.4873949579832,93.77003562682506
1,60,val,21,0.0034126037403064617,93.52941176470588,94.81132075471699,97.10144927536231,92.62672811059907,93.87433966505563
1,60,train,22,0.0017029617207849695,93.96299902629016,95.03735325506936,96.58351409978309,93.53991596638656,94.0936623162434
1,60,val,22,0.0018454128766761107,94.70588235294117,95.8904109589041,95.02262443438913,96.7741935483871,93.9155520587464
1,60,train,23,0.0015909815462852059,94.54722492697177,95.54612937433721,96.46680942184153,94.64285714285714,94.51769025367156
1,60,val,23,0.0022278543718237094,93.52941176470588,94.8356807511737,96.65071770334929,93.08755760368663,93.69825034655877
1,60,train,24,0.0016428647624526422,94.32002596559559,95.35685858317856,96.35388739946382,94.38025210084034,94.3014259654584
1,60,val,24,0.002467968183405259,93.82352941176471,95.10489510489512,96.22641509433963,94.00921658986175,93.75257577460567
