fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,46,train,1,0.010848428133360866,66.22895622895622,71.0366734045625,77.21280602636534,65.77540106951871,66.38770053475935
1,46,val,1,0.009010484464028303,74.41176470588235,81.91268191268192,74.62121212121212,90.78341013824884,68.15593271140085
1,46,train,2,0.006824002261916395,75.75757575757575,79.74113674732696,84.14489311163895,75.77540106951872,75.75133689839572
1,46,val,2,0.0059561722418841195,71.47058823529412,73.27823691460054,91.0958904109589,61.29032258064516,75.36060844479412
1,46,train,3,0.005223009481975928,80.7070707070707,83.95407448893867,88.12463256907701,80.16042780748663,80.89839572192514
1,46,val,3,0.005501211960526073,73.82352941176471,74.92957746478874,96.37681159420289,61.29032258064516,78.61264096511931
1,46,train,4,0.004464582677441414,83.43434343434343,86.27997769102063,90.15151515151516,82.72727272727273,83.68181818181817
1,46,val,4,0.0027172692558344673,92.64705882352942,94.22632794457274,94.44444444444444,94.00921658986175,92.12655951444307
1,46,train,5,0.0036611262596014773,86.56565656565657,88.93203883495146,92.39193083573487,85.72192513368984,86.86096256684492
1,46,val,5,0.0020992745316642174,92.05882352941175,93.6470588235294,95.67307692307693,91.70506912442397,92.19399797684613
1,46,train,6,0.0033583360689657706,87.23905723905723,89.45757997218358,93.21739130434783,85.98930481283422,87.67647058823529
1,46,val,6,0.001467091918868177,95.58823529411765,96.4871194379391,98.09523809523809,94.93087557603687,95.83942152785585
1,46,train,7,0.0030189340263103394,88.7878787878788,90.79856313898867,93.93939393939394,87.86096256684492,89.11229946524065
1,46,val,7,0.00264482896994142,90.58823529411765,92.3076923076923,96.4824120603015,88.47926267281106,91.39410288112099
1,46,train,8,0.0029120399820483493,88.82154882154882,90.79822616407982,94.24626006904488,87.59358288770053,89.25133689839572
1,46,val,8,0.0019503199221456752,92.3529411764706,93.9252336448598,95.260663507109,92.62672811059907,92.24832340489303
1,46,train,9,0.0027179079274537187,88.7878787878788,90.7832825906449,94.09064830751578,87.70053475935828,89.16844919786095
1,46,val,9,0.0019411266069201862,94.11764705882352,95.30516431924883,97.1291866028708,93.54838709677419,94.3351691581432
1,46,train,10,0.0024834216544122405,89.96632996632997,91.76795580110496,94.91428571428571,88.8235294117647,90.3663101604278
1,46,val,10,0.0014890571837039555,96.17647058823529,96.96969696969695,98.11320754716981,95.85253456221197,96.30025102094338
1,46,train,11,0.00254712418624849,90.5050505050505,92.13608477412158,96.27039627039628,88.34224598930481,91.26203208556149
1,46,val,11,0.0012242451885386425,96.17647058823529,96.98375870069607,97.66355140186917,96.31336405529954,96.12416170244651
1,46,train,12,0.0020903169795218543,91.71717171717172,93.2194046306505,96.18885096700797,90.42780748663102,92.16844919786097
1,46,val,12,0.003204562361626064,92.64705882352942,94.06175771971498,97.05882352941177,91.24423963133641,93.18309542542428
1,46,train,13,0.0019918136323742596,92.18855218855218,93.66120218579236,95.75418994413408,91.65775401069519,92.37433155080214
1,46,val,13,0.003447568022152957,93.23529411764706,94.68822170900692,94.9074074074074,94.47004608294931,92.7634783260275
1,46,train,14,0.0020147639191913282,92.39057239057239,93.81838074398252,96.02463605823068,91.71122994652407,92.62834224598929
1,46,val,14,0.002939809617750785,93.82352941176471,94.96402877697842,99.0,91.24423963133641,94.8091116855869
1,46,train,15,0.0017280069753678158,93.16498316498316,94.43987948507258,96.79955081414934,92.19251336898395,93.5053475935829
1,46,val,15,0.003996668295825229,90.88235294117646,92.4574209245742,97.9381443298969,87.55760368663594,92.15278558315538
1,46,train,16,0.0020286235682390355,92.12121212121212,93.5960591133005,95.85201793721974,91.44385026737967,92.35828877005348
1,46,val,16,0.0022655352183124596,94.41176470588235,95.52941176470587,97.59615384615384,93.54838709677419,94.74167322318385
1,46,train,17,0.0017319955458544721,93.43434343434343,94.67649467649467,96.70942554378136,92.72727272727272,93.68181818181819
1,46,val,17,0.003347837442860884,92.05882352941175,93.58669833729215,96.56862745098039,90.78341013824884,92.54617661383988
1,46,train,18,0.0015806197982143472,93.93939393939394,95.09803921568627,96.89234184239733,93.36898395721926,94.13903743315508
1,46,val,18,0.0028529521297006046,92.94117647058823,94.54545454545455,93.27354260089686,95.85253456221197,91.82870630549623
1,46,train,19,0.0016000676147564492,93.9057239057239,95.06408508317425,96.99499165275459,93.20855614973263,94.14973262032088
1,46,val,19,0.00406367066590225,91.47058823529412,93.27146171693737,93.92523364485982,92.62672811059907,91.02881120977108
1,46,train,20,0.0014838432454149732,94.27609427609428,95.37289058247141,97.11751662971176,93.68983957219251,94.4812834224599
1,46,val,20,0.00444217212498188,91.47058823529412,92.9440389294404,98.4536082474227,88.0184331797235,92.78970439473979
1,46,train,21,0.001635715135871762,93.93939393939394,95.0900163666121,97.0489977728285,93.20855614973263,94.1951871657754
1,46,val,21,0.003593304008245468,92.3529411764706,94.11764705882352,92.44444444444444,95.85253456221197,91.01569817541493
1,46,test,best,0.004778467583237216,91.5,89.44099378881988,85.71428571428571,93.5064935064935,91.87519797275894
