fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,53,train,1,0.012172709064088997,66.92733789507983,71.54471544715446,75.95238095238095,67.62056173820879,66.72060235810609
1,53,val,1,0.010468377611216377,68.23529411764706,71.875,82.63473053892216,63.594470046082954,70.00861713686261
1,53,train,2,0.0067517923372659595,76.76767676767676,80.27662517289073,83.9699074074074,76.89454160042395,76.7298427122255
1,53,val,2,0.009643161998075597,67.05882352941175,67.05882352941175,92.6829268292683,52.53456221198156,72.60874452062492
1,53,train,3,0.004964750256473135,82.27435646790485,85.05494505494504,88.30576155162578,82.0349761526232,82.34574526751295
1,53,val,3,0.00417764796053662,85.88235294117646,88.78504672897195,90.04739336492891,87.55760368663594,85.24221647746431
1,53,train,4,0.003985281937788115,85.46757901596611,87.70672546857773,91.38426191843769,84.31372549019608,85.81168508012342
1,53,val,4,0.0031100822064806435,91.76470588235294,93.20388349514563,98.46153846153847,88.47926267281106,93.02011914128359
1,53,train,5,0.0034015531666545303,87.84620397523624,89.77241568412393,93.01136363636363,86.75145733969264,88.17268298456713
1,53,val,5,0.002184389843879377,92.3529411764706,93.8388625592417,96.58536585365853,91.24423963133641,92.77659136038365
1,53,train,6,0.0029018062888197032,89.01922450309547,90.80491132332878,93.58830146231722,88.18229994700583,89.26881494812221
1,53,val,6,0.003865034878253937,90.58823529411765,92.48826291079811,94.25837320574163,90.78341013824884,90.51365628863662
1,53,train,7,0.0027075732262175725,89.96415770609319,91.59847244953629,94.37886453063518,88.97721250662427,90.25848780999574
1,53,val,7,0.002805886965464143,92.94117647058823,94.36619718309859,96.17224880382776,92.62672811059907,93.06133153497433
1,53,train,8,0.002617783130730119,90.58325187357445,92.13605442176872,94.68680089485458,89.71913089560148,90.84095292665015
1,53,val,8,0.003449046644656097,89.41176470588236,91.62790697674419,92.48826291079813,90.78341013824884,88.88764002847401
1,53,train,9,0.0025105575744746055,91.3326816552623,92.76387377584331,95.30463946338736,90.35506094329624,91.62423097926234
1,53,val,9,0.0012175962328910828,96.17647058823529,96.99769053117782,97.22222222222221,96.7741935483871,95.94807238394964
1,53,train,10,0.0021231566188913403,91.98435972629521,93.30430048992923,95.91494124230555,90.83200847906731,92.32801777591266
1,53,val,10,0.004760170596487382,90.58823529411765,92.41706161137441,95.1219512195122,89.86175115207374,90.86583492563037
1,53,train,11,0.0023294874761616534,91.36526555881395,92.79695569448221,95.25669642857143,90.46104928457869,91.6349239654704
1,53,val,11,0.0040857957676053045,93.82352941176471,95.0354609929078,97.57281553398059,92.62672811059907,94.28084373009628
1,53,train,12,0.002202578838192395,91.49560117302052,92.89409202286959,95.52071668533034,90.40805511393746,91.81993280231559
1,53,val,12,0.0019271445405833862,93.52941176470588,95.02262443438914,93.33333333333333,96.7741935483871,92.28953579858378
1,53,train,13,0.002100029928107804,91.59335288367546,92.97385620915033,95.63025210084034,90.46104928457869,91.93103225650255
1,53,val,13,0.004324008392937043,91.17647058823529,93.08755760368663,93.08755760368663,93.08755760368663,90.44621782623356
1,53,train,14,0.0018880286072822377,92.96187683284457,94.1747572815534,95.88138385502472,92.52782193958664,93.09132213730601
1,53,val,14,0.0020759384969578068,94.41176470588235,95.52941176470587,97.59615384615384,93.54838709677419,94.74167322318385
1,53,train,15,0.002033094614841294,92.57086999022482,93.81443298969072,96.10894941634241,91.62692103868575,92.85237760902139
1,53,val,15,0.0013055577216779485,96.17647058823529,96.96969696969695,98.11320754716981,95.85253456221197,96.30025102094338
1,53,train,16,0.0017404721563687422,93.22254806125774,94.37229437229438,96.40685461580985,92.42183359830418,93.46133981099642
1,53,val,16,0.0008692541926660958,97.35294117647058,97.93103448275863,97.70642201834863,98.15668202764977,97.04582068862165
1,53,train,17,0.0018111571339412714,93.64613880742912,94.74818206302182,96.33077765607887,93.21674615792263,93.7741937219393
1,53,val,17,0.0011810966301709414,96.47058823529412,97.23502304147466,97.23502304147466,97.23502304147466,96.17848713049342
1,53,train,18,0.0017240064242310304,93.58097100032585,94.69717362045759,96.2253829321663,93.21674615792263,93.68959135307298
1,53,val,18,0.0007721170591300024,97.6470588235294,98.14814814814817,98.6046511627907,97.6958525345622,97.62841407215916
1,53,train,19,0.0018076716593575036,93.4180514825676,94.56989247311827,95.96290234588108,93.21674615792263,93.47808543090716
1,53,val,19,0.001482165588394684,96.47058823529412,97.19626168224299,98.5781990521327,95.85253456221197,96.70675508598403
1,53,train,20,0.001404785155113841,94.88432714239165,95.7829707225356,97.1132897603486,94.48860625331214,95.00234035169836
1,53,val,20,0.0016526838435846217,97.35294117647058,97.91183294663574,98.5981308411215,97.23502304147466,97.39799932561536
1,53,train,21,0.0015017655925414351,94.68882372108179,95.6194571351787,97.0010905125409,94.27662957074722,94.81174964154958
1,53,val,21,0.0016778856844586484,95.58823529411765,96.45390070921987,99.02912621359224,94.00921658986175,96.19160016484956
1,53,train,22,0.001326605283105051,95.56858911697621,96.36557990379477,97.1967654986523,95.54848966613673,95.57458324254382
1,53,val,22,0.004223053464118172,94.41176470588235,95.4653937947494,99.00990099009901,92.16589861751152,95.26994117867447
1,53,train,23,0.0013944258280377622,95.21016617790812,96.06636339309607,97.02702702702702,95.12453630100688,95.2357030066794
1,53,val,23,0.0016499221119481852,95.58823529411765,96.4871194379391,98.09523809523809,94.93087557603687,95.83942152785585
1,53,train,24,0.001381412785744271,94.85174323884002,95.7663451232583,96.85636856368563,94.70058293587705,94.896822770815
1,53,val,24,0.002584225813146023,93.82352941176471,95.05882352941177,97.11538461538461,93.08755760368663,94.1047544115994
1,53,test,best,0.007155493934555809,88.11881188118812,89.65517241379311,92.85714285714286,86.66666666666667,88.45528455284553
