fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,58,train,1,0.012008049079530334,67.58187231227257,71.91977077363897,76.80538555691554,67.61853448275862,67.57104958927992
1,58,val,1,0.012072240342112149,62.64705882352941,63.18840579710147,85.15625,50.23041474654379,67.39163013749952
1,58,train,2,0.006608779067398498,77.37347006285147,80.63420158550396,84.96420047732697,76.72413793103449,77.56515379842212
1,58,val,2,0.006010131757048999,75.0,76.71232876712328,94.5945945945946,64.51612903225806,79.00603199580382
1,58,train,3,0.005199533580668983,82.60006615944427,85.32366071428572,88.48379629629629,82.38146551724138,82.66459736873209
1,58,val,3,0.001968219251755406,95.0,96.0,98.07692307692307,94.00921658986175,95.37859203476827
1,58,train,4,0.0048793144930761615,83.1293417135296,85.64997186268992,89.63486454652532,82.00431034482759,83.4614525160299
1,58,val,4,0.0023202435058705946,93.82352941176471,94.98806682577565,98.51485148514851,91.70506912442397,94.63302236709002
1,58,train,5,0.0036631227279001225,87.39662586834271,89.39604787086,92.45826137017848,86.53017241379311,87.65240411606537
1,58,val,5,0.0025127922568251105,92.05882352941175,93.79310344827587,93.57798165137615,94.00921658986175,91.31355138436177
1,58,train,6,0.0034632027578046297,87.52894475686405,89.57699751175006,91.9931856899489,87.28448275862068,87.60111027391189
1,58,val,6,0.002110463643775267,93.52941176470588,94.68599033816425,99.49238578680203,90.32258064516128,94.75478625753999
1,58,train,7,0.0032538818383390368,88.02514058881906,89.86562150055991,93.53146853146853,86.47629310344827,88.48236249002748
1,58,val,7,0.0031590293764191513,90.88235294117646,92.60143198090692,96.03960396039604,89.40092165898618,91.44842830916787
1,58,train,8,0.0028548428712993753,89.51372808468409,91.24067421939762,93.64719228587634,88.95474137931035,89.67874172650178
1,58,val,8,0.0028388937387396306,91.17647058823529,92.78846153846153,96.98492462311557,88.94009216589862,92.03102169270541
1,58,train,9,0.0028097219247613723,89.11677141912008,90.83310114237949,94.05654933641084,87.82327586206897,89.49861308099163
1,58,val,9,0.0020348016172647477,95.29411764705881,96.36363636363637,95.06726457399103,97.6958525345622,94.37638155183394
1,58,train,10,0.002625844559348501,90.47304002646378,92.06611570247935,94.19391206313415,90.03232758620689,90.6031389430606
1,58,val,10,0.0014198491500471446,95.29411764705881,96.29629629629628,96.74418604651163,95.85253456221197,95.08073882582143
1,58,train,11,0.0024782315813426424,91.03539530267946,92.51587959127313,94.90084985835693,90.2478448275862,91.2678812826877
1,58,val,11,0.001390005724833292,95.58823529411765,96.53579676674366,96.75925925925925,96.31336405529954,95.31115357236524
1,58,train,12,0.0025476268312412897,90.07608336089977,91.63413273842721,94.97109826589596,88.52370689655173,90.53434702154065
1,58,val,12,0.0022670224747237035,94.41176470588235,95.61200923787528,95.83333333333334,95.39170506912443,94.03731594919635
1,58,train,13,0.002411352310932278,90.60535891498512,92.11111111111111,95.06880733944955,89.33189655172413,90.98128675058356
1,58,val,13,0.0018723750267835224,93.52941176470588,94.8356807511737,96.65071770334929,93.08755760368663,93.69825034655877
1,58,train,14,0.002144698202708601,92.25934502150182,93.55016538037486,95.76749435665914,91.43318965517241,92.50322721833172
1,58,val,14,0.003081133550799945,94.70588235294117,95.7345971563981,98.53658536585365,93.08755760368663,95.32426660672137
1,58,train,15,0.0021805185436453204,91.66391002315581,93.03482587064676,95.51645856980704,90.67887931034483,91.95469244009101
1,58,val,15,0.002977649648399914,92.94117647058823,94.33962264150944,96.61835748792271,92.16589861751152,93.2374208534712
1,58,train,16,0.002094634781797083,92.25934502150182,93.57142857142857,95.45964125560538,91.75646551724138,92.40779574062583
1,58,val,16,0.00326601538588019,92.64705882352942,93.97590361445783,98.48484848484848,89.86175115207374,93.7113633809149
1,58,train,17,0.0020637560575421663,92.29242474363215,93.59714207199781,95.51318003365114,91.75646551724138,92.45064064208256
1,58,val,17,0.002965607910471804,93.52941176470588,94.9074074074074,95.34883720930233,94.47004608294931,93.16998239106815
1,58,train,18,0.0019789209679937345,92.78862057558716,94.04696886947025,95.34883720930233,92.78017241379311,92.7911144845315
1,58,val,18,0.0025421812582541916,93.82352941176471,95.05882352941177,97.11538461538461,93.08755760368663,94.1047544115994
1,58,test,best,0.0011067027162735153,93.87755102040816,94.79768786127168,100.0,90.10989010989012,95.05494505494505
