fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,54,train,1,0.013420883828972142,65.31964226565088,69.66096783541002,75.54996857322439,64.6236559139785,65.53011958770539
1,54,val,1,0.011657441538922926,62.05882352941177,65.22911051212937,78.57142857142857,55.76036866359447,64.46555018545578
1,54,train,2,0.007335611692166715,76.41603179860881,80.03365114974763,83.64595545134819,76.72043010752688,76.32397691743901
1,54,val,2,0.008913808798088747,71.76470588235294,74.19354838709678,89.03225806451613,63.594470046082954,74.88666591735043
1,54,train,3,0.0049790162673332946,83.43822457767473,86.08017817371939,89.26096997690532,83.11827956989248,83.53498102739663
1,54,val,3,0.009091848047340617,69.70588235294117,70.48710601719198,93.18181818181817,56.68202764976959,74.68247723951893
1,54,train,4,0.004230308975455539,85.55813183173237,87.84160624651423,91.25144843568945,84.67741935483872,85.82447326672047
1,54,val,4,0.005201196276089724,86.47058823529412,88.78048780487805,94.30051813471503,83.87096774193549,87.46393915552059
1,54,train,5,0.003585492248723111,86.94932096720768,89.0128276631344,92.46813441483198,85.80645161290322,87.29494280386318
1,54,val,5,0.003610525345977615,90.88235294117646,92.84064665127019,93.05555555555556,92.62672811059907,90.21580307968978
1,54,train,6,0.003662942077948503,88.1417687976151,90.04449388209122,93.26036866359448,87.04301075268818,88.47405067401449
1,54,val,6,0.003457823264248231,90.88235294117646,92.56594724220625,96.5,88.94009216589862,91.62451762766476
1,54,train,7,0.0030862877392816243,89.23484597548857,90.95463401057611,94.2873629544143,87.8494623655914,89.65380797313219
1,54,val,7,0.0027298343422658303,92.3529411764706,93.8679245283019,96.1352657004831,91.70506912442397,92.60050204188678
1,54,train,8,0.0028689898631951,89.83106989069228,91.46510981373366,94.70351180195739,88.44086021505376,90.25149136723353
1,54,val,8,0.0025912487112423953,92.94117647058823,94.39252336448597,95.73459715639811,93.08755760368663,92.88524221647747
1,54,train,9,0.002520850106565397,90.92414706856576,92.45179063360882,94.80225988700565,90.21505376344085,91.13858814142706
1,54,val,9,0.002813608988242991,92.3529411764706,93.8679245283019,96.1352657004831,91.70506912442397,92.60050204188678
1,54,train,10,0.002484861957529358,90.7585293143425,92.25645295587012,95.35283993115318,89.35483870967742,91.18302763784129
1,54,val,10,0.007006956735516295,87.05882352941177,89.10891089108911,96.2566844919786,82.94930875576037,88.62912592259563
1,54,train,11,0.00259241326266308,90.39417025505134,91.97120708748616,94.80593607305936,89.30107526881721,90.7247395325967
1,54,val,11,0.00678304968511357,90.29411764705883,92.00968523002422,96.93877551020408,87.55760368663594,91.33977745307406
1,54,train,12,0.0023814569868742135,91.25538257701226,92.74725274725274,94.83146067415731,90.75268817204301,91.40740534572815
1,54,val,12,0.003886886401211514,92.94117647058823,94.33962264150944,96.61835748792271,92.16589861751152,93.2374208534712
1,54,train,13,0.0022030176509093987,91.58661808545875,93.00660792951543,95.31602708803611,90.80645161290323,91.82255281249131
1,54,val,13,0.004948486825999091,91.47058823529412,93.07875894988067,96.53465346534654,89.86175115207374,92.08534712075232
1,54,train,14,0.0021336126434621373,92.01722424643923,93.35539012958367,95.81211092246747,91.02150537634408,92.31834544054477
1,54,val,14,0.0034239951959427663,92.64705882352942,94.08983451536645,96.60194174757282,91.70506912442397,93.00700610692743
1,54,train,15,0.002062541655097903,92.54720105995364,93.80335995593501,96.16036137775268,91.55913978494624,92.84600647573454
1,54,val,15,0.0018404307391713646,94.41176470588235,95.71106094808127,93.80530973451327,97.6958525345622,93.15686935671201
1,54,train,16,0.002115493397832746,91.6859887379927,93.10250068700192,95.22203485103991,91.0752688172043,91.87068013767895
1,54,val,16,0.0035026289851349942,93.82352941176471,95.08196721311477,96.66666666666667,93.54838709677419,93.92866509310255
1,54,train,17,0.001999032032454239,93.47466048360384,94.60717218724336,96.37479085331846,92.90322580645162,93.6474714019316
