fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,60,train,1,0.011980483745530379,67.80266147354756,72.30597431602457,77.17520858164481,68.01470588235294,67.73717452146535
1,60,val,1,0.01101377843057408,64.11764705882354,65.73033707865169,84.17266187050359,53.91705069124424,68.0154359147278
1,60,train,2,0.006621258961461806,78.41609866926322,81.68548609198568,85.87145338737695,77.88865546218487,78.57899213211199
1,60,val,2,0.006388590353376725,78.82352941176471,81.44329896907216,92.39766081871345,72.81105990783409,81.12097710838859
1,60,train,3,0.004992923085390071,83.51184680298604,86.15803814713897,89.52434881087203,83.03571428571429,83.65889367641704
1,60,val,3,0.002521046514020247,91.17647058823529,92.85714285714286,96.05911330049261,89.86175115207374,91.67884305571165
1,60,train,4,0.004115147625556513,85.71892242778318,88.04997284084737,91.16985376827897,85.13655462184873,85.89877858535088
1,60,val,4,0.003300636984846171,90.58823529411765,92.41706161137441,95.1219512195122,89.86175115207374,90.86583492563037
1,60,train,5,0.0034994906257669943,87.5365141187926,89.5538628944505,92.88939051918736,86.44957983193278,87.87219858206664
1,60,val,5,0.0029683010104824513,92.94117647058823,94.54545454545455,93.27354260089686,95.85253456221197,91.82870630549623
1,60,train,6,0.0032109158528930604,88.57513794222655,90.43478260869566,93.69369369369369,87.39495798319328,88.93962002813021
1,60,val,6,0.002806444071671542,90.88235294117646,92.80742459396751,93.45794392523365,92.16589861751152,90.39189239818667
1,60,train,7,0.0029147555425893716,89.0295358649789,90.85497835497837,93.69419642857143,88.1827731092437,89.29104670755302
1,60,val,7,0.0027451269876431015,92.3529411764706,93.9252336448598,95.260663507109,92.62672811059907,92.24832340489303
1,60,train,8,0.0027206583478763405,89.74358974358975,91.46868250539956,94.11111111111111,88.97058823529412,89.98232045579489
1,60,val,8,0.0027454947614494493,94.41176470588235,95.48693586698337,98.52941176470588,92.62672811059907,95.09385186017758
1,60,train,9,0.002515998580703117,90.55501460564753,92.17110573042775,94.48428019856591,89.96848739495799,90.73615533724112
1,60,val,9,0.003378111934837173,92.3529411764706,93.9814814814815,94.41860465116278,93.54838709677419,91.8961447678993
1,60,train,10,0.002482628750263271,91.00941252839986,92.5477535647027,94.87038058466631,90.33613445378151,91.21734505186951
1,60,val,10,0.0027518382624668234,93.52941176470588,94.85981308411215,96.2085308056872,93.54838709677419,93.52216102806189
1,60,train,11,0.002569539934948101,90.84712755598832,92.35772357723577,95.40873460246361,89.49579831932773,91.26446670426878
1,60,val,11,0.001997178201289738,95.29411764705881,96.3302752293578,95.8904109589041,96.7741935483871,94.7285601888277
1,60,train,12,0.0022188105542758035,91.9831223628692,93.3655654042439,95.54700384826828,91.28151260504201,92.1998047307283
1,60,val,12,0.0017826505553196457,95.29411764705881,96.34703196347033,95.47511312217195,97.23502304147466,94.55247087033082
1,60,train,13,0.0021880845255431553,92.01557935735151,93.40482573726541,95.39978094194961,91.49159663865547,92.17740409672788
1,60,val,13,0.00278440451468615,95.0,96.0,98.07692307692307,94.00921658986175,95.37859203476827
1,60,train,14,0.002273762076899666,91.91820837390458,93.31184528605964,95.49202858713579,91.22899159663865,92.13106334292426
1,60,val,14,0.0014126576483249665,96.47058823529412,97.23502304147466,97.23502304147466,97.23502304147466,96.17848713049342
1,60,train,15,0.002028406353129926,92.3076923076923,93.62045760430686,96.02429596907785,91.33403361344537,92.60839318735141
1,60,val,15,0.000974777781897608,97.35294117647058,97.93103448275863,97.70642201834863,98.15668202764977,97.04582068862165
1,60,train,16,0.002084900214857035,92.37260629665694,93.68449341574846,95.92735277930655,91.54411764705883,92.62847343695337
1,60,val,16,0.0015202686190605164,95.0,96.12756264236903,95.04504504504504,97.23502304147466,94.14596680529016
1,60,train,17,0.0019920160730950674,92.95683219733853,94.20251135452845,95.86731919521479,92.59453781512606,93.06872175378223
1,60,val,17,0.0010001151932074743,96.76470588235294,97.459584295612,97.68518518518519,97.23502304147466,96.58499119553406
1,60,train,18,0.002061270234192861,92.82700421940928,94.0861653732941,95.90834697217676,92.33193277310924,92.9799001163762
1,60,val,18,0.0012786603751866257,97.05882352941177,97.67441860465115,98.59154929577466,96.7741935483871,97.1675845790716
1,60,train,19,0.0019042126626424378,92.69717624148004,93.92384553065082,96.66481378543635,91.33403361344537,93.11816379057994
1,60,val,19,0.002722737565636635,93.23529411764706,94.83146067415731,92.54385964912281,97.23502304147466,91.70694241504627
1,60,train,20,0.0019321959309765984,92.66471924699773,93.98296059637912,95.3023758099352,92.69957983193278,92.65395304255944
1,60,val,20,0.0036296539666021573,91.76470588235294,93.39622641509435,95.65217391304348,91.24423963133641,91.96358323030235
1,60,train,21,0.0016999440972843044,93.73580006491399,94.85470541189017,96.3183540877098,93.43487394957984,93.82873688982815
1,60,val,21,0.0035197670407154983,93.82352941176471,95.08196721311477,96.66666666666667,93.54838709677419,93.92866509310255
1,60,train,22,0.0017080705435157635,93.86562804284323,94.96134364169555,96.42663779101245,93.53991596638656,93.96621966543627
1,60,val,22,0.00178665381801479,95.58823529411765,96.58314350797266,95.4954954954955,97.6958525345622,94.78288561687461
1,60,train,23,0.0016110284759970463,94.677052904901,95.66137566137566,96.37526652452026,94.9579831932773,94.59029151167688
1,60,val,23,0.0025840424350141856,93.52941176470588,94.8356807511737,96.65071770334929,93.08755760368663,93.69825034655877
1,60,train,24,0.00166120651217056,94.25511197663097,95.30130076984338,96.34997316156736,94.27521008403362,94.24890495705503
1,60,val,24,0.0027138380443348605,93.82352941176471,95.08196721311477,96.66666666666667,93.54838709677419,93.92866509310255
1,60,train,25,0.001564965719712009,94.57968192145407,95.56676400318554,96.61835748792271,94.53781512605042,94.59261189607534
1,60,val,25,0.002666179890580037,94.70588235294117,95.81395348837209,96.71361502347418,94.93087557603687,94.61990933273388
1,60,train,26,0.0016110530694422494,94.70950989938332,95.6683497209673,96.82625067240453,94.53781512605042,94.76253543048485
1,60,val,26,0.0020390812170637007,96.17647058823529,97.02517162471396,96.36363636363636,97.6958525345622,95.5958937469559
1,60,train,27,0.0017834297795161842,93.50860110353781,94.6524064171123,96.40522875816994,92.96218487394958,93.67735411921778
1,60,val,27,0.0022993788561400247,95.29411764705881,96.38009049773756,94.66666666666667,98.15668202764977,94.2002922333371
1,60,train,28,0.0015139024510026867,95.13145082765337,96.01910828025477,97.04935622317596,95.01050420168067,95.1688035027095
1,60,val,28,0.0011491564924226087,96.76470588235294,97.48283752860412,96.81818181818181,98.15668202764977,96.23281255854033
1,60,train,29,0.0018223331324062112,93.93054203180785,95.0013365410318,96.73380511703866,93.32983193277312,94.11606295024382
1,60,val,29,0.0026531072443022447,93.52941176470588,94.9074074074074,95.34883720930233,94.47004608294931,93.16998239106815
1,60,test,best,0.006975777363509275,89.8876404494382,89.8876404494382,86.95652173913044,93.02325581395348,89.98988877654196
