fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,43,train,1,0.012412770442332246,66.55812438944969,70.93121992640815,75.70996978851964,66.71991480298189,66.51167575857392
1,43,val,1,0.013033910008037792,60.882352941176464,59.57446808510638,87.5,45.16129032258064,66.88958825072123
1,43,train,2,0.0068481610569337496,77.10843373493977,80.2583543948329,84.90790255496138,76.0915867944622,77.40036171240293
1,43,val,2,0.007554309333071989,73.23529411764706,74.50980392156863,95.0,61.29032258064516,77.79963283503803
1,43,train,3,0.005250625106109077,81.63464669488766,84.34203220433093,88.10904872389791,80.8839190628328,81.85017411649602
1,43,val,3,0.005788870857042425,82.6470588235294,85.06329113924052,94.3820224719101,77.41935483870968,84.64463676894833
1,43,train,4,0.004199551700458819,85.08629111038749,87.4106652006597,90.3409090909091,84.66453674121406,85.20737314847794
1,43,val,4,0.003196935005047742,91.47058823529412,93.14420803782505,95.63106796116504,90.78341013824884,91.73316848375858
1,43,train,5,0.0036028325315097844,87.46336698143928,89.41435248831455,92.43888573052871,86.5814696485623,87.71655209167429
1,43,val,5,0.0035909665419774895,88.23529411764706,89.8989898989899,99.4413407821229,82.02764976958525,90.60732081975198
1,43,train,6,0.0036124766348472675,87.23542819928362,89.12922906267333,92.99768518518519,85.56975505857295,87.71362857706518
1,43,val,6,0.003402725453762447,92.05882352941175,93.6768149882904,95.23809523809523,92.16589861751152,92.01790865834926
1,43,train,7,0.002904404184011635,89.0915011396939,90.85449085449086,93.22128851540616,88.604898828541,89.23120046204922
1,43,val,7,0.0021617002949556883,93.82352941176471,95.01187648456056,98.0392156862745,92.16589861751152,94.45693304859317
1,43,train,8,0.002592647732643381,89.90556821882123,91.4647577092511,94.69783352337514,88.44515441959531,90.32484041180938
1,43,val,8,0.0043299371267066285,92.05882352941175,93.70629370629369,94.81132075471697,92.62672811059907,91.84181933985238
1,43,train,9,0.002620373878328391,90.29632041680235,91.8131868131868,94.83541430192962,88.9776357827476,90.67490339011648
1,43,val,9,0.00619448020177729,90.29411764705883,92.04819277108433,96.46464646464646,88.0184331797235,91.16368813457719
1,43,train,10,0.0024188488736404186,91.33832627808532,92.73224043715848,95.23007856341191,90.36208732694355,91.61859605240723
1,43,val,10,0.002820383198559284,93.52941176470588,94.9074074074074,95.34883720930233,94.47004608294931,93.16998239106815
1,43,train,11,0.002431993138922111,90.39400846629762,91.9155933132365,94.69226425748165,89.29712460063898,90.70891435396575
1,43,val,11,0.005275408573010389,91.76470588235294,93.39622641509435,95.65217391304348,91.24423963133641,91.96358323030235
1,43,train,12,0.0022381665564173404,91.98957994138716,93.28602620087337,95.68868980963046,91.0010649627263,92.27337405722234
1,43,val,12,0.004618077900479822,92.05882352941175,93.58669833729215,96.56862745098039,90.78341013824884,92.54617661383988
1,43,train,13,0.0021607321191206698,92.21751872354282,93.51776512069434,95.30127142067441,91.79978700745474,92.33744589266281
1,43,val,13,0.006285262896734125,92.05882352941175,93.55608591885442,97.02970297029702,90.32258064516128,92.72226593233674
1,43,train,14,0.002125359969762512,92.08726799088245,93.36609336609337,95.7983193277311,91.05431309904152,92.38382042211089
1,43,val,14,0.004817901683204315,92.94117647058823,94.4700460829493,94.47004608294931,94.47004608294931,92.35697426098686
1,43,train,15,0.0021444671741528763,92.18495604037773,93.4676102340773,95.60133630289532,91.42705005324814,92.40254430575231
1,43,val,15,0.004516245621968718,92.3529411764706,93.80952380952381,97.04433497536947,90.78341013824884,92.95268067888051
1,43,train,16,0.0019264319521602145,92.86877238684468,94.06021155410903,95.85406301824212,92.33226837060703,93.02279805789362
1,43,val,16,0.00701737460844657,91.17647058823529,92.99065420560748,94.3127962085308,91.70506912442397,90.97448578172418
1,43,train,17,0.0018676506838807062,93.2595245848258,94.38263229308006,96.23685666851135,92.59850905218318,93.44929643723995
1,43,val,17,0.010884475445046145,89.70588235294117,91.56626506024097,95.95959595959596,87.55760368663594,90.52676932299278
1,43,train,18,0.0019370187904888315,93.1943992184956,94.34064446249661,95.97796143250689,92.75825346112886,93.31961289988547
1,43,val,18,0.005662529258167043,91.76470588235294,93.39622641509435,95.65217391304348,91.24423963133641,91.96358323030235
1,43,train,19,0.0017442885011153127,93.2595245848258,94.38567941415786,96.18573797678275,92.65175718849841,93.4340093570321
1,43,val,19,0.00735239623224034,89.70588235294117,91.60671462829735,95.5,88.0184331797235,90.35068000449589
1,43,train,20,0.0016966083959516506,94.10615434711819,95.1278600269179,96.18943930321176,94.08945686900958,94.11094804892222
1,43,val,20,0.0038221587810446235,93.52941176470588,94.85981308411215,96.2085308056872,93.54838709677419,93.52216102806189
1,43,train,21,0.0014786031042586239,94.36665581243895,95.33818377795743,96.50845608292417,94.19595314164005,94.41566307543025
1,43,val,21,0.00962706002242425,90.29411764705883,92.0863309352518,96.0,88.47926267281106,90.98759881608032
1,43,train,22,0.0016061228207785313,94.46434386193422,95.42518837459633,96.46354733405876,94.40894568690096,94.48024819969524
1,43,val,22,0.0064131688984001385,92.64705882352942,94.17249417249417,95.28301886792453,93.08755760368663,92.47873815143681
1,43,test,best,0.001018517923475516,97.97979797979798,98.52941176470588,100.0,97.10144927536231,98.55072463768116
