fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,45,train,1,0.013747828067227004,65.00818330605564,68.87918486171762,73.9375,64.46866485013624,65.1441684906419
1,45,val,1,0.011345153784050661,64.70588235294117,65.51724137931035,87.02290076335878,52.53456221198156,69.35671200029972
1,45,train,2,0.0075430714264634,75.64648117839607,78.8034188034188,82.56716417910448,75.36784741144415,75.71671059096796
1,45,val,2,0.006970774513833663,70.0,72.28260869565217,88.0794701986755,61.29032258064516,73.32808811959086
1,45,train,3,0.005555065749319798,80.32733224222585,82.9212844558113,86.63895486935867,79.50953678474114,80.53345691696073
1,45,val,3,0.005651429996770971,82.94117647058825,85.5721393034826,92.97297297297298,79.26267281105991,84.3467835600015
1,45,train,4,0.004313790515284687,85.49918166939443,87.56665731125456,90.27777777777779,85.01362397820164,85.62156608746146
1,45,val,4,0.0028448706602349,91.76470588235294,93.33333333333333,96.55172413793103,90.32258064516128,92.3157618672961
1,45,train,5,0.003895312547683716,85.92471358428804,87.90776152980878,90.81929110981987,85.17711171662125,86.11314602224506
1,45,val,5,0.0026683552519363514,93.23529411764706,94.48441247002398,98.5,90.78341013824884,94.17219287400246
1,45,train,6,0.0035025461215629516,87.88870703764321,89.59505061867267,92.56246368390471,86.81198910081744,88.16009291106445
1,45,val,6,0.0016209804179037317,96.17647058823529,96.96969696969695,98.11320754716981,95.85253456221197,96.30025102094338
1,45,train,7,0.00321089082112484,88.44517184942717,90.10927430652843,92.73356401384083,87.62942779291552,88.65077947022826
1,45,val,7,0.00211674323415055,93.82352941176471,94.93975903614458,99.4949494949495,90.78341013824884,94.98520100408378
1,45,train,8,0.003069638730363643,89.32896890343699,90.79616036137776,94.20035149384886,87.62942779291552,89.75733684727744
1,45,val,8,0.0036006953348131743,90.58823529411765,92.3444976076555,96.01990049751244,88.94009216589862,91.21801356262411
1,45,train,9,0.0027991285398236664,89.72176759410802,91.19461581604037,93.93414211438474,88.61035422343323,90.00189842319203
1,45,val,9,0.0047359588391640605,88.52941176470588,91.0344827586207,90.82568807339449,91.24423963133641,87.4920385148552
1,45,train,10,0.0026840031049450565,90.2454991816694,91.61979752530934,94.6542707728065,88.77384196185287,90.61642917764775
1,45,val,10,0.0027982176226728104,92.3529411764706,94.06392694063928,93.21266968325791,94.93087557603687,91.36787681240868
1,45,train,11,0.0024302488360584463,91.1620294599018,92.48329621380847,94.53614114968697,90.51771117166213,91.32442935632288
1,45,val,11,0.0012687664698151982,96.47058823529412,97.24770642201834,96.80365296803653,97.6958525345622,96.00239781199656
1,45,train,12,0.0023551362748036797,90.99836333878886,92.277450154451,95.19119351100811,89.53678474114442,91.36675302630991
1,45,val,12,0.002069784010596135,94.11764705882352,95.26066350710902,98.04878048780488,92.62672811059907,94.68734779513693
1,45,train,13,0.0022093411455763145,92.27495908346972,93.43350027824151,95.4519613416714,91.49863760217983,92.47063027649975
1,45,val,13,0.0027008961009628634,92.94117647058823,94.33962264150944,96.61835748792271,92.16589861751152,93.2374208534712
1,45,train,14,0.002143707755593348,92.20949263502455,93.35566722501395,95.70692615912994,91.11716621253406,92.48481261446376
1,45,val,14,0.002594859799479737,93.52941176470588,94.78672985781989,97.5609756097561,92.16589861751152,94.05042898355251
1,45,train,15,0.002096242373489124,93.15875613747954,94.19605665093029,96.03624009060022,92.42506811989101,93.34368160092912
1,45,val,15,0.002657977875102969,94.41176470588235,95.67198177676536,94.5945945945946,96.7741935483871,93.50904799370575
1,45,train,16,0.002058083887186066,92.56955810147299,93.6926924145596,95.578231292517,91.88010899182561,92.74333318443739
1,45,val,16,0.0023279209676034312,94.70588235294117,95.75471698113208,98.06763285024155,93.54838709677419,95.14817728822452
1,45,train,17,0.0020449434469550017,92.83142389525368,93.91835601221882,95.75311438278595,92.1525885558583,93.00252378612588
1,45,val,17,0.004993409488131018,92.64705882352942,94.08983451536645,96.60194174757282,91.70506912442397,93.00700610692743
1,45,train,18,0.00206900456655045,93.12602291325696,94.20849420849422,95.36571747627023,93.07901907356948,93.13787019252244
1,45,val,18,0.0011340368648662287,97.6470588235294,98.15668202764977,98.15668202764977,98.15668202764977,97.4523247536623
1,45,train,19,0.0020482554422072614,92.92962356792144,94.01993355481729,95.5543050084412,92.53405994550408,93.02932505471927
1,45,val,19,0.0033581468002761112,93.82352941176471,95.05882352941177,97.11538461538461,93.08755760368663,94.1047544115994
1,45,train,20,0.0019201825310380097,93.19148936170212,94.24778761061947,95.6765861875351,92.86103542234332,93.27478000625362
1,45,val,20,0.001911416616948212,96.47058823529412,97.22222222222221,97.67441860465115,96.7741935483871,96.35457644899029
1,45,train,21,0.0018623035638890369,93.38788870703765,94.40133037694014,96.05188945290467,92.80653950953679,93.53441729575201
1,45,val,21,0.0019409198697437258,95.58823529411765,96.55172413793103,96.3302752293578,96.7741935483871,95.13506425386835
1,45,test,best,4.488697842411373e-05,100.0,100.0,100.0,100.0,100.0
