fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,55,train,1,0.0135799315508504,64.94775867880014,69.10279263220438,74.55128205128206,64.39645625692137,65.10089824043314
1,55,val,1,0.012407152091755587,60.29411764705882,61.53846153846154,80.59701492537313,49.76958525345622,64.3156869356712
1,55,train,2,0.007572272609772408,74.78934951129087,78.20512820512822,82.53382533825338,74.3078626799557,74.92309585332842
1,55,val,2,0.005746828282580656,80.29411764705883,84.08551068883612,86.76470588235294,81.5668202764977,79.8078003821513
1,55,train,3,0.005192605155182078,81.53016514998315,84.21658986175115,87.75510204081633,80.95238095238095,81.6906607604282
1,55,val,3,0.0052959144115448,80.29411764705883,82.41469816272965,95.73170731707317,72.35023041474655,83.32958675208872
1,55,train,4,0.004424555085908294,84.66464442197505,86.94404591104735,90.23228111971412,83.88704318936877,84.88064476436568
1,55,val,4,0.0025507388307767754,91.17647058823529,92.85714285714286,96.05911330049261,89.86175115207374,91.67884305571165
1,55,train,5,0.00390115577161292,86.28244017526121,88.35479256080114,91.41503848431024,85.49280177187154,86.50178417620279
1,55,val,5,0.002321571654037518,94.70588235294117,95.77464788732394,97.60765550239235,94.00921658986175,94.97208796972762
1,55,train,6,0.0032206309320832647,88.16986855409505,89.92248062015503,93.38103756708408,86.71096345514951,88.5751199704688
1,55,val,6,0.004192245795446283,90.58823529411765,92.5233644859813,93.8388625592417,91.24423963133641,90.33756697013975
1,55,train,7,0.0030914450639982515,89.38321536905966,91.02308349957254,93.77568995889607,88.42746400885936,89.64870185800417
1,55,val,7,0.003694068136460641,91.47058823529412,93.14420803782505,95.63106796116504,90.78341013824884,91.73316848375858
1,55,train,8,0.002849740726119306,89.45062352544659,91.04434907010014,94.19775014801658,88.09523809523809,89.82711947828227
1,55,val,8,0.005023673505467527,91.47058823529412,93.11163895486936,96.07843137254902,90.32258064516128,91.90925780225545
1,55,train,9,0.0027940740258275035,89.68655207280081,91.24713958810068,94.37869822485207,88.31672203765227,90.06706041589761
1,55,val,9,0.002454165484317962,92.3529411764706,93.8679245283019,96.1352657004831,91.70506912442397,92.60050204188678
1,55,train,10,0.0026469500675762305,90.79878665318503,92.19330855018588,95.32820816085157,89.25802879291251,91.22677494770518
1,55,val,10,0.004251898277331801,92.05882352941175,93.6470588235294,95.67307692307693,91.70506912442397,92.19399797684613
1,55,train,11,0.00244438263515772,91.06841927873273,92.48226950354609,94.82257126236185,90.2547065337763,91.29445059677617
1,55,val,11,0.0038257349720772576,91.17647058823529,92.7536231884058,97.46192893401016,88.47926267281106,92.20711101120229
1,55,train,12,0.0025797762682351916,90.63026626221773,92.07977207977208,94.83568075117371,89.4795127353267,90.94992001968745
1,55,val,12,0.0024433054249076284,93.52941176470588,94.95412844036699,94.52054794520548,95.39170506912443,92.81780375407442
1,55,train,13,0.0023504306656726894,91.54027637344119,92.85510959294051,95.5477445811365,90.31007751937985,91.88199827734711
1,55,val,13,0.002782253679983756,92.94117647058823,94.54545454545455,93.27354260089686,95.85253456221197,91.82870630549623
1,55,train,14,0.0023108691825865094,92.01213346814964,93.29181998301726,95.4255935147655,91.25138427464009,92.22345268856897
1,55,val,14,0.0039559801163918835,91.76470588235294,93.54838709677419,93.54838709677419,93.54838709677419,91.083136637818
1,55,train,15,0.0021057608761809914,91.94472531176272,93.20443559852147,95.79193454120397,90.7530454042082,92.27574750830566
1,55,val,15,0.0033957517760641433,92.3529411764706,94.03669724770641,93.60730593607306,94.47004608294931,91.54396613090555
1,55,train,16,0.0020534786881322123,92.07954162453656,93.31816889394369,95.90882524839274,90.86378737541528,92.41725113818137
1,55,val,16,0.003979086854002055,92.3529411764706,93.95348837209302,94.83568075117371,93.08755760368663,92.07223408639615
1,55,train,17,0.001865751550410145,93.66363329962925,94.72206625491296,96.07061503416855,93.4108527131783,93.73385012919896
1,55,val,17,0.005629361135994687,90.0,92.09302325581396,92.95774647887323,91.24423963133641,89.52455884005846
1,55,train,18,0.0018258517075055048,93.7984496124031,94.81105470953187,96.60919540229885,93.07862679955703,93.99840039374922
1,55,val,18,0.005125741704421885,93.23529411764706,94.61358313817331,96.19047619047619,93.08755760368663,93.29174628151812
1,55,train,19,0.0019319728443748748,93.66363329962925,94.73094170403587,95.91373439273553,93.57696566998892,93.687707641196
1,55,val,19,0.004066288279479041,91.76470588235294,93.42723004694835,95.21531100478468,91.70506912442397,91.78749391180548
1,55,test,best,0.0037100507414399696,89.16256157635468,91.72932330827066,97.6,86.52482269503547,90.84305650880808
