fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,43,train,1,0.005052023031392496,62.390100944317815,73.05808257522743,65.00622665006227,83.38658146964856,56.3621926627371
1,43,val,1,0.0016273630892529208,68.82352941176471,80.0,67.73162939297124,97.6958525345622,57.79101569817542
1,43,train,2,0.0017859717374300577,69.81439270595897,78.04878048780488,70.2771855010661,87.75292864749734,64.66439391301942
1,43,val,2,0.001185344488305204,72.05882352941177,79.48164146868251,74.79674796747967,84.7926267281106,67.19306133153498
1,43,train,3,0.0012226234229893531,72.32171930967112,79.84826932195354,71.96581196581197,89.66986155484558,67.3412174496776
1,43,val,3,0.001051535621723708,69.11764705882352,79.45205479452055,69.04761904761905,93.54838709677419,59.782323629687916
1,43,train,4,0.000888265313920894,75.96873982416152,82.56143667296786,74.21410365335599,93.02449414270501,71.07218001351512
1,43,val,4,0.0009701260968166239,74.70588235294117,81.38528138528139,76.73469387755102,86.63594470046083,70.14724064291335
1,43,train,5,0.0007512329721860333,78.44350374470856,84.18537983755375,76.34315424610053,93.82321618743345,74.02812108617272
1,43,val,5,0.0008421487996683401,80.29411764705883,85.33916849015317,81.25,89.86175115207374,76.6381926492076
1,43,train,6,0.0006896748790685458,79.06219472484533,84.67222884386175,76.65084160552439,94.56869009584665,74.61041378220663
1,43,val,6,0.0008127146564862307,82.6470588235294,87.08971553610503,82.91666666666667,91.70506912442397,79.18586789554533
1,43,train,7,0.0006044642318638169,80.65776619993488,85.81661891117479,77.79220779220779,95.68690095846645,76.34303136774957
1,43,val,7,0.0007878103457829532,87.05882352941177,89.90825688073394,89.49771689497716,90.32258064516128,85.81169682664569
1,43,train,8,0.0005504322107559848,84.1745359817649,88.08823529411765,81.60762942779292,95.68690095846645,80.86943539121981
1,43,val,8,0.0004922099959324388,87.6470588235294,90.98712446351931,85.14056224899599,97.6958525345622,83.80727586077705
1,43,train,9,0.0004751467771005724,85.57473135786388,89.04279000742024,83.14087759815243,95.84664536741214,82.62575353031127
1,43,val,9,0.0005278224180288175,88.52941176470588,91.50326797385621,86.77685950413223,96.7741935483871,85.37896669289273
1,43,train,10,0.0004498577309461224,86.25854770433084,89.57509881422925,83.54838709677419,96.53887113951012,83.30715560328399
1,43,val,10,0.0005042322308701627,90.88235294117646,93.18681318681318,89.07563025210085,97.6958525345622,88.27882057622419
1,43,train,11,0.00042595782140418477,87.49592966460436,90.37593984962405,85.36931818181817,96.00638977635782,85.05265004325017
1,43,val,11,0.0004971635144423037,90.0,92.34234234234235,90.30837004405286,94.47004608294931,88.29193361058036
1,43,train,12,0.0003866450351613502,88.99381309019864,91.49471565173629,86.73664122137404,96.80511182108627,86.75125666494381
1,43,val,12,0.0004986980984754422,92.05882352941175,93.93258426966293,91.66666666666666,96.31336405529954,90.43310479187741
1,43,train,13,0.00033579269670937434,90.71963529794856,92.78298303367941,88.45968131337519,97.55058572949947,88.75852840540355
1,43,val,13,0.000504251807818518,88.8235294117647,91.66666666666666,87.44769874476988,96.31336405529954,85.96156007643026
1,43,train,14,0.0003445905451919096,89.84044285249104,92.12916246215944,87.535953978907,97.23109691160809,87.7186498807831
1,43,val,14,0.00044630070812726283,93.82352941176471,95.21640091116174,94.14414414414415,96.31336405529954,92.87212918212131
1,43,train,15,0.00037439730902694016,89.31943992184956,91.73387096774194,87.08133971291866,96.91160809371672,87.13979398818276
1,43,val,15,0.00041799555970903704,90.88235294117646,93.0648769574944,90.43478260869566,95.85253456221197,88.98317785021167
1,43,train,16,0.0003031217327838183,91.63139042657114,93.44220464404184,89.7109260166585,97.49733759318424,89.94732763984443
1,43,val,16,0.0004172490868607865,94.70588235294117,95.87155963302753,95.4337899543379,96.31336405529954,94.09164137724328
1,43,train,17,0.0002945988323480056,91.82676652556171,93.6181032290872,89.58637469586375,98.02981895633653,90.04592372795871
1,43,val,17,0.00046004913884269843,92.05882352941175,93.82151029748283,93.18181818181817,94.47004608294931,91.13746206586491
1,43,train,18,0.0002713917503791498,92.64083360468902,94.20809841107125,90.81027667984189,97.87007454739084,91.13956367771888
1,43,val,18,0.00034409468883977214,92.64705882352942,94.3820224719101,92.10526315789474,96.7741935483871,91.07002360346183
1,43,train,19,0.00026983139006580485,92.86877238684468,94.35712445246071,91.41288067898152,97.49733759318424,91.5399512777321
1,43,val,19,0.0003289665424210184,92.3529411764706,94.19642857142857,91.34199134199135,97.23502304147466,90.48743021992432
1,43,train,20,0.00024428696000723524,92.86877238684468,94.40040910253131,90.80177078209543,98.29605963791266,91.31064507461434
1,43,val,20,0.000465814203626531,92.64705882352942,94.30523917995444,93.24324324324324,95.39170506912443,91.59829155895245
1,43,train,21,0.00021788315484812772,94.04102898078803,95.27253939550504,92.52383341695935,98.18956336528221,92.8500205761868
1,43,val,21,0.0006205605507335242,91.47058823529412,93.42403628117914,91.96428571428571,94.93087557603687,90.14836461728673
1,43,train,22,0.00020594923908345204,94.5945945945946,95.70393374741202,93.10171198388721,98.45580404685836,93.48607469736045
1,43,val,22,0.0007290115415611687,92.05882352941175,93.76443418013857,93.98148148148148,93.54838709677419,91.48964070285864
1,43,train,23,0.00020245542747942953,94.4969065450993,95.63420304830792,92.87506271951831,98.56230031948881,93.32976709184835
1,43,val,23,0.0009257952162228963,93.52941176470588,94.81132075471699,97.10144927536231,92.62672811059907,93.87433966505563
1,43,test,best,0.0001840660950601703,91.91919191919192,94.52054794520548,89.6103896103896,100.0,86.66666666666667
