fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,63,train,1,0.012745420194655268,65.16929265839758,69.36007077558241,74.38330170777988,64.97237569060773,65.22276073532943
1,63,val,1,0.01052644068703932,64.70588235294117,69.6969696969697,77.09497206703911,63.594470046082954,65.13056835637482
1,63,train,2,0.006951841738972934,77.1035869929601,80.26581912741982,84.13082980012115,76.74033149171271,77.20222030681117
1,63,val,2,0.006779973121250377,72.05882352941177,73.82920110192838,91.78082191780823,61.75115207373272,75.99752725637856
1,63,train,3,0.005086062535358842,82.6014079785451,85.15021459227468,88.30860534124629,82.20994475138122,82.70770042343145
1,63,val,3,0.004322337315363043,83.82352941176471,85.93350383631714,96.55172413793103,77.41935483870968,86.27065302911093
1,63,train,4,0.004330669938418996,84.67985249748575,86.9316557048899,90.10077059869592,83.97790055248619,84.87045070250055
1,63,val,4,0.004155296306399738,86.76470588235294,89.26014319809069,92.57425742574257,86.17511520737328,86.98999662807688
1,63,train,5,0.003804049789006383,86.42306402950051,88.4318766066838,91.54346540508574,85.52486187845304,86.66694926829727
1,63,val,5,0.009245292141157038,83.23529411764706,85.42199488491049,95.97701149425288,76.95852534562212,85.63373421752651
1,63,train,6,0.00315133715750905,88.3674153536708,90.12240250498151,92.95361127422196,87.45856353591161,88.61419225388931
1,63,val,6,0.00210149580722346,94.41176470588235,95.59164733178653,96.26168224299066,94.93087557603687,94.21340526769323
1,63,train,7,0.002926775117248966,89.37311431444854,90.9815078236131,93.78299120234604,88.34254143646409,89.65294164747331
1,63,val,7,0.0054063622127561006,87.94117647058823,89.97555012224939,95.83333333333334,84.7926267281106,89.1442808437301
1,63,train,8,0.002801522128021721,89.97653369091519,91.45470134324093,94.73060982830077,88.39779005524862,90.40520363802499
1,63,val,8,0.004314160741427366,89.11764705882354,91.21140142517815,94.11764705882352,88.47926267281106,89.36158255591774
1,63,train,9,0.0026432599896078655,90.21119678176332,91.70454545454545,94.38596491228071,89.17127071823204,90.49356374786282
1,63,val,9,0.0038573818171725553,90.58823529411765,92.38095238095238,95.56650246305419,89.40092165898618,91.04192424412723
1,63,train,10,0.0023252304594687796,91.51860543077439,92.80227596017069,95.65982404692082,90.11049723756906,91.90094341844353
1,63,val,10,0.004130167842787855,91.17647058823529,92.9245283018868,95.16908212560386,90.78341013824884,91.32666441871791
1,63,train,11,0.0024510801482872,91.38451223600403,92.73806159932185,94.91035280508964,90.66298342541437,91.58042606905842
1,63,val,11,0.004567746445536614,90.58823529411765,92.48826291079811,94.25837320574163,90.78341013824884,90.51365628863662
1,63,train,12,0.0023376199495180956,91.55212872946697,92.8246013667426,95.76968272620446,90.05524861878453,91.95857060095237
1,63,val,12,0.006583498286850312,89.11764705882354,91.49425287356323,91.28440366972477,91.70506912442397,88.12895732643963
1,63,train,13,0.0022610614149313904,91.71974522292994,93.01668080294034,95.2518818760857,90.88397790055248,91.94667778233081
1,63,val,13,0.0035154489909901337,92.94117647058823,94.41860465116278,95.30516431924883,93.54838709677419,92.70915289798059
1,63,train,14,0.0021014360163362084,91.71974522292994,92.98892988929887,95.6217162872154,90.49723756906077,92.05168783823882
1,63,val,14,0.005943190525559818,90.58823529411765,92.5233644859813,93.8388625592417,91.24423963133641,90.33756697013975
1,63,train,15,0.0020180627306535504,92.6248742876299,93.77123442808607,96.16724738675958,91.49171270718232,92.93255712085458
1,63,val,15,0.0036581879700807963,93.23529411764706,94.63869463869464,95.75471698113208,93.54838709677419,93.11565696302124
1,63,train,16,0.0019693504151005576,93.06067717063358,94.167371090448,96.0897067280046,92.32044198895028,93.26167026983747
1,63,val,16,0.005872670867863823,91.47058823529412,93.20843091334895,94.76190476190476,91.70506912442397,91.38098984676482
1,63,train,17,0.0019227390696128822,92.79249078109287,93.93169630256844,96.01846508944027,91.93370165745857,93.02567435814105
1,63,val,17,0.0030196909957072313,94.70588235294117,95.83333333333333,96.27906976744185,95.39170506912443,94.44382001423702
1,63,train,18,0.001980879280667476,92.96010727455581,94.11104879416713,95.55808656036446,92.707182320442,93.02878297607778
1,63,val,18,0.0032618118997882395,94.70588235294117,95.85253456221197,95.85253456221197,95.85253456221197,94.26773069574013
1,63,train,19,0.0018000723909620386,93.63057324840764,94.63276836158192,96.82080924855492,92.5414364640884,93.92630220476373
1,63,val,19,0.0036828137057669024,93.23529411764706,94.73684210526316,94.0909090909091,95.39170506912443,92.41129968903375
1,63,train,20,0.0017066254020436595,93.73114314448542,94.73980309423347,96.50429799426934,93.03867403314918,93.91916651359078
1,63,val,20,0.0029980166541302903,96.47058823529412,97.24770642201834,96.80365296803653,97.6958525345622,96.00239781199656
1,63,train,21,0.0018046825032704955,93.76466644317802,94.76940382452193,96.50630011454754,93.0939226519337,93.94679082298305
1,63,val,21,0.00431032958714401,92.94117647058823,94.4700460829493,94.47004608294931,94.47004608294931,92.35697426098686
1,63,test,best,0.003297281416660962,84.49197860962568,88.16326530612245,100.0,78.83211678832117,89.41605839416059
