fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,44,train,1,0.012308176908391658,64.98628257887518,69.62213626896757,75.53260167850226,64.56953642384106,65.11991313945676
1,44,val,1,0.014067561486188103,57.94117647058824,56.797583081571,82.45614035087719,43.31797235023041,63.52890487430221
1,44,train,2,0.00699824329327654,76.26886145404664,79.8720186154741,84.44034440344403,75.77262693156733,76.42798013245033
1,44,val,2,0.009121053622049444,67.05882352941175,68.36158192090396,88.32116788321169,55.76036866359447,71.37611929114684
1,44,train,3,0.00517691968236277,81.82441700960219,84.75258918296892,88.52163461538461,81.29139072847681,81.99533304539784
1,44,val,3,0.002848738738719155,89.41176470588236,91.21951219512195,96.89119170984456,86.17511520737328,90.64853321344273
1,44,train,4,0.004529643073085241,83.77914951989027,86.37280322673581,90.35563592525618,82.72626931567328,84.11675784624244
1,44,val,4,0.004174980849904172,90.58823529411765,92.41706161137441,95.1219512195122,89.86175115207374,90.86583492563037
1,44,train,5,0.0036895000854882684,87.00274348422496,89.1683338096599,92.4718435091879,86.09271523178808,87.29454602169115
1,44,val,5,0.002805332466959953,92.64705882352942,94.08983451536645,96.60194174757282,91.70506912442397,93.00700610692743
1,44,train,6,0.0033272228015916337,87.51714677640604,89.53421506612995,93.45738295318127,85.9271523178808,88.02698195604187
1,44,val,6,0.0027772381244336856,93.23529411764706,94.63869463869464,95.75471698113208,93.54838709677419,93.11565696302124
1,44,train,7,0.0029105685257821744,89.26611796982168,91.14568599717114,93.4997098084736,88.90728476821192,89.38117861599002
1,44,val,7,0.004389503379078472,91.47058823529412,93.11163895486936,96.07843137254902,90.32258064516128,91.90925780225545
1,44,train,8,0.002668859263363362,89.4718792866941,91.23608335712247,94.50029568302779,88.18984547461368,89.88296621556772
1,44,val,8,0.002145016412524616,94.70588235294117,95.81395348837209,96.71361502347418,94.93087557603687,94.61990933273388
1,44,train,9,0.002589281267692196,90.22633744855966,91.91947831017863,94.51895043731778,89.45916114790286,90.47233419713983
1,44,val,9,0.0024179528796059242,93.52941176470588,94.88372093023256,95.77464788732394,94.00921658986175,93.34607170956502
1,44,train,10,0.0023469435976018467,91.35802469135803,92.86926994906622,95.29616724738676,90.56291390728477,91.61297869277281
1,44,val,10,0.0038519843015819787,90.58823529411765,92.48826291079811,94.25837320574163,90.78341013824884,90.51365628863662
1,44,train,11,0.0024285854833054933,90.74074074074075,92.34259784458311,94.98249708284715,89.84547461368653,91.02780977061138
1,44,val,11,0.0016277709756703938,94.70588235294117,95.83333333333333,96.27906976744185,95.39170506912443,94.44382001423702
1,44,train,12,0.002232014098101192,91.9753086419753,93.40473506200675,95.44930875576037,91.44591611479028,92.1450595066705
1,44,val,12,0.0028967117123744066,92.3529411764706,93.8388625592417,96.58536585365853,91.24423963133641,92.77659136038365
1,44,train,13,0.0022116622239841846,91.94101508916323,93.36345665066366,95.6043956043956,91.22516556291392,92.17055379594971
1,44,val,13,0.0017582396154894547,94.70588235294117,95.85253456221197,95.85253456221197,95.85253456221197,94.26773069574013
1,44,train,14,0.001928558012289193,93.0727023319616,94.32265317594155,96.10538373424971,92.60485651214128,93.2227181111431
1,44,val,14,0.002839012334451956,93.23529411764706,94.58823529411765,96.63461538461539,92.62672811059907,93.46783560001498
1,44,train,15,0.0018845091271118373,92.86694101508917,94.15073115860518,95.9862385321101,92.3841059602649,93.02176312505999
1,44,val,15,0.0016919655341874151,95.88235294117648,96.78899082568807,96.34703196347031,97.23502304147466,95.36547900041212
1,44,train,16,0.0018577234556359356,93.44993141289437,94.63332396740657,96.39381797366914,92.93598233995584,93.6147303004127
1,44,val,16,0.0012353286027278314,96.76470588235294,97.47126436781609,97.24770642201835,97.6958525345622,96.4089018770372
1,44,train,17,0.0017201529971652234,93.4156378600823,94.60976979225153,96.28571428571429,92.99116997792495,93.55174440925232
1,44,val,17,0.002909595491912435,94.70588235294117,95.77464788732394,97.60765550239235,94.00921658986175,94.97208796972762
1,44,train,18,0.0015929802525303082,94.06721536351166,95.16894722144652,96.3256076879593,94.03973509933775,94.07602696995873
1,44,val,18,0.0024213208543027148,95.29411764705881,96.22641509433963,98.55072463768117,94.00921658986175,95.78509609980892
1,44,train,19,0.0015809635442665003,93.99862825788752,95.10763209393347,96.37393767705382,93.87417218543047,94.03853536807755
1,44,val,19,0.002962327841669321,95.0,96.0,98.07692307692307,94.00921658986175,95.37859203476827
1,44,train,20,0.0016704651760895556,94.1358024691358,95.22479754258588,96.38213680045223,94.09492273730685,94.14891064401574
1,44,val,20,0.0029297269825987954,94.41176470588235,95.52941176470587,97.59615384615384,93.54838709677419,94.74167322318385
