fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,58,train,1,0.011183389302637653,65.82864703936487,70.25626259717825,75.44836116264688,65.73275862068965,65.85695343202434
1,58,val,1,0.009215053039438583,64.11764705882354,65.73033707865169,84.17266187050359,53.91705069124424,68.0154359147278
1,58,train,2,0.006588693800605058,76.44723784320212,79.841449603624,84.1288782816229,75.96982758620689,76.58817000561416
1,58,val,2,0.006490199311691172,72.6470588235294,74.79674796747967,90.78947368421053,63.594470046082954,76.10617811247238
1,58,train,3,0.005518233760318889,81.40919616275222,84.33667781493867,87.35565819861432,81.51939655172413,81.37666485683893
1,58,val,3,0.0049240817480227525,77.94117647058823,79.10863509749304,100.0,65.43778801843318,82.7188940092166
1,58,train,4,0.0048947445592302935,82.76546477009593,85.42657342657343,88.8307155322862,82.27370689655173,82.91063236858434
1,58,val,4,0.0023595008779974543,91.47058823529412,92.97820823244552,97.95918367346938,88.47926267281106,92.61361507624294
1,58,train,5,0.0038097218354332736,86.10651670525968,88.23529411764706,91.89031505250875,84.85991379310344,86.47451559406672
1,58,val,5,0.001975594789666288,94.11764705882352,95.45454545454545,94.17040358744396,96.7741935483871,93.1025439286651
1,58,train,6,0.0034688093702287576,87.39662586834271,89.40194714881781,92.40943070730306,86.58405172413794,87.63649886978105
1,58,val,6,0.0016348987160360112,94.41176470588235,95.5503512880562,97.14285714285714,94.00921658986175,94.56558390468696
1,58,train,7,0.0032091987594405113,88.58749586503474,90.39799610353467,93.49453080023028,87.5,88.90852613538989
1,58,val,7,0.00243203009971801,92.94117647058823,94.61883408071749,92.13973799126637,97.23502304147466,91.3004383500056
1,58,train,8,0.0030546455988811412,89.01753225272908,90.78801331853496,93.59267734553775,88.14655172413794,89.27464689891559
1,58,val,8,0.0024909029112142674,93.52941176470588,94.71153846153845,98.99497487437185,90.78341013824884,94.57869693904311
1,58,train,9,0.0028151179800315917,88.8521336420774,90.63108145676954,93.62435381964389,87.82327586206897,89.15585386933782
1,58,val,9,0.0014822737752076458,95.58823529411765,96.61399548532732,94.69026548672566,98.61751152073732,94.43070697988087
1,58,train,10,0.002548276607884976,90.60535891498512,92.11549139367017,95.01718213058419,89.38577586206897,90.96538150429926
1,58,val,10,0.0017637646647498887,94.70588235294117,95.98214285714288,93.07359307359307,99.07834101382488,93.03510546626204
1,58,train,11,0.002477845339103917,90.93615613628846,92.45179063360881,94.58850056369785,90.40948275862068,91.09163083946459
1,58,val,11,0.0016028260483461267,96.76470588235294,97.47126436781609,97.24770642201835,97.6958525345622,96.4089018770372
1,58,train,12,0.0023369374276784884,91.49851141250413,92.87891382654475,95.60752994865945,90.30172413793103,91.85180465679757
1,58,val,12,0.002669104626950096,94.70588235294117,95.96412556053812,93.44978165938865,98.61751152073732,93.2111947847589
1,58,train,13,0.0022359215982536824,91.4654316903738,92.89647577092511,94.98873873873875,90.89439655172413,91.6340020462134
1,58,val,13,0.0027007878703229566,93.82352941176471,95.25959367945825,93.36283185840708,97.23502304147466,92.51995054512756
1,58,train,14,0.0020791980562090205,92.49090307641416,93.77570605977516,95.47738693467338,92.13362068965517,92.59637332683272
1,58,val,14,0.0030470357440850315,92.05882352941175,93.6768149882904,95.23809523809523,92.16589861751152,92.01790865834926
1,58,train,15,0.002036456643470344,92.59014224280516,93.8359933957072,95.89426321709786,91.86422413793103,92.80443426262448
1,58,val,15,0.002107219332281281,94.70588235294117,95.7943925233645,97.1563981042654,94.47004608294931,94.79599865123075
1,58,train,16,0.0018086476800479598,93.25173668541184,94.40789473684211,96.09375,92.78017241379311,93.3909431049257
1,58,val,16,0.0024611464756376603,93.23529411764706,94.66357308584686,95.32710280373831,94.00921658986175,92.93956764452437
1,58,train,17,0.0018376588040122993,93.51637446245451,94.62719298245614,96.31696428571429,92.99568965517241,93.67008133144226
1,58,val,17,0.0053217411041259766,88.8235294117647,91.55555555555556,88.41201716738198,94.93087557603687,86.48982803192088
1,58,train,18,0.0020903302107056834,92.55706252067483,93.86084583901774,95.08015478164732,92.67241379310344,92.52301066690303
1,58,val,18,0.0017050646574181668,94.41176470588235,95.59164733178653,96.26168224299066,94.93087557603687,94.21340526769323
1,58,train,19,0.0017746190047258183,93.45021501819384,94.57534246575344,96.20958751393533,92.99568965517241,93.5843915285288
1,58,val,19,0.0029857219909043874,92.05882352941175,93.90519187358916,92.03539823008849,95.85253456221197,90.60919411037428
1,58,test,best,0.000957320121173956,96.5986394557823,97.26775956284153,96.73913043478261,97.8021978021978,96.22252747252747
