fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,49,train,1,0.012260861018828062,66.97459584295612,71.61893960873263,76.26811594202898,67.5040085515767,66.81234910337456
1,49,val,1,0.01007803836289574,63.23529411764706,66.12466124661246,80.26315789473685,56.22119815668203,65.9154771271215
1,49,train,2,0.006788851118685585,76.83932695480038,80.41294642857143,84.12142440163456,77.01763762693746,76.78468088243424
1,49,val,2,0.010397574130226584,66.17647058823529,66.27565982404691,91.12903225806451,52.07373271889401,71.56532164399984
1,49,train,3,0.0047777803846414,83.33883206862421,85.99944552259497,89.34331797235023,82.89684660609299,83.47428537201202
1,49,val,3,0.0069728962638798886,74.70588235294117,76.24309392265192,95.17241379310344,63.594470046082954,78.95170656775693
1,49,train,4,0.0038968278743456946,86.1101946552293,88.34117972860703,91.66666666666666,85.24853019775522,86.3742650988776
1,49,val,4,0.006232711365994285,81.17647058823529,83.24607329842932,96.36363636363636,73.27188940092167,84.19692031021692
1,49,train,5,0.00395202095193542,86.14318706697459,88.39779005524862,91.48084619782733,85.51576696953501,86.33546969166406
1,49,val,5,0.004386862060602973,87.05882352941177,89.2156862745098,95.28795811518324,83.87096774193549,88.27694728560189
1,49,train,6,0.00302924047411963,88.94754206532498,90.76371657016817,93.73576309794989,87.97434526990914,89.24579332460975
1,49,val,6,0.002953413545208819,92.05882352941175,93.55608591885442,97.02970297029702,90.32258064516128,92.72226593233674
1,49,train,7,0.0032155909742981794,88.78258000659848,90.65420560747664,93.32201471420487,88.13468733297701,88.98113676993677
1,49,val,7,0.004213996341123301,90.88235294117646,92.60143198090692,96.03960396039604,89.40092165898618,91.44842830916787
1,49,train,8,0.0028367708964105566,89.54140547674035,91.25517241379312,94.2987457240593,88.40192410475682,89.8906172247922
1,49,val,8,0.0030545696342254387,92.3529411764706,93.8679245283019,96.1352657004831,91.70506912442397,92.60050204188678
1,49,train,9,0.002435280335191373,91.22401847575058,92.6963207029105,95.31338226990401,90.21913415285944,91.53198086953317
1,49,val,9,0.0038966920884216535,92.64705882352942,94.22632794457274,94.44444444444444,94.00921658986175,92.12655951444307
1,49,train,10,0.002408395771764364,90.7291322995711,92.282340016479,94.91525423728814,89.79155531801176,91.0164673141783
1,49,val,10,0.003943430632352829,93.52941176470588,94.78672985781989,97.5609756097561,92.16589861751152,94.05042898355251
1,49,train,11,0.002411534969797232,90.96007918178819,92.50136836343734,94.78407178911947,90.32602886157134,91.1543937411305
1,49,val,11,0.0028210629325579194,94.11764705882352,95.41284403669725,94.97716894977168,95.85253456221197,93.45472256565883
1,49,train,12,0.002335874749091308,91.22401847575058,92.6923076923077,95.36461277557943,90.16568679850347,91.54836064063106
1,49,val,12,0.0017145086079835893,96.47058823529412,97.23502304147466,97.23502304147466,97.23502304147466,96.17848713049342
1,49,train,13,0.002203895636357635,92.34576047509073,93.66812227074236,95.70552147239265,91.7156600748263,92.53886452017177
1,49,val,13,0.004537706055185374,92.3529411764706,93.9252336448598,95.260663507109,92.62672811059907,92.24832340489303
1,49,train,14,0.0019918950720122057,93.1045859452326,94.30362496593077,96.21802002224695,92.46392303580973,93.30092703514624
1,49,val,14,0.0034112061209538402,93.52941176470588,94.9074074074074,95.34883720930233,94.47004608294931,93.16998239106815
1,49,train,15,0.0019295909449689186,92.41174529858132,93.68131868131869,96.38213680045223,91.12773917691074,92.8052488988002
1,49,val,15,0.004348369468660916,93.82352941176471,95.05882352941177,97.11538461538461,93.08755760368663,94.1047544115994
1,49,train,16,0.0018038092969530528,93.59947212141208,94.71389645776567,96.60922734852696,92.89150187065741,93.81644059050112
1,49,val,16,0.005425954851157525,94.41176470588235,95.52941176470587,97.59615384615384,93.54838709677419,94.74167322318385
1,49,train,17,0.0019635978603138858,93.43451006268559,94.59972862957937,96.08599779492833,93.1587386424372,93.51902449363239
1,49,val,17,0.005063664496821516,92.05882352941175,93.61702127659575,96.11650485436894,91.24423963133641,92.370087295343
1,49,train,18,0.0018377982735073397,93.23655559221379,94.44293846570886,95.81958195819583,93.10529128808123,93.2767835750751
1,49,val,18,0.005855539024752729,92.94117647058823,94.28571428571428,97.53694581280789,91.24423963133641,93.58959949046495
1,49,train,19,0.0018219396936563091,93.50049488617617,94.65109964702687,96.19205298013244,93.1587386424372,93.60523139018412
1,49,val,19,0.004863453042857787,93.23529411764706,94.73684210526316,94.0909090909091,95.39170506912443,92.41129968903375
1,49,train,20,0.001851735591116576,93.50049488617617,94.66558353642026,95.93852908891328,93.42597541421699,93.5233325346947
1,49,val,20,0.002036117104923024,95.88235294117648,96.81818181818181,95.51569506726457,98.15668202764977,95.01330036341838
1,49,train,21,0.001715936089940529,93.96238865061036,95.01226492232216,96.94104560622915,93.1587386424372,94.20867966604618
1,49,val,21,0.0029054042965392856,94.70588235294117,95.85253456221197,95.85253456221197,95.85253456221197,94.26773069574013
1,49,train,22,0.00151307069205168,94.52325965028044,95.48913043478261,97.12548369264788,93.90700160342062,94.71212149136548
1,49,val,22,0.003601588637513273,95.29411764705881,96.29629629629628,96.74418604651163,95.85253456221197,95.08073882582143
1,49,train,23,0.001544086389791765,94.62223688551633,95.57666214382633,97.07828004410143,94.12079102084446,94.77591275180154
1,49,val,23,0.003998120753642391,94.41176470588235,95.63218390804599,95.41284403669725,95.85253456221197,93.86122663069948
1,49,train,24,0.0014832055817457443,94.75420653249752,95.68521031207598,97.18853362734289,94.22768572955638,94.91556700270924
1,49,val,24,0.0035681578988099798,95.58823529411765,96.51972157772622,97.19626168224299,95.85253456221197,95.48724289086206
1,49,train,25,0.0014755607268295836,94.95216100296932,95.86821496084256,96.88864628820961,94.8690539818279,94.97763043918982
1,49,val,25,0.004314076527953148,94.41176470588235,95.52941176470587,97.59615384615384,93.54838709677419,94.74167322318385
1,49,train,26,0.0015511642858823586,94.91916859122402,95.83558680367766,96.9896004378763,94.70871191876003,94.98366630420759
1,49,val,26,0.0034574794856941,95.58823529411765,96.4871194379391,98.09523809523809,94.93087557603687,95.83942152785585
1,49,train,27,0.0014715760403027907,95.01814582645991,95.9156072491209,97.09748083242059,94.76215927311597,95.0965968779373
1,49,val,27,0.004637325072989744,93.23529411764706,94.71264367816093,94.4954128440367,94.93087557603687,92.58738900753065
1,49,test,best,0.013405315738787754,84.89208633093526,87.42514970059881,80.21978021978022,96.05263157894737,83.7406015037594
