fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
2,34,val,11,0.015132923880401923,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
2,34,train,12,0.01267307862349114,50.23315234749282,56.981944674507204,41.683496243638416,90.02093510118632,58.635379371615024
2,34,val,12,0.015636516286402332,50.51020408163265,0.0,0.0,0.0,50.0
2,34,train,13,0.012498574339136533,52.50718620249122,56.92601819129831,42.61427704050655,85.71179344033496,59.51920418766723
2,34,val,13,0.015269074026419192,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
2,34,train,14,0.012429799918586245,53.599488981156185,56.86973043581523,43.10531053105311,83.54849965108164,59.92400292440205
2,34,val,14,0.014922155470264202,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
2,34,train,15,0.012188800742016247,53.83583519642286,58.525107604017215,43.607286410673055,88.95673412421493,61.25252810211552
2,34,val,15,0.014863978904120776,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
2,34,train,16,0.012096296659638349,53.49089747684446,59.46668151199689,43.66772953969422,93.17864619678996,61.871999708291185
2,34,val,16,0.0149143499987466,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
2,34,test,best,0.022710636640206363,56.41025641025641,72.1311475409836,56.41025641025641,100.0,50.0
3,36,train,1,0.016938813789504577,55.162487205731836,49.600920399798675,42.04559307570401,60.466339410939696,56.290784532222474
3,36,val,1,0.014682036638259888,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
3,36,train,2,0.012987872537991895,54.29887410440123,52.11796246648793,42.1875,68.16269284712483,57.24814739052454
3,36,val,2,0.015178664545623624,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
3,36,train,3,0.012430422740131465,54.95138178096213,55.36823425022184,43.3591423466349,76.57784011220197,59.5520143349084
3,36,val,3,0.01507262405084104,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
3,36,train,4,0.01218067111110004,54.90020470829069,57.427536231884055,43.80066322770818,83.3625525946704,60.955047449631735
3,36,val,4,0.014728064439734635,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
3,36,train,5,0.012419625872721326,52.2517911975435,58.30633448776673,42.78570257419249,91.49719495091165,60.600531399710455
3,36,val,5,0.015025660273980121,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
3,36,train,6,0.01191979863641816,54.26049129989765,59.68651330626974,43.991023936170215,92.7945301542777,62.45790166053933
3,36,val,6,0.014900277159651932,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
3,36,train,7,0.01211723570874916,52.53326509723644,59.90922844175491,43.29896907216495,97.19495091164096,62.0342200166585
3,36,val,7,0.014952727665706557,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
3,36,train,8,0.012329150372572784,51.98950870010235,59.57882264232241,42.999300318743686,96.96704067321178,61.55765409970017
3,36,val,8,0.014992319321145817,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
3,36,train,9,0.012731043330204035,47.901740020470825,57.94691727770318,41.07012150490411,98.36956521739131,58.63784465543216
3,36,val,9,0.01515009147780282,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
3,36,train,10,0.01253772044636332,49.05962128966223,58.493614803231694,41.6215414286774,98.36956521739131,59.549407910871324
3,36,val,10,0.015148707616085909,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
3,36,train,11,0.012098370190469611,53.646366427840334,59.62781368397593,43.703038222803,93.81136044880786,62.19073260151915
3,36,val,11,0.015001154189207116,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
3,36,train,12,0.012207205221438236,51.477737973387924,59.39290111890359,42.7514450867052,97.24754558204769,61.21442549045979
3,36,val,12,0.014876132656116875,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
3,36,train,13,0.012601409012121945,47.93372569089048,58.182191851204855,41.1512464568646,99.26367461430576,58.85323134421976
3,36,val,13,0.015073891865963838,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
3,36,train,14,0.012538128375183474,48.50946775844422,58.45677419354839,41.42345110087046,99.281206171108,59.310224358720795
3,36,val,14,0.015116536130710524,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
3,36,train,15,0.012486131287951065,52.02149437052201,57.313602731929414,42.432159110062365,88.27138849929874,59.73299481371062
3,36,val,15,0.01514906652119695,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
3,36,train,16,0.012792926964215637,47.08930399181167,57.91910455354872,40.79994265644039,99.78962131837307,58.30033040132996
3,36,val,16,0.015089096341814314,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
3,36,test,best,0.013405817170296945,80.64516129032258,89.28571428571428,80.64516129032258,100.0,50.0
4,37,train,1,0.016815073061372945,54.20709908069459,48.04809154776563,41.13853404440035,57.74721448467967,54.95223627459789
4,37,val,1,0.014633368776769054,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
4,37,train,2,0.012843212578921324,55.03702757916241,51.96098492599413,42.716160143546034,66.31267409470752,57.41036930541827
4,37,val,2,0.014901867143961849,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
4,37,train,3,0.01248876614623586,55.63712972420838,54.93807146099474,43.77389686886431,73.74651810584957,59.44886389163446
4,37,val,3,0.014654574953779882,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
4,37,train,4,0.012342037676821203,55.08810010214504,56.214601356818314,43.746972779230845,78.62116991643454,60.04143173241082
4,37,val,4,0.014782551721650727,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
4,37,train,5,0.012319203393878196,51.81945863125639,58.046584023569956,42.63781135157207,90.89484679665738,60.04419759187708
4,37,val,5,0.014947098371933918,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
4,37,train,6,0.012302504237874413,51.27042900919305,58.55009503122456,42.54597111514482,93.85445682451254,60.2336800251595
4,37,val,6,0.014858251931715985,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
4,37,train,7,0.012607025551448926,49.14453524004086,57.49653185359086,41.452531158639786,93.80222841225627,58.54425936741846
4,37,val,7,0.014905536053132037,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
4,37,train,8,0.012492331857883407,50.46603677221655,57.7004851987134,42.00333359790459,92.1309192200557,59.23582251325365
4,37,val,8,0.014890310533192693,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
4,37,train,9,0.01244316358534016,52.304647599591426,58.03516261304274,42.83937308234514,89.93732590529248,60.22571940425914
4,37,val,9,0.014951472562186572,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
4,37,train,10,0.012264003423523002,54.80081716036772,58.09163016455546,44.00896860986548,85.42827298050139,61.24740261928295
4,37,val,10,0.014745849614240684,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
4,37,train,11,0.012220990312294283,52.03651685393258,58.83062085593731,42.926829268292686,93.45403899721448,60.75423724054272
4,37,val,11,0.01494604902608054,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
4,37,train,12,0.012121903705310773,52.170582226761994,59.69008931453783,43.194206509889426,96.57033426183844,61.516013905112764
4,37,val,12,0.015113917114783307,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
4,37,train,13,0.012381555993905228,50.52349336057201,58.75026612731531,42.31064090769703,96.08286908077994,60.11300712103513
4,37,val,13,0.01508715955578551,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
4,37,train,14,0.012475456802728106,48.23161389172625,58.48988994113131,41.42556739902835,99.46030640668523,59.014427396891
4,37,val,14,0.014975584283167002,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
4,37,train,15,0.012219589154128522,52.98135852911133,59.040097881096706,43.376644602435235,92.40947075208913,61.28034021475425
4,37,val,15,0.015092464308349453,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
4,37,train,16,0.012345224006274625,51.03421859039836,58.52260436945706,42.44587386256668,94.20264623955433,60.12047634558362
4,37,val,16,0.014956581410096616,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
4,37,test,best,0.03122493823369344,33.33333333333333,50.0,33.33333333333333,100.0,50.0
5,38,train,1,0.017831948743232608,54.16639897205269,48.84554711028252,41.31489568170791,59.733426867765694,55.34070714776301
5,38,val,1,0.014689631364783462,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
5,38,train,2,0.012969985699063897,55.425634436235136,52.43384066913479,43.04367402071139,67.06418800420904,57.880669486237146
5,38,val,2,0.014934711553612534,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
5,38,train,3,0.012669570247651371,54.911660777385165,53.11957247828991,42.90030211480362,69.72991932655209,58.03742240280763
5,38,val,3,0.014672090204394594,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
5,38,train,4,0.012473772010962525,54.04433022807581,56.38680568258033,43.21899242919899,81.09435285864609,59.75025865582614
5,38,val,4,0.014744081424207103,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
5,38,train,5,0.012408429451246105,54.237070350144556,56.50607559382059,43.34426229508196,81.14696597685023,59.91344040503264
5,38,val,5,0.014790196868838095,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
5,38,train,6,0.012374525287700474,54.429810472213305,56.67867831185488,43.482335301283854,81.37495615573484,60.11361616972588
5,38,val,6,0.01506126948765346,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
5,38,train,7,0.012227164082997411,54.85383874076454,58.35851851851851,44.0705271636982,86.35566467905997,61.498830007582306
5,38,val,7,0.014742089047723887,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
5,38,train,8,0.01188080495781658,54.089302923225176,60.184978827724535,44.10419728891066,94.72115047351807,62.660179819543174
5,38,val,8,0.01483885615455861,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
5,38,train,9,0.012012272113931168,52.51525859299711,59.89473113028379,43.364500667871454,96.79059978954753,61.85469358837612
5,38,val,9,0.014792489579745702,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
5,38,train,10,0.01223546446537688,51.11468037263091,59.50721089883455,42.71525708610284,98.05331462644686,61.0159100760745
5,38,val,10,0.014838676185024028,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
5,38,train,11,0.012655607783982043,52.45743655637649,59.620211721052065,43.27471482889734,95.80848824973694,61.60190203828224
5,38,val,11,0.015040263716055423,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
5,38,train,12,0.012750708949630988,46.73305493093479,57.51037769692,40.627036420244735,98.40406874780778,57.632532194039754
5,38,val,12,0.014991099372202036,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
5,38,train,13,0.012484644966572762,49.23225184709283,58.03505045140732,41.620962827544176,95.82602595580498,59.06073679418557
5,38,val,13,0.015316934001689054,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
5,38,train,14,0.01243855778978754,51.84709283649212,57.81979852552197,42.570647219690066,90.09119607155384,59.91429924230638
5,38,val,14,0.01520604503398039,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
5,38,train,15,0.012862488574779497,52.476710568583364,58.333802737565485,42.96738859845656,90.81024202034374,60.56278095136622
5,38,val,15,0.015080836293648701,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
5,38,train,16,0.012224006771543498,52.00128493414713,59.10111129358954,42.960604854755275,94.66853735531392,61.00150988215862
5,38,val,16,0.01490867442014266,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
5,38,test,best,0.02064864626226499,40.310077519379846,57.4585635359116,40.310077519379846,100.0,50.0
6,43,train,1,0.016562831046409113,58.78101327402877,53.20710059171597,45.753052917232026,63.562676720075395,59.77561400953131
6,43,val,1,0.014629450926975329,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
6,43,train,2,0.011863778763213725,59.8790742928626,58.36878921179779,47.26699369306237,76.28652214891612,63.2918740202969
6,43,val,2,0.014764553673413335,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
6,43,train,3,0.011693759784397585,59.96942108555147,60.61269146608315,47.55875093894195,83.54382657869934,64.87297009252008
6,43,val,3,0.014618884057414775,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
6,43,train,4,0.01106869013300034,60.60879838765724,63.21868916288125,48.20385947550718,91.81903864278982,67.1006245613773
6,43,val,4,0.014948277327479149,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
6,43,train,5,0.011082392668772112,60.44200430884703,63.4612915650276,48.11642168791979,93.17624882186615,67.2508280657107
6,43,val,5,0.014805000716326188,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
6,43,train,6,0.010858586166887405,60.30300924317187,63.63636363636363,48.04383350956455,94.21300659754948,67.35639321511117
6,43,val,6,0.01512436349781192,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
6,43,train,7,0.010952875445820109,59.58718465494475,64.02721930095886,47.651933701657455,97.54948162111215,67.48345943671197
6,43,val,7,0.01484299758259131,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
6,43,train,8,0.01076122382921758,60.02501911182153,64.18430884184309,47.92189679218968,97.15362865221489,67.7478843393175
6,43,val,8,0.014756384126994074,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
6,43,train,9,0.0110719275819194,58.27368128431441,63.638565891472865,46.88141340233783,99.03864278982091,66.75291892903641
6,43,val,9,0.014782803338401172,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
6,43,train,10,0.011186814120102645,57.72465077489749,63.39731632468861,46.56178186317837,99.30254476908577,66.3729808830017
6,43,val,10,0.01496095468803328,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
6,43,train,11,0.01084644108983771,59.67753144763361,63.375836384294914,47.64164373161242,94.6277097078228,66.9472762541756
6,43,val,11,0.014824831607390423,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
6,43,train,12,0.010798878405952282,58.82271179373132,63.86534122095505,47.205192931842774,98.69934024505184,67.11717342503583
6,43,val,12,0.015005481668881007,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
6,43,train,13,0.010625002597766685,59.92772256584892,64.52128968742309,47.89440029231753,98.83129123468426,68.0197847630929
6,43,val,13,0.014781115006427375,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
6,43,train,14,0.010662603365040296,59.392591562999506,64.21265388620078,47.55942660134277,98.8124410933082,67.59204177078443
6,43,val,14,0.014773135769123934,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
6,43,train,15,0.010844190238837578,58.8088122871638,64.06354210877342,47.22023596710761,99.58529688972668,67.29044677159163
6,43,val,15,0.014741161648108035,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
6,43,train,16,0.01141778557749104,59.17714921120301,64.08657373440938,47.42557234639399,98.79359095193215,67.41749120471992
6,43,val,16,0.014761894515582493,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
6,43,test,best,0.010459932604968776,65.21072796934865,66.42011834319527,49.72314507198228,100.0,73.48130841121495
7,44,train,1,0.017899702429035057,58.673644474948524,55.591407762514976,52.35283903455461,59.257075471698116,58.73937817433871
7,44,val,1,0.013053200317888845,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
7,44,train,2,0.011161209415841283,59.41146190803019,57.58852532496639,52.94214603593209,63.12893081761006,59.8302997571607
7,44,val,2,0.012886110860474255,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
7,44,train,3,0.010378384582989822,60.04632807137955,59.202803328953124,53.40603761656393,66.41116352201259,60.763438033844295
7,44,val,3,0.01299963581318758,50.51020408163265,0.0,0.0,0.0,50.0
7,44,train,4,0.010169985431183179,60.235072065888815,58.86216384130647,53.66564168959379,65.17295597484278,60.79141099594758
7,44,val,4,0.013001143324131869,50.51020408163265,0.0,0.0,0.0,50.0
7,44,train,5,0.009992092640721479,60.92141386410432,60.277317519839535,54.177770810471856,67.9245283018868,61.71043711074851
7,44,val,5,0.01293283548890328,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
7,44,train,6,0.009978676412967926,61.839396019217574,60.699770277434176,55.13643659711075,67.51179245283019,62.47849062349184
7,44,val,6,0.013346513011017623,50.51020408163265,0.0,0.0,0.0,50.0
7,44,train,7,0.010378914443531836,59.98627316403569,60.150375939849624,53.2043530834341,69.18238993710692,61.022376454546155
7,44,val,7,0.013310478293165869,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
7,44,train,8,0.00989147410686489,61.745024021962934,61.4106447425357,54.86315138394928,69.73270440251572,62.64497583097772
7,44,val,8,0.012866429041843024,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
7,44,train,9,0.010044261562595158,61.53054221002059,58.92268230120923,55.18188057652711,63.20754716981132,61.71948613058167
7,44,val,9,0.012870675690320073,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
7,44,train,10,0.009915045545006256,60.14070006863418,62.962372448979586,52.96405579399141,77.61399371069182,62.10937200759926
7,44,val,10,0.012931659391948154,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
7,44,train,11,0.00942450438357005,64.48181194234729,62.150301700493706,58.1025641025641,66.80424528301887,64.74347465125365
7,44,val,11,0.012823340844134895,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
7,44,train,12,0.008823370255463403,71.67124227865477,65.09513742071881,70.42543458371455,60.51493710691824,70.41428950352002
7,44,val,12,0.012907969890808573,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
7,44,train,13,0.00835305473568428,73.94474948524365,66.43086105891456,75.90300580954786,59.060534591194966,72.26778252093244
7,44,val,13,0.013244328693467743,50.51020408163265,0.0,0.0,0.0,50.0
7,44,train,14,0.008058043714553915,75.37748798901853,67.2971741112124,80.0704989154013,58.03852201257862,73.42395040945617
7,44,val,14,0.013451155837701291,50.51020408163265,0.0,0.0,0.0,50.0
7,44,train,15,0.007971139342185971,76.25257378174331,68.16927322907084,82.15077605321508,58.25471698113207,74.2248006342932
7,44,val,15,0.0129398696884817,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
7,44,train,16,0.007868456690685342,76.77590940288263,69.94559786832463,80.37764735902016,61.910377358490564,75.10104738813688
7,44,val,16,0.0131437892208294,50.51020408163265,0.0,0.0,0.0,50.0
7,44,test,best,0.03111655777666225,34.81921743437345,33.06205493387589,19.90202082057563,97.5975975975976,60.008763211610194
9,46,train,1,0.015394638536105495,55.74853228962818,50.74870677919956,43.24825986078886,61.396574440052696,56.90451290096019
9,46,val,1,0.014478686938480456,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
9,46,train,2,0.01241936801464357,57.827788649706456,55.452196382428944,45.62074829931973,70.68511198945981,60.459287512239634
9,46,val,2,0.014544875950229411,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
9,46,train,3,0.012021565084471395,58.05609915198956,57.72518080210387,46.12555818229577,77.11901624945104,61.957692301119806
9,46,val,3,0.014718555430976712,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
9,46,train,4,0.011679794141185572,58.349641226353555,59.415223263944064,46.55129482071713,82.1036451471234,63.211355647491665
9,46,val,4,0.01451162379615161,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
9,46,train,5,0.012225575686784174,52.90280495759948,58.07809551458847,43.37597571552472,87.85682916117699,60.05681924984919
9,46,val,5,0.015045558858890922,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
9,46,train,6,0.012290862718790244,51.00293542074365,58.69819231562307,42.72136068034017,93.76372419850681,59.75475444685392
9,46,val,6,0.014812125417650963,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
9,46,train,7,0.012067081347175929,54.64774951076321,59.24677608440797,44.45788431933143,88.77909530083443,61.63338682032642
9,46,val,7,0.014842485286751571,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
9,46,train,8,0.012598996453439187,51.0437051532942,57.75995497396933,42.49482401656315,90.14053579270971,59.045624575991695
9,46,val,8,0.014900113490163064,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
9,46,train,9,0.012256695537184548,54.044357469015004,58.356731195507614,43.97550111358575,86.71497584541062,60.73102877873644
9,46,val,9,0.015027399391544108,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
9,46,train,10,0.012356171188833507,50.33431180691454,59.090603801464155,42.56410256410256,96.59639877031181,59.80273894417017
9,46,val,10,0.014780722953835312,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
9,46,train,11,0.012107426304289973,54.18297455968689,59.491024439478046,44.284640978855855,90.60166886253843,61.63676179832498
9,46,val,11,0.01466697636915713,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
9,46,train,12,0.012664505194894489,52.601108936725375,58.99118165784832,43.45702109967779,91.80939833113746,60.62584054040661
9,46,val,12,0.015064070358568308,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
9,46,train,13,0.012291708619704996,52.470645792563595,58.83765270814209,43.36421359425419,91.4800175669741,60.45466507401882
9,46,val,13,0.015441124536553207,50.51020408163265,0.0,0.0,0.0,50.0
9,46,train,14,0.012111788568198098,56.00130463144162,58.75248432961321,45.063320825515945,84.38735177865613,61.81105591526841
9,46,val,14,0.015021039940872971,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
9,46,train,15,0.011899047994722514,56.89823874755382,60.087586831772875,45.78826237054085,87.37373737373737,63.135636520850525
9,46,val,15,0.01508870587056997,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
9,46,train,16,0.011848141166484208,57.053163731245924,60.08336491095112,45.87432010184006,87.04435660957401,63.19143900517611
9,46,val,16,0.014953795440342962,49.48979591836735,66.21160409556313,49.48979591836735,100.0,50.0
9,46,test,best,0.01442471481968293,34.98542274052478,51.83585313174945,34.98542274052478,100.0,50.0
