fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,44,train,1,0.011482438146659212,65.29492455418381,70.33997655334116,75.0,66.22516556291392,64.99664075247145
1,44,val,1,0.010817679675186381,61.47058823529412,61.80758017492711,84.12698412698413,48.8479262672811,66.29388183282754
1,44,train,2,0.0069331475143897025,75.13717421124828,79.0643950332082,82.91944276196244,75.55187637969095,75.0041990594107
1,44,val,2,0.006485221403486588,75.0,76.8392370572207,94.0,64.97695852534562,78.82994267730696
1,44,train,3,0.005380986582881302,80.82990397805213,83.88584606514846,87.80929390464695,80.29801324503312,81.00045589787888
1,44,val,3,0.0033235751530703377,83.23529411764706,85.19480519480518,97.61904761904762,75.57603686635944,86.16200217301711
1,44,train,4,0.0045024115025016015,83.64197530864197,86.29704108014937,89.99400838825645,82.89183222958057,83.88251031768884
1,44,val,4,0.0036857192568919236,88.8235294117647,90.5,98.90710382513662,83.41013824884793,90.89206099434267
1,44,train,5,0.003653956112159296,86.38545953360767,88.67978329056172,91.74041297935102,85.8167770419426,86.56780881082638
1,44,val,5,0.002123100425609771,93.82352941176471,94.98806682577565,98.51485148514851,91.70506912442397,94.63302236709002
1,44,train,6,0.0032217057730966796,87.58573388203018,89.60367604824813,93.41317365269461,86.09271523178808,88.06447355792302
1,44,val,6,0.0023468740503577623,93.23529411764706,94.73684210526316,94.0909090909091,95.39170506912443,92.41129968903375
1,44,train,7,0.0028977584035042546,89.57475994513031,91.37343927355278,94.04205607476635,88.85209713024283,89.80648334773011
1,44,val,7,0.002641092284637339,92.3529411764706,93.95348837209302,94.83568075117371,93.08755760368663,92.07223408639615
1,44,train,8,0.002588907065092291,89.64334705075446,91.36155606407323,94.83372921615202,88.13465783664459,90.12711152701796
1,44,val,8,0.0025166267638697345,93.52941176470588,95.0,93.72197309417041,96.31336405529954,92.46562511708068
1,44,train,9,0.0025404238631368827,90.26063100137173,91.93639977285633,94.67836257309942,89.34878587196468,90.55301612438814
1,44,val,9,0.0025288005523821885,94.70588235294117,95.81395348837209,96.71361502347418,94.93087557603687,94.61990933273388
1,44,train,10,0.0021574732672489556,91.6323731138546,93.06818181818181,95.90163934426229,90.39735099337747,92.0283856416163
1,44,val,10,0.0028280285077498237,91.76470588235294,93.54838709677419,93.54838709677419,93.54838709677419,91.083136637818
1,44,train,11,0.0020100179029978677,92.3525377229081,93.70589895568727,95.89832466782207,91.61147902869757,92.59015980420385
1,44,val,11,0.0022069859551265836,94.11764705882352,95.32710280373831,96.6824644549763,94.00921658986175,94.15907983964632
1,44,train,12,0.001971899331208773,92.5925925925926,93.92575928008999,95.75688073394495,92.16335540838853,92.73022842883195
1,44,val,12,0.002946293244467062,93.82352941176471,95.21640091116174,94.14414414414415,96.31336405529954,92.87212918212131
1,44,train,13,0.0021189576633203013,91.76954732510289,93.21650650084796,95.53881807647741,91.00441501103754,92.01488866493905
1,44,val,13,0.0033983850084683474,92.94117647058823,94.28571428571428,97.53694581280789,91.24423963133641,93.58959949046495
1,44,train,14,0.0018371803965802791,93.62139917695474,94.79283314669654,96.19318181818181,93.43267108167771,93.68191525098378
1,44,val,14,0.003505086767322877,94.11764705882352,95.32710280373831,96.6824644549763,94.00921658986175,94.15907983964632
1,44,train,15,0.0017694724705811227,93.82716049382715,94.93528418683174,96.84270952927669,93.10154525386314,94.05983059794606
1,44,val,15,0.0034640288309139363,92.64705882352942,94.14519906323186,95.71428571428572,92.62672811059907,92.6548274699337
1,44,train,16,0.0016415194826729504,94.30727023319616,95.33969679955082,97.02857142857142,93.70860927152319,94.49923217199347
1,44,val,16,0.0034462211872724924,93.82352941176471,95.0354609929078,97.57281553398059,92.62672811059907,94.28084373009628
1,44,train,17,0.0015532182413313042,94.8559670781893,95.8006718924972,97.2159090909091,94.4260485651214,94.99382138400998
1,44,val,17,0.0023700857261086212,92.3529411764706,93.95348837209302,94.83568075117371,93.08755760368663,92.07223408639615
1,44,train,18,0.0016204265236282218,93.93004115226337,95.04895104895104,96.3698241633579,93.76379690949227,93.98334773010845
1,44,val,18,0.002435359698446358,93.52941176470588,94.9074074074074,95.34883720930233,94.47004608294931,93.16998239106815
1,44,train,19,0.0014236991776636354,94.71879286694102,95.67172568858909,97.4799541809851,93.92935982339957,94.97192628851138
1,44,val,19,0.003853370556060006,92.94117647058823,94.36619718309859,96.17224880382776,92.62672811059907,93.06133153497433
1,44,train,20,0.001319191468412003,95.23319615912207,96.09660207806796,97.8273299028016,94.4260485651214,95.49200978980708
1,44,val,20,0.0024325522955383778,92.64705882352942,94.25287356321839,94.03669724770643,94.47004608294931,91.9504701959462
1,44,test,best,0.003041847718982246,88.18897637795276,88.37209302325581,92.6829268292683,84.44444444444444,88.44070961718022
