fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,50,train,1,0.011503569830476849,65.19607843137256,69.51044947036931,75.49751243781094,64.40318302387269,65.43563406512783
1,50,val,1,0.009607416391372681,72.94117647058823,80.42553191489363,74.70355731225297,87.09677419354838,67.53212693417257
1,50,train,2,0.007065593748310812,73.8562091503268,77.62863534675616,82.0816085156712,73.63395225464191,73.92335910604436
1,50,val,2,0.006231213317197912,80.88235294117648,85.96112311015118,80.89430894308943,91.70506912442397,76.74684350530143
1,50,train,3,0.005602636022700204,79.86928104575163,83.07692307692308,86.15384615384616,80.21220159151193,79.76567526384108
1,50,val,3,0.003272691325229757,91.17647058823529,93.11926605504587,92.69406392694064,93.54838709677419,90.27012850773669
1,50,train,4,0.004078059896729351,85.29411764705883,87.67123287671234,90.6515580736544,84.88063660477454,85.4190417066426
1,50,val,4,0.002293029712403522,93.52941176470588,94.85981308411215,96.2085308056872,93.54838709677419,93.52216102806189
1,50,train,5,0.004067244217578881,85.62091503267973,87.87210584343991,91.45152036718301,84.56233421750663,85.94074157683842
1,50,val,5,0.0026182852466316783,92.94117647058823,94.25837320574162,98.00995024875621,90.78341013824884,93.76568880896184
1,50,train,6,0.00335657365035777,87.38562091503267,89.42465753424658,92.46458923512748,86.57824933687003,87.62955020034991
1,50,val,6,0.001837734505534172,94.70588235294117,95.8904109589041,95.02262443438913,96.7741935483871,93.9155520587464
1,50,train,7,0.0031897234200846916,88.0392156862745,90.03267973856208,92.50139899272524,87.6923076923077,88.14402618657938
1,50,val,7,0.0019507809487335822,92.64705882352942,94.14519906323186,95.71428571428572,92.62672811059907,92.6548274699337
1,50,train,8,0.0028557593745538613,89.05228758169935,90.76880683383854,94.43807339449542,87.37400530503979,89.55934307805181
1,50,val,8,0.002669313725303201,92.94117647058823,94.61883408071749,92.13973799126637,97.23502304147466,91.3004383500056
1,50,train,9,0.002597074824220994,90.09803921568627,91.71452009844134,94.63882618510158,88.96551724137932,90.44020542920029
1,50,val,9,0.0031248282422037684,91.17647058823529,93.30357142857143,90.47619047619048,96.31336405529954,89.21359259675546
1,50,train,10,0.002546682656785242,90.42483660130719,92.00545702592088,94.71910112359551,89.44297082228117,90.72148541114058
1,50,val,10,0.0032653413712978364,91.76470588235294,93.74999999999999,90.9090909090909,96.7741935483871,89.8505114083399
1,50,train,11,0.002358229387721984,91.56862745098039,92.99293862031504,95.26989426822482,90.82228116710876,91.79411930695863
1,50,val,11,0.002733705740641145,92.64705882352942,94.43207126948775,91.37931034482759,97.6958525345622,90.71784496646809
1,50,train,12,0.002298203892275399,91.24183006535948,92.70549809471966,95.1928451648966,90.3448275862069,91.51283932501835
1,50,val,12,0.0021683394908905028,93.82352941176471,95.17241379310344,94.95412844036697,95.39170506912443,93.22430781911505
1,50,train,13,0.0021979130585404005,91.76470588235294,93.11098961180974,96.05188945290467,90.3448275862069,92.19369038884813
1,50,val,13,0.0029031444779213738,92.64705882352942,94.27917620137299,93.63636363636364,94.93087557603687,91.77438087744935
1,50,train,14,0.001976929719444194,92.77777777777779,94.015705388573,96.01769911504425,92.09549071618038,92.98391557085615
1,50,val,14,0.002096397013348692,95.0,96.14512471655328,94.64285714285714,97.6958525345622,93.96987748679331
1,50,train,15,0.002054153336516393,91.96078431372548,93.33333333333333,95.40166204986149,91.35278514588859,92.14447767932727
1,50,val,15,0.0018233360982883502,93.52941176470588,94.97716894977167,94.11764705882352,95.85253456221197,92.64171443557753
1,50,train,16,0.0019138881218394423,92.7124183006536,93.94186362401521,96.26948775055679,91.72413793103448,93.01100513573
1,50,val,16,0.002045235865037231,95.88235294117648,96.75925925925927,97.20930232558139,96.31336405529954,95.71765763740588
1,50,train,17,0.001837066170193401,93.16993464052288,94.35592762624898,96.09460946094609,92.6790450928382,93.31824595067442
1,50,val,17,0.002295242315706085,93.82352941176471,95.21640091116174,94.14414414414415,96.31336405529954,92.87212918212131
1,50,train,18,0.0017413650316740173,93.4640522875817,94.60334592552617,96.26578802855575,92.9973474801061,93.60505671877645
1,50,val,18,0.0031861750518574435,92.94117647058823,94.59459459459458,92.51101321585902,96.7741935483871,91.4765276685025
1,50,train,19,0.0015517011503962909,94.41176470588235,95.38959288217849,96.98464912280701,93.84615384615384,94.58265139116205
1,50,val,19,0.0026506468653678893,93.52941176470588,94.9074074074074,95.34883720930233,94.47004608294931,93.16998239106815
1,50,train,20,0.001510674650080843,94.54248366013071,95.48037889039243,97.45856353591161,93.58090185676392,94.83300411987133
1,50,val,20,0.00341904400026097,92.64705882352942,94.40715883668904,91.73913043478261,97.23502304147466,90.89393428496496
1,50,train,21,0.0015142727052805081,94.44444444444444,95.43991416309012,96.52740097666847,94.37665782493369,94.46492465714769
1,50,val,21,0.0017196194323546746,95.88235294117648,96.78899082568807,96.34703196347031,97.23502304147466,95.36547900041212
1,50,test,best,0.003861683827232231,97.27272727272728,97.63779527559055,95.38461538461539,100.0,96.875
