fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,37,train,1,0.0045068035390707336,62.58637709772952,73.30359239258043,65.01457725947522,84.0150699677072,56.44445285006867
1,37,val,1,0.0014603205682600245,66.17647058823529,75.26881720430107,70.56451612903226,80.64516129032258,60.647783897193804
1,37,train,2,0.001892488964659558,69.33201711089174,77.58537758537759,70.1304347826087,86.81377825618945,64.32136838296348
1,37,val,2,0.0011082628413158304,72.6470588235294,80.33826638477801,74.21875,87.55760368663594,66.94953355063504
1,37,train,3,0.0012730229627580067,73.24777887462982,80.4049168474331,72.80663465735486,89.77395048439182,68.51102265963875
1,37,val,3,0.0009787121787667274,69.11764705882352,79.6116504854369,68.79194630872483,94.47004608294931,59.43014499269417
1,37,train,4,0.0009815992175179432,75.58407370845673,82.29961832061068,73.90745501285348,92.84176533907427,70.63764812254307
1,37,val,4,0.0011885691105442888,75.29411764705883,79.51219512195122,84.4559585492228,75.11520737327189,75.36248173541644
1,37,train,5,0.0007620556105336455,78.71010200723923,84.36064781242446,76.56867046950417,93.91819160387513,74.35113644546001
1,37,val,5,0.0008652866544092403,78.23529411764706,83.18181818181819,82.0627802690583,84.33179723502305,75.90573601588551
1,37,train,6,0.0006701320240610561,80.71734123066798,85.65834557023983,78.54578096947935,94.18729817007535,76.85656187081244
1,37,val,6,0.0006860284025178236,79.11764705882352,85.05263157894737,78.29457364341084,93.08755760368663,73.77955115956689
1,37,train,7,0.0006142279906084994,80.7831523527476,85.8595641646489,78.03697183098592,95.42518837459633,76.5864299197283
1,37,val,7,0.0006736214710947345,89.41176470588236,91.66666666666667,92.09302325581396,91.24423963133641,88.71155070997715
1,37,train,8,0.0005264666266114196,84.106614017769,88.0059597715421,81.69663439372982,95.3713670613563,80.87789352221074
1,37,val,8,0.00046637333272134555,90.88235294117646,92.93849658314352,91.8918918918919,94.00921658986175,89.68753512419916
1,37,train,9,0.0004958089749969594,85.09378084896348,88.71731008717309,82.56838201205377,95.85575888051669,82.00916648513557
1,37,val,9,0.0003325169741669122,94.41176470588235,95.71106094808127,93.80530973451327,97.6958525345622,93.15686935671201
1,37,train,10,0.00045726844638233007,87.52879236590984,90.43170916435244,85.16405135520685,96.39397201291712,84.98784121390987
1,37,val,10,0.0004535105243763503,86.76470588235294,90.44585987261146,83.85826771653542,98.15668202764977,82.41167434715823
1,37,train,11,0.0004373051191815894,87.62750904902929,90.50984351337709,85.21863117870723,96.5016146393972,85.08399952969013
1,37,val,11,0.00031380777466384803,93.82352941176471,95.32293986636971,92.24137931034483,98.61751152073732,91.99168258963695
1,37,train,12,0.000412654351686992,87.82494241526818,90.66128218071681,85.36121673003802,96.66307857911734,85.29174250717085
1,37,val,12,0.00033115804852808223,90.88235294117646,93.21663019693655,88.75,98.15668202764977,88.10273125772733
1,37,train,13,0.0003787072760939559,89.37150378413952,91.7790786459659,87.0593915982617,97.03982777179763,87.17359720511982
1,37,val,13,0.0003041012760470895,93.52941176470588,95.08928571428571,92.20779220779221,98.15668202764977,91.76126784309318
1,37,train,14,0.00035333942147551024,90.22704837117473,92.39046887009992,88.16625916870416,97.03982777179763,88.27435927116554
1,37,val,14,0.00035494205076247454,89.70588235294117,92.40780911062907,87.29508196721312,98.15668202764977,86.47671499756473
1,37,train,15,0.00033793964323027817,90.19414281013492,92.42115971515767,87.60848601735776,97.79332615715823,88.01605342574254
1,37,val,15,0.00038568001130924505,94.41176470588235,95.67198177676536,94.5945945945946,96.7741935483871,93.50904799370575
1,37,train,16,0.00030126900900328147,92.30009871668312,93.94723228142783,90.43824701195219,97.73950484391818,90.74104793423682
1,37,val,16,0.0004206153892857187,95.0,96.14512471655328,94.64285714285714,97.6958525345622,93.96987748679331
1,37,train,17,0.00029863138609897077,91.80651530108588,93.5575679172057,90.08470353761834,97.30893433799784,90.22940366349512
1,37,val,17,0.0003558228285435368,96.17647058823529,97.02517162471396,96.36363636363636,97.6958525345622,95.5958937469559
1,37,train,18,0.00028383166643546656,91.97104310628497,93.69834710743802,90.0695134061569,97.6318622174381,90.34853060067502
1,37,val,18,0.0005169027758871807,95.58823529411765,96.51972157772622,97.19626168224299,95.85253456221197,95.48724289086206
1,37,train,19,0.0002833210083853065,92.39881539980257,94.03870967741936,90.33217649975211,98.06243272335846,90.77550086633629
1,37,val,19,0.0003873731324668316,93.52941176470588,95.08928571428571,92.20779220779221,98.15668202764977,91.76126784309318
1,37,train,20,0.00025001187174752303,93.25435998683777,94.69049469049469,91.26310534198701,98.38536060279871,91.78370485686085
1,37,val,20,0.0007087046253111432,94.70588235294117,95.75471698113208,98.06763285024155,93.54838709677419,95.14817728822452
1,37,train,21,0.0002481366873005673,93.2872655478776,94.69578783151326,91.59959758551308,98.0086114101184,91.93402628084245
1,37,val,21,0.0005353246014291311,92.3529411764706,94.06392694063928,93.21266968325791,94.93087557603687,91.36787681240868
1,37,train,22,0.00024575272951349883,93.38598223099703,94.77514946711723,91.65409753645048,98.11625403659849,92.0301845966227
1,37,val,22,0.000454788445495069,94.11764705882352,95.47511312217195,93.77777777777779,97.23502304147466,92.92645461016822
1,37,train,23,0.00021845396187042436,94.40605462323133,95.56135770234987,92.79918864097363,98.4930032292788,93.23464725392813
1,37,val,23,0.0002920979346313021,96.47058823529412,97.27272727272727,95.96412556053812,98.61751152073732,95.65021917500282
1,37,train,24,0.00022722198045621012,94.07699901283317,95.29534762153685,92.6321138211382,98.11625403659849,92.91926164996732
1,37,val,24,0.0003563713857575374,94.70588235294117,95.9090909090909,94.61883408071749,97.23502304147466,93.73946274024952
1,37,test,best,0.0004073946122189306,90.07633587786259,93.04812834224599,88.77551020408163,97.75280898876404,85.78116639914393
