fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,31,train,1,0.0013100990730196141,70.32362459546925,79.01121538109408,70.50653594771242,89.8490369599167,64.04342352700712
1,31,val,1,0.001310463183942963,70.0,78.57142857142857,72.2007722007722,86.17511520737328,63.819264920759814
1,31,train,2,0.0008119721725149062,78.41423948220064,84.33904672458324,76.81779298545766,93.49297241020302,73.56427919055916
1,31,val,2,0.0009715845205766313,80.58823529411765,85.83690987124464,80.32128514056225,92.16589861751152,76.16425012176389
1,31,train,3,0.000774651688665248,80.06472491909385,85.44423440453686,78.23453050627434,94.11764705882352,75.54470890152469
1,31,val,3,0.0008769101956311394,76.47058823529412,84.25196850393701,73.53951890034365,98.61751152073732,68.00794275223858
1,31,train,4,0.0006103275319663838,82.58899676375404,87.1599045346062,80.47598060819745,95.0546590317543,78.57951086745972
1,31,val,4,0.0008204842753270094,79.11764705882352,85.17745302713988,77.86259541984732,94.00921658986175,73.42737252257315
1,31,train,5,0.0006092123211057055,83.85113268608414,88.01920768307323,81.68449197860963,95.41905257678293,80.13039882902449
1,31,val,5,0.0014735569300896982,79.41176470588235,83.5680751173709,85.16746411483254,82.02764976958525,78.41219886853249
1,31,train,6,0.0005582864320924367,85.21035598705502,88.95334783659658,83.03249097472924,95.78344612181155,81.80960158956275
1,31,val,6,0.0010604903211488444,80.88235294117648,85.58758314855876,82.47863247863248,88.94009216589862,77.80337941628265
1,31,train,7,0.0004896534441044994,86.957928802589,90.20179917335278,84.62591240875912,96.56428943258719,83.86811563160582
1,31,val,7,0.0010845153866445318,80.29411764705883,84.52655889145497,84.72222222222221,84.33179723502305,78.75126447117006
1,31,train,8,0.0004277615615055206,88.12297734627832,91.05096317971227,85.64220183486239,97.1889640812077,85.20697134770393
1,31,val,8,0.0023980524171801176,77.94117647058823,81.29675810473816,88.58695652173914,75.11520737327189,79.02101832078228
1,31,train,9,0.0003689675230207374,90.64724919093851,92.81630623912504,88.82017126546147,97.1889640812077,88.54315612101446
1,31,val,9,0.0026414585245006224,77.3529411764706,81.35593220338983,85.71428571428571,77.41935483870968,77.32756359821663
1,31,train,10,0.00033015390544599316,91.16504854368932,93.19371727748691,89.42583732057416,97.29307652264445,89.19401473694242
1,31,val,10,0.0020109310307923484,80.0,83.73205741626793,87.06467661691542,80.64516129032258,79.75347495410438
1,31,train,11,0.00033152297585238143,91.81229773462783,93.66073665747933,90.28985507246377,97.29307652264445,90.04944673009896
1,31,val,11,0.0014052226043799344,85.88235294117646,88.57142857142857,91.62561576354679,85.71428571428571,85.94657375145181
1,31,train,12,0.00029667705149784637,93.00970873786409,94.56740442655935,91.48418491484185,97.86569495054658,91.44781753515353
1,31,val,12,0.0018992560532163172,83.82352941176471,87.23897911832947,87.85046728971963,86.63594470046083,82.7488666591735
1,31,train,13,0.00033599063362263167,91.7799352750809,93.66267465069859,89.93770963104936,97.70952628839146,89.87272721605201
1,31,val,13,0.0010317727594691165,84.70588235294117,87.96296296296296,88.37209302325581,87.55760368663594,83.61620021730172
1,31,train,14,0.00025472438978603934,94.11003236245955,95.40867810292633,92.55996084189917,98.43831337844873,92.71787354123462
1,31,val,14,0.0013125504065743265,85.0,88.0,89.90384615384616,86.17511520737328,84.55097223783298
1,31,train,15,0.0002638777734524899,93.39805825242719,94.86921529175049,91.77615571776155,98.17803227485685,91.86061579525563
1,31,val,15,0.0016136564204798024,87.05882352941177,89.2156862745098,95.28795811518324,83.87096774193549,88.27694728560189
1,31,train,16,0.0002487846776770735,93.72168284789643,95.09605662285136,92.43243243243244,97.91775117126497,92.37204923832708
1,31,val,16,0.0018788853331523784,84.11764705882354,87.20379146919431,89.75609756097562,84.7926267281106,83.85972799820163
1,31,test,best,0.004735537245869637,58.75,61.1764705882353,44.06779661016949,100.0,69.44444444444444
