fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,61,train,1,0.013151874689604074,66.2881245944192,70.70764025937413,75.90799031476998,66.17414248021109,66.32211757540463
1,61,val,1,0.011547588688485762,64.41176470588236,63.444108761329296,92.10526315789474,48.38709677419355,70.53501180173093
1,61,train,2,0.007450934850032418,74.72420506164829,78.13640190850407,83.45323741007195,73.45646437994723,75.10228442249256
1,61,val,2,0.005245221450048334,83.52941176470588,87.03703703703705,87.44186046511628,86.63594470046083,82.34236259413285
1,61,train,3,0.005503607944069862,81.18105126541208,84.05717427157778,87.72231784279977,80.68601583113455,81.32868609585373
1,61,val,3,0.004177728382980122,85.29411764705883,87.37373737373736,96.64804469273743,79.72350230414746,87.42272676182982
1,61,train,4,0.004190722512145328,84.94484101232965,87.2597473915431,90.95592444190041,83.85224274406332,85.27068750514034
1,61,val,4,0.0016804528203518952,93.82352941176471,95.1501154734411,95.37037037037037,94.93087557603687,93.40039713761193
1,61,train,5,0.0037994830325816377,86.340038935756,88.55044873538209,91.35802469135803,85.91029023746701,86.46820324847234
1,61,val,5,0.0015763209146611831,94.41176470588235,95.52941176470587,97.59615384615384,93.54838709677419,94.74167322318385
1,61,train,6,0.003454790566065805,88.51395197923426,90.41170097508126,92.87701725097385,88.07387862796834,88.64519542181904
1,61,val,6,0.0034006531295530935,91.17647058823529,92.64705882352942,98.95287958115183,87.09677419354838,92.7353789666929
1,61,train,7,0.0032560827209336817,87.70279039584685,89.56210410355273,93.66359447004609,85.8047493403694,88.2688447628553
1,61,val,7,0.001640111657188219,94.70588235294117,95.7943925233645,97.1563981042654,94.47004608294931,94.79599865123075
1,61,train,8,0.0029498205352804243,89.1953277092797,90.919007362967,94.07449209932281,87.96833773087072,89.56125395389365
1,61,val,8,0.0014569491367129718,95.88235294117648,96.83257918552037,95.11111111111111,98.61751152073732,94.8372110449215
1,61,train,9,0.0028074743766470594,89.48734587929916,91.1860718171926,94.10443571027513,88.44327176781003,89.79872097236333
1,61,val,9,0.003716234161573298,92.3529411764706,93.80952380952381,97.04433497536947,90.78341013824884,92.95268067888051
1,61,train,10,0.0024371495341071053,91.46658014276444,92.8745597399079,95.43429844097996,90.44854881266491,91.77018847541417
1,61,val,10,0.004216112788109219,90.29411764705883,92.27166276346604,93.80952380952381,90.78341013824884,90.10715222359596
1,61,train,11,0.002511527191057057,90.03893575600259,91.6553411253058,94.50672645739911,88.97097625329815,90.35743420921015
1,61,val,11,0.002574625392170513,92.94117647058823,94.3127962085308,97.07317073170731,91.70506912442397,93.41351017196808
1,61,train,12,0.002161476819121474,91.85593770279038,93.21438226547716,95.56541019955654,90.97625329815303,92.1182867164733
1,61,val,12,0.0011661618071443895,95.88235294117648,96.72897196261682,98.10426540284361,95.39170506912443,96.0698362743996
1,61,train,13,0.002215082854175146,92.27774172615185,93.55362946912241,96.10461880912632,91.13456464379948,92.61867238087194
1,61,val,13,0.003469310109229649,92.3529411764706,94.00921658986175,94.00921658986175,94.00921658986175,91.72005544940241
1,61,train,14,0.0022390000812230674,92.14795587280986,93.47004856988667,95.63776918829376,91.39841688654353,92.37149150982611
1,61,val,14,0.0018383347922388245,95.29411764705881,96.3302752293578,95.8904109589041,96.7741935483871,94.7285601888277
1,61,train,15,0.0020817789036990915,92.01817001946789,93.30430048992923,96.34626194491287,90.44854881266491,92.48627946109235
1,61,val,15,0.004767055415055331,91.17647058823529,92.99065420560748,94.3127962085308,91.70506912442397,90.97448578172418
1,61,train,16,0.0020128656710551823,92.82933160285529,94.06711409395973,95.73770491803279,92.45382585751979,92.94131899447177
1,61,val,16,0.003982432844007716,94.70588235294117,95.94594594594594,93.83259911894272,98.15668202764977,93.3872841032558
1,61,train,17,0.0021325282360887,92.24529526281636,93.58389261744968,95.24590163934427,91.97889182058047,92.32474498358425
1,61,val,17,0.0031378753045025994,93.82352941176471,95.17241379310344,94.95412844036697,95.39170506912443,93.22430781911505
1,61,train,18,0.0018770704777170356,92.6995457495133,93.95323837678043,95.72836801752464,92.24274406332454,92.83577809737415
1,61,val,18,0.0036494547829908483,95.29411764705881,96.26168224299066,97.6303317535545,94.93087557603687,95.4329174628152
1,61,train,19,0.001961867731139499,93.31602855288773,94.46236559139784,96.27397260273972,92.71767810026385,93.4944751074192
1,61,val,19,0.0029792999410453965,95.58823529411765,96.5675057208238,95.9090909090909,97.23502304147466,94.95897493537146
1,61,test,best,0.004138399254192005,89.77272727272727,90.9090909090909,95.74468085106383,86.53846153846155,90.49145299145299
