fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,36,train,1,0.011352856393732806,66.70938801666134,71.21086173455251,76.03550295857988,66.96195935383012,66.63405787991007
1,36,val,1,0.008689695509041057,66.47058823529412,72.59615384615384,75.87939698492463,69.5852534562212,65.28043160615937
1,36,train,2,0.006516716044631305,76.8663889778917,80.41237113402062,83.87096774193549,77.22772277227723,76.75862012157954
1,36,val,2,0.00641664091278525,75.88235294117646,79.7029702970297,86.09625668449198,74.19354838709677,76.52766850249147
1,36,train,3,0.005274294904507494,82.12111502723486,85.04823151125402,87.53447324875896,82.69932256383534,81.94866294581117
1,36,val,3,0.005252063493518268,80.29411764705883,82.5065274151436,95.18072289156626,72.81105990783409,83.15349743359185
1,36,train,4,0.004352418947529235,85.32521627683435,87.62830902215019,90.97027481772294,84.52318916102136,85.56442319947907
1,36,val,4,0.0031014035291531505,90.88235294117646,92.74004683840748,94.28571428571428,91.24423963133641,90.74407103518041
1,36,train,5,0.003870950192356293,86.70297981416213,88.8710109949048,91.54696132596685,86.3470557582074,86.80913520023515
1,36,val,5,0.0026147448676912223,93.23529411764706,94.7845804988662,93.30357142857143,96.31336405529954,92.05912105204003
1,36,train,6,0.0031661881526018404,88.65748157641782,90.46849757673668,93.59331476323119,87.54559666492965,88.98910448887081
1,36,val,6,0.0017762515913037694,95.88235294117648,96.71361502347418,98.56459330143541,94.93087557603687,96.24592559289648
1,36,train,7,0.002893264889144164,89.2983018263377,91.03114930182599,93.90581717451524,88.32725377800938,89.5879197342626
1,36,val,7,0.002104197256267071,94.41176470588235,95.67198177676536,94.5945945945946,96.7741935483871,93.50904799370575
1,36,train,8,0.002588874646407295,90.80422941364947,92.34053909794503,94.63894967177244,90.15112037519542,90.99902108610021
1,36,val,8,0.002201194305192022,95.0,96.05568445475639,96.72897196261682,95.39170506912443,94.85032407927766
1,36,train,9,0.002456204763391926,91.09259852611342,92.57081774452163,95.0082281952825,90.25534132360605,91.34231292469819
1,36,val,9,0.0016098743578528657,95.58823529411765,96.55172413793103,96.3302752293578,96.7741935483871,95.13506425386835
1,36,train,10,0.0023283811142260505,91.44504966356936,92.85523146909286,95.43454345434543,90.411672746222,91.75325733816923
1,36,val,10,0.0013262225753244232,95.58823529411765,96.53579676674366,96.75925925925925,96.31336405529954,95.31115357236524
1,36,train,11,0.0022432133149581242,91.98974687600128,93.30835117773019,95.92735277930655,90.82855653986451,92.33607527492394
1,36,val,11,0.001513851433992386,95.58823529411765,96.5675057208238,95.9090909090909,97.23502304147466,94.95897493537146
1,36,train,12,0.002069236883742616,92.27811598846523,93.56475300400534,95.947426067908,91.29755080771234,92.57057240884785
1,36,val,12,0.002128358492079903,94.41176470588235,95.61200923787528,95.83333333333334,95.39170506912443,94.03731594919635
1,36,train,13,0.001916163990996809,93.49567446331304,94.60536805740101,96.52928416485899,92.75664408546118,93.7160924254261
1,36,val,13,0.002632071318871835,94.11764705882352,95.34883720930232,96.24413145539906,94.47004608294931,93.98299052114946
1,36,train,14,0.0019072182762989514,93.49567446331304,94.59675272824062,96.68117519042437,92.60031266284523,93.76271872742927
1,36,val,14,0.0029367527540992287,92.05882352941175,93.76443418013857,93.98148148148148,93.54838709677419,91.48964070285864
1,36,train,15,0.001761499459317234,93.97628965075296,95.03171247357294,96.40750670241287,93.69463262115684,94.0602946799628
1,36,val,15,0.0014870953143519513,95.88235294117648,96.72897196261682,98.10426540284361,95.39170506912443,96.0698362743996
1,36,train,16,0.001622927793800277,94.36078180070491,95.33156498673739,97.08265802269044,93.64252214695153,94.57500483387511
1,36,val,16,0.0019303539877428728,94.11764705882352,95.34883720930232,96.24413145539906,94.47004608294931,93.98299052114946
1,36,train,17,0.0016483275619064222,94.42486382569689,95.38706256627785,97.08580679978414,93.74674309536218,94.62711530808043
1,36,val,17,0.0016937931616078405,94.70588235294117,95.9090909090909,94.61883408071749,97.23502304147466,93.73946274024952
1,36,train,18,0.0016109941110076984,94.42486382569689,95.3797132235794,97.23876556578234,93.59041167274623,94.6737416100836
1,36,val,18,0.0019412172300850644,95.29411764705881,96.34703196347033,95.47511312217195,97.23502304147466,94.55247087033082
1,36,train,19,0.0014630033939274714,95.25793015059276,96.10321221695631,97.12613092070251,95.10161542470037,95.30455147274954
1,36,val,19,0.0021234800929532333,95.0,96.09195402298852,95.87155963302753,96.31336405529954,94.49814544228393
1,36,train,20,0.0014124244850788961,94.93752002563281,95.82010582010582,97.31327243417518,94.37206878582595,95.10616750439385
1,36,val,20,0.002105278839521548,96.17647058823529,96.99769053117782,97.22222222222221,96.7741935483871,95.94807238394964
1,36,train,21,0.0012296837184892103,95.80262736302467,96.54808959156786,97.6545842217484,95.46638874413757,95.90291151017195
1,36,val,21,0.004585629285258405,91.17647058823529,93.11926605504587,92.69406392694064,93.54838709677419,90.27012850773669
1,36,test,best,0.019867772958716567,77.55102040816327,83.5820895522388,71.7948717948718,100.0,73.80952380952381
