fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,53,train,1,0.011679057181172823,65.39589442815249,70.01693958215698,74.92447129909365,65.71277159512454,65.30139425779916
1,53,val,1,0.00842527440365623,66.47058823529412,69.84126984126985,81.98757763975155,60.82949308755761,68.62612865759993
1,53,train,2,0.006643885027395082,76.8654284783317,80.32150776053214,84.1952353282975,76.7885532591415,76.8883544637501
1,53,val,2,0.006633962515522452,72.6470588235294,73.94957983193278,94.28571428571428,60.82949308755761,77.1627140234536
1,53,train,3,0.005417117231752166,80.84066471163244,83.81948266373142,87.17801946193474,80.71012188659247,80.87959563026747
1,53,val,3,0.003729960716822568,84.11764705882354,86.36363636363636,95.53072625698324,78.80184331797236,86.14888913866096
1,53,train,4,0.004365478918738068,83.8057999348322,86.36488340192044,89.53356086461889,83.41282458929517,83.92299435894539
1,53,val,4,0.002036917647894691,94.11764705882352,95.32710280373831,96.6824644549763,94.00921658986175,94.15907983964632
1,53,train,5,0.0037948898157804632,86.70576735092864,88.79736408566721,92.13675213675214,85.69157392686805,87.00822351165736
1,53,val,5,0.0014625235515482286,97.35294117647058,97.93103448275863,97.70642201834863,98.15668202764977,97.04582068862165
1,53,train,6,0.0032664018486796083,87.87878787878788,89.8360655737705,92.72419627749578,87.12241653418124,88.10435547521244
1,53,val,6,0.002230046601856456,93.52941176470588,94.95412844036699,94.52054794520548,95.39170506912443,92.81780375407442
1,53,train,7,0.0029528027478667417,88.92147279244054,90.68493150684931,93.87407827566648,87.70535241123476,89.28414828683565
1,53,val,7,0.0014832522774882177,95.58823529411765,96.51972157772622,97.19626168224299,95.85253456221197,95.48724289086206
1,53,train,8,0.0027074701877710834,90.09449332029978,91.67123287671232,94.89506522972206,88.65924748277689,90.52251714240367
1,53,val,8,0.0023427068201058053,93.23529411764706,94.85458612975391,92.17391304347827,97.6958525345622,91.5308530965494
1,53,train,9,0.0025216564875971265,90.9090909090909,92.42053789731051,94.81605351170569,90.14308426073131,91.13753197808141
1,53,val,9,0.0015696109765592743,96.47058823529412,97.27272727272727,95.96412556053812,98.61751152073732,95.65021917500282
1,53,train,10,0.0022570526645524606,91.88660801564026,93.22817514277945,95.75418994413408,90.83200847906731,92.20111422261317
1,53,val,10,0.0022118337890681098,93.82352941176471,95.08196721311477,96.66666666666667,93.54838709677419,93.92866509310255
1,53,train,11,0.002247598756598743,91.30009775171065,92.75047515612272,95.10022271714922,90.51404345521993,91.53451749749152
1,53,val,11,0.002224661015412387,92.3529411764706,93.8388625592417,96.58536585365853,91.24423963133641,92.77659136038365
1,53,train,12,0.002161674631189624,92.08211143695014,93.38775510204081,95.9731543624161,90.93799682034977,92.42331313098708
1,53,val,12,0.0022215535645099247,93.52941176470588,95.06726457399103,92.57641921397381,97.6958525345622,91.93735716159004
1,53,train,13,0.002254489482750369,91.49560117302052,92.90953545232274,95.31772575250837,90.62003179650239,91.7567164058654
1,53,val,13,0.0021472176208215603,94.11764705882352,95.41284403669725,94.97716894977168,95.85253456221197,93.45472256565883
1,53,train,14,0.0018966745059608287,93.4180514825676,94.53167298321603,96.62423907028224,92.52782193958664,93.6835387193703
1,53,val,14,0.0023956673767636803,94.70588235294117,95.94594594594594,93.83259911894272,98.15668202764977,93.3872841032558
1,53,train,15,0.0019181453762166312,92.66862170087975,93.91727493917276,95.86092715231787,92.05087440381558,92.85284836942049
1,53,val,15,0.0017875052824178163,95.29411764705881,96.3963963963964,94.27312775330397,98.61751152073732,94.0242029148402
1,53,train,16,0.0016815085722690064,94.06972955360052,95.07309149972929,97.17764250138352,93.05776364599893,94.3715214169081
1,53,val,16,0.0016197456046938897,94.70588235294117,95.9090909090909,94.61883408071749,97.23502304147466,93.73946274024952
1,53,train,17,0.0016729579507119884,94.06972955360052,95.10752688172043,96.50845608292417,93.74668786433492,94.16606812844496
1,53,val,17,0.0014188708819668082,95.0,96.10983981693364,95.45454545454545,96.7741935483871,94.32205612378705
1,53,train,18,0.0016733919342863867,93.61355490387749,94.72267097469036,96.27805145046524,93.21674615792263,93.73189253750614
1,53,val,18,0.0014761767733623,95.0,96.05568445475639,96.72897196261682,95.39170506912443,94.85032407927766
1,53,train,19,0.0015296972401952387,94.29781687846204,95.28428994880086,96.9298245614035,93.69369369369369,94.47798051858966
1,53,val,19,0.0026196641518789177,92.64705882352942,94.19953596287702,94.85981308411215,93.54838709677419,92.30264883293995
1,53,test,best,0.007405656399113117,81.1881188118812,81.90476190476191,95.55555555555556,71.66666666666667,83.39430894308944
