fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,38,train,1,0.013432369847808849,66.61135081314305,71.25714285714287,76.03658536585365,67.04301075268818,66.47900754460082
1,38,val,1,0.012586611684630898,62.35294117647059,63.42857142857143,83.45864661654136,51.1520737327189,66.63294743546514
1,38,train,2,0.007164639692507508,76.66777298373714,80.21390374331551,84.1701122268163,76.61290322580645,76.68459558514954
1,38,val,2,0.01006484049208024,67.3529411764706,68.7323943661972,88.40579710144928,56.22119815668203,71.60653403769061
1,38,train,3,0.005319251307035023,82.14404248257551,84.86212718064154,89.02007083825265,81.0752688172043,82.47171940426564
1,38,val,3,0.0052888542851980995,79.11764705882352,81.26649076517151,95.06172839506173,70.96774193548387,82.23183844741672
1,38,train,4,0.004674684252606014,85.52937271822104,87.94247787610621,90.54669703872437,85.48387096774194,85.5433231681728
1,38,val,4,0.0033847834914922715,89.11764705882354,90.99756690997567,96.3917525773196,86.17511520737328,90.24202914840208
1,38,train,5,0.004176999869766601,86.32592100896117,88.51087562744006,91.94669756662805,85.3225806451613,86.63353663654422
1,38,val,5,0.0036095400724340887,88.52941176470588,90.64748201438849,94.5,87.09677419354838,89.07684238132704
1,38,train,6,0.003278710809837652,88.51642880849651,90.44198895027625,93.01136363636363,88.01075268817205,88.67146480896027
1,38,val,6,0.004470835932913949,90.0,92.01877934272301,93.77990430622009,90.32258064516128,89.87673747705219
1,38,train,7,0.0031376153408709533,89.18021905077995,91.00937672366244,93.43148357870895,88.70967741935483,89.32448311557508
1,38,val,7,0.005792476718916612,87.3529411764706,89.78622327790976,92.64705882352942,87.09677419354838,87.45082612116444
1,38,train,8,0.0030258014931696183,89.37935612346499,91.16510215350637,93.70034052213394,88.76344086021506,89.56819050816478
1,38,val,8,0.0024752644712434093,92.64705882352942,94.08983451536645,96.60194174757282,91.70506912442397,93.00700610692743
1,38,train,9,0.0027632029214611172,90.27547295054762,91.87690601607984,94.84831139095591,89.08602150537635,90.64014865381567
1,38,val,9,0.0022518111502423006,93.23529411764706,94.76082004555808,93.69369369369369,95.85253456221197,92.23521037053688
1,38,train,10,0.002594316602643447,91.33753733820113,92.85518751710921,94.59007250418293,91.18279569892474,91.38497980956645
1,38,val,10,0.0032579245703185304,91.47058823529412,93.14420803782505,95.63106796116504,90.78341013824884,91.73316848375858
1,38,train,11,0.002234780364087203,92.83106538333887,94.1112322791712,95.46460176991151,92.79569892473118,92.84190843894842
1,38,val,11,0.002445439369801213,94.11764705882352,95.30516431924883,97.1291866028708,93.54838709677419,94.3351691581432
1,38,train,12,0.002362117177469565,91.80219050779954,93.15599889165973,96.11206403659234,90.3763440860215,92.23934290164041
1,38,val,12,0.001603606014567263,95.29411764705881,96.24413145539906,98.08612440191388,94.47004608294931,95.60900678131206
1,38,train,13,0.0020902359006889945,92.4327912379688,93.76367614879649,95.43429844097996,92.15053763440861,92.51932779378711
1,38,val,13,0.00268981533453745,92.3529411764706,93.8679245283019,96.1352657004831,91.70506912442397,92.60050204188678
1,38,train,14,0.0020778685773562406,93.16296050448058,94.37158469945354,95.94444444444444,92.84946236559139,93.25907636926578
1,38,val,14,0.006310199184671921,90.88235294117646,92.63657957244655,95.58823529411765,89.86175115207374,91.272338990671
1,38,train,15,0.001986778982387348,92.33322270162628,93.64861149298872,95.83567810917276,91.55913978494624,92.57054994451128
1,38,val,15,0.002794402465224266,93.52941176470588,94.8356807511737,96.65071770334929,93.08755760368663,93.69825034655877
1,38,train,16,0.0018190008943910975,94.25821440424825,95.29251700680273,96.47382920110192,94.13978494623656,94.29452386947561
1,38,val,16,0.0030141445424626857,95.58823529411765,96.58314350797266,95.4954954954955,97.6958525345622,94.78288561687461
1,38,train,17,0.0018516724581165327,93.69399269830734,94.83976099945683,95.82875960482986,93.87096774193549,93.63973365414208
1,38,val,17,0.003231677500640645,93.82352941176471,95.12761020881672,95.7943925233645,94.47004608294931,93.57648645610881
1,38,train,18,0.001705000081822558,94.02588781944905,95.092693565976,96.46017699115043,93.76344086021506,94.10635182646485
1,38,val,18,0.0031047390226055594,93.52941176470588,94.81132075471699,97.10144927536231,92.62672811059907,93.87433966505563
1,38,train,19,0.001879029803737192,93.29571855293727,94.48388858547241,96.00443951165371,93.01075268817203,93.38308666498803
1,38,val,19,0.004096513022394741,93.52941176470588,94.78672985781989,97.5609756097561,92.16589861751152,94.05042898355251
1,38,train,20,0.0017238377651877866,94.42416196481912,95.43478260869566,96.48351648351648,94.40860215053763,94.42893247162615
1,38,val,20,0.004322725053712288,94.41176470588235,95.57109557109557,96.69811320754717,94.47004608294931,94.3894945861901
1,38,train,21,0.0024581968486358506,91.50348489877199,92.90465631929047,95.88100686498856,90.10752688172043,91.93147376176222
1,38,val,21,0.003269704946261995,94.11764705882352,95.37037037037037,95.81395348837209,94.93087557603687,93.8069012026526
1,38,train,22,0.0016918097605073804,94.25821440424825,95.27967257844475,96.73130193905817,93.87096774193549,94.37694093948465
1,38,val,22,0.0028903422110220967,95.88235294117648,96.7741935483871,96.7741935483871,96.7741935483871,95.54156831890901
1,38,train,23,0.0016714412888398885,94.29140391636243,95.30823786142935,96.73311184939092,93.9247311827957,94.40382265991477
1,38,val,23,0.005116893997525468,93.82352941176471,95.23809523809523,93.75,96.7741935483871,92.69603986362445
1,38,train,24,0.00148150267266788,95.12114171921672,96.01085481682496,96.93150684931507,95.10752688172043,95.12531591267287
1,38,val,24,0.002628589531078058,94.70588235294117,95.9090909090909,94.61883408071749,97.23502304147466,93.73946274024952
1,38,test,best,0.01803036632051893,63.69426751592356,61.22448979591838,75.0,51.724137931034484,65.14778325123152
