fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,53,train,15,0.0020433185678539853,92.60345389377648,93.8499051747494,96.0088691796009,91.78590355060943,92.84726649611692
1,53,val,15,0.0012964218690553132,96.17647058823529,96.98375870069607,97.66355140186917,96.31336405529954,96.12416170244651
1,53,train,16,0.001739035226081784,93.4832192896709,94.58874458874459,96.62797125483694,92.6338102808691,93.73653289001153
1,53,val,16,0.000906504296204623,96.47058823529412,97.24770642201834,96.80365296803653,97.6958525345622,96.00239781199656
1,53,train,17,0.001817323479882744,93.77647442163571,94.8503639795093,96.54226125137212,93.21674615792263,93.94339845967197
1,53,val,17,0.0012730676530148177,96.47058823529412,97.23502304147466,97.23502304147466,97.23502304147466,96.17848713049342
1,53,train,18,0.0017304758514884863,93.58097100032585,94.69145782807868,96.3267543859649,93.11075781664016,93.72119955129808
1,53,val,18,0.0007310505901627681,98.23529411764706,98.61111111111111,99.06976744186046,98.15668202764977,98.2653328837436
1,53,train,19,0.0018335425004523287,93.4180514825676,94.56989247311827,95.96290234588108,93.21674615792263,93.47808543090716
1,53,val,19,0.0014854382942704593,95.88235294117648,96.72897196261682,98.10426540284361,95.39170506912443,96.0698362743996
1,53,train,20,0.001399861177099998,94.98207885304659,95.86688137412774,97.11799891245242,94.64758876523582,95.0818316076602
1,53,val,20,0.0014891928554896046,97.35294117647058,97.91183294663574,98.5981308411215,97.23502304147466,97.39799932561536
1,53,train,21,0.001485839601437406,94.52590420332356,95.49356223175965,96.68658337859858,94.32962374138845,94.58443962027121
1,53,val,21,0.001519896588562166,96.17647058823529,96.95550351288055,98.57142857142858,95.39170506912443,96.47634033944024
1,53,train,22,0.0013643800866364967,95.53600521342457,96.3359186948382,97.2462203023758,95.44250132485426,95.56389025633577
1,53,val,22,0.0038955911227008875,95.0,95.96199524940617,99.01960784313727,93.08755760368663,95.73077067176202
1,53,train,23,0.0013503926272363529,95.30791788856305,96.14973262032085,97.0318402590394,95.28351881293058,95.31519426264127
1,53,val,23,0.001906721106976928,96.17647058823529,96.95550351288055,98.57142857142858,95.39170506912443,96.47634033944024
1,53,train,24,0.0013769529802368456,94.75399152818508,95.68480300187618,96.8004338394794,94.5945945945946,94.80152741574061
1,53,val,24,0.003944401533397681,94.41176470588235,95.48693586698337,98.52941176470588,92.62672811059907,95.09385186017758
1,53,test,best,0.0074310175853200475,88.11881188118812,89.65517241379311,92.85714285714286,86.66666666666667,88.45528455284553
