fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,51,train,1,0.012213721828267568,64.51301832208293,69.21360847741215,74.17812313209802,64.87192890747518,64.40591437026512
1,51,val,1,0.008033183480010314,70.0,74.75247524752476,80.74866310160428,69.5852534562212,70.15848038664718
1,51,train,2,0.007364944346807119,74.4133719061395,78.01104972375693,82.71821909783246,73.81076842655516,74.59319723498041
1,51,val,2,0.006603178381919861,76.17647058823529,79.80049875311721,86.95652173913044,73.73271889400922,77.110261886029
1,51,train,3,0.005266160745208419,81.19575699132112,84.11620961172957,87.51412429378531,80.97229482488238,81.26244123547957
1,51,val,3,0.0074551448225975035,70.29411764705881,70.89337175792507,94.61538461538461,56.68202764976959,75.49548536960023
1,51,train,4,0.004424189594887109,84.76374156219865,87.20302375809935,90.17308766052484,84.42237323575536,84.86561065794446
1,51,val,4,0.004217604547739029,85.0,86.82170542635659,98.82352941176471,77.41935483870968,87.89666928927355
1,51,train,5,0.0034795861052991646,86.6923818707811,88.76221498371336,92.32072275550537,85.4678515420805,87.05779889291003
1,51,val,5,0.0018491822568809284,93.82352941176471,94.96402877697842,99.0,91.24423963133641,94.8091116855869
1,51,train,6,0.003552166071496796,87.20668595306975,89.20824295010846,92.67605633802816,85.99059069524307,87.56958583176177
1,51,val,6,0.0018461698227945497,97.05882352941177,97.72727272727272,96.41255605381166,99.07834101382488,96.28713798658724
1,51,train,7,0.003025747320729412,88.78174220507876,90.55480378890393,93.88327721661055,87.45426032409827,89.17788141413595
1,51,val,7,0.0019694898496655858,93.82352941176471,95.10489510489512,96.22641509433963,94.00921658986175,93.75257577460567
1,51,train,8,0.0028009837614842376,89.77820636451301,91.43780290791601,94.28095502498613,88.7611082070047,90.0817227178596
1,51,val,8,0.0016843485180288553,97.05882352941177,97.72727272727272,96.41255605381166,99.07834101382488,96.28713798658724
1,51,train,9,0.0026113280588811864,90.38894246223079,91.92982456140352,95.03348214285714,89.022477783586,90.7967146847813
1,51,val,9,0.0015287978903335683,95.58823529411765,96.51972157772622,97.19626168224299,95.85253456221197,95.48724289086206
1,51,train,10,0.0025777729573605414,90.51751848280296,92.01623815967524,95.39842873176207,88.86565603763722,91.01045740112245
1,51,val,10,0.0015944710987455704,97.35294117647058,97.94050343249428,97.27272727272728,98.61751152073732,96.86973137012474
1,51,train,11,0.002207387376448534,91.86756669881068,93.19709599354664,95.9579180509413,90.59069524307371,92.24860304724638
1,51,val,11,0.0010943045017912107,96.76470588235294,97.47126436781609,97.24770642201835,97.6958525345622,96.4089018770372
1,51,train,12,0.002106278171994532,92.22115075538412,93.49462365591398,96.23685666851135,90.90433873497125,92.61410592842051
1,51,val,12,0.0016770889763446416,96.76470588235294,97.48283752860412,96.81818181818181,98.15668202764977,96.23281255854033
1,51,train,13,0.001979168248220641,93.31404693024751,94.45628997867804,96.35671560630777,92.62937794040774,93.51836175818383
1,51,val,13,0.0013617977499961853,96.17647058823529,97.01149425287356,96.78899082568807,97.23502304147466,95.77198306545277
1,51,train,14,0.0020120881727771797,93.02475088396014,94.1744966442953,96.7991169977925,91.68844746471511,93.42352256374319
1,51,val,14,0.002261969293741619,94.70588235294117,95.8904109589041,95.02262443438913,96.7741935483871,93.9155520587464
1,51,train,15,0.0019516858835957587,93.1533269045323,94.32454036770585,96.19565217391305,92.52483010977522,93.34087916173236
1,51,val,15,0.002401656043880126,95.29411764705881,96.34703196347033,95.47511312217195,97.23502304147466,94.55247087033082
1,51,train,16,0.0017993771514490998,93.79620700739312,94.8519605228061,96.84095860566448,92.94302143230529,94.05080954753828
1,51,val,16,0.0014284693553824636,96.17647058823529,97.02517162471396,96.36363636363636,97.6958525345622,95.5958937469559
1,51,train,17,0.001748189557617939,93.63548698167791,94.72,96.67936853565597,92.83847360167276,93.8733269510868
1,51,val,17,0.0018575647681513252,95.58823529411765,96.58314350797266,95.4954954954955,97.6958525345622,94.78288561687461
1,51,train,18,0.00165289231375152,94.31051108968177,95.27874099759936,97.27668845315904,93.36121275483534,94.59379502516391
1,51,val,18,0.0011703347951612052,97.05882352941177,97.68518518518518,98.13953488372093,97.23502304147466,96.99149526057472
1,51,train,19,0.001407271215757424,94.9533911925426,95.82779697050226,97.45945945945947,94.24986931521171,95.16333198648734
1,51,val,19,0.0023315480526755836,95.0,96.03729603729604,97.16981132075472,94.93087557603687,95.02641339777452
1,51,train,20,0.0015487983123507387,94.21407907425265,95.22546419098144,96.661281637049,93.83167799268165,94.32819291954615
1,51,val,20,0.0012880935888353955,97.05882352941177,97.71689497716893,96.83257918552036,98.61751152073732,96.4632273050841
1,51,test,best,0.008322346008430093,83.05084745762711,84.375,90.0,79.41176470588235,83.70588235294116
