fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,55,train,1,0.012480203505513801,63.32996292551398,67.84869976359337,72.75031685678074,63.565891472868216,63.26442721791559
1,55,val,1,0.010213342834921445,61.47058823529412,64.30517711171662,78.66666666666666,54.377880184331794,64.18081001086509
1,55,train,2,0.007371161455733631,74.51971688574316,77.98485730926035,82.24815724815726,74.14174972314507,74.62470776424264
1,55,val,2,0.006102800851359087,76.76470588235294,81.05515587529976,84.5,77.88018433179722,76.33846614963846
1,55,train,3,0.005403127113214679,81.15942028985508,83.89513108614231,87.44744744744744,80.62015503875969,81.30921619293713
1,55,val,3,0.006454388271359837,73.52941176470588,75.0,94.4055944055944,62.21198156682027,77.85395826308495
1,55,train,4,0.004525277789972188,84.5298281092012,86.83682248351019,90.06543723973826,83.83167220376522,84.72376030515565
1,55,val,4,0.002231257693732486,93.82352941176471,95.1501154734411,95.37037037037037,94.93087557603687,93.40039713761193
1,55,train,5,0.004062285081159799,86.18132794068082,88.23866896156053,91.54761904761905,85.16057585825027,86.46487018580042
1,55,val,5,0.0013715860269525471,95.88235294117648,96.74418604651163,97.65258215962442,95.85253456221197,95.89374695590273
1,55,train,6,0.0033014872317608255,88.00134816312773,89.83438035408338,92.74764150943396,87.09856035437431,88.25212255444814
1,55,val,6,0.0024444951949750674,92.3529411764706,93.9252336448598,95.260663507109,92.62672811059907,92.24832340489303
1,55,train,7,0.003184585859368134,88.94506235254465,90.62857142857142,93.6245572609209,87.81838316722038,89.25802879291254
1,55,val,7,0.0025048793457886753,92.05882352941175,93.49397590361446,97.97979797979798,89.40092165898618,93.0744445693305
1,55,train,8,0.002851092641125394,89.85507246376811,91.38769670958511,94.55298993487271,88.42746400885936,90.25163036790944
1,55,val,8,0.0020216992344049846,95.29411764705881,96.29629629629628,96.74418604651163,95.85253456221197,95.08073882582143
1,55,train,9,0.0027247347687234533,89.85507246376811,91.4512922465209,93.87755102040816,89.14728682170544,90.05167958656331
1,55,val,9,0.0015324370469897985,94.70588235294117,95.83333333333333,96.27906976744185,95.39170506912443,94.44382001423702
1,55,train,10,0.0024465436224468157,91.77620492079541,93.0602957906712,95.67251461988305,90.58693244739756,92.10655838562816
1,55,val,10,0.002156277000904083,95.0,96.10983981693364,95.45454545454545,96.7741935483871,94.32205612378705
1,55,train,11,0.0025830854233925616,91.2706437478935,92.69393511988716,94.47958596894766,90.97452934662236,91.35289774824659
1,55,val,11,0.0010913244065116434,97.05882352941177,97.68518518518518,98.13953488372093,97.23502304147466,96.99149526057472
1,55,train,12,0.0022221810708935507,92.14694978092349,93.40130274709713,95.59420289855073,91.30675526024363,92.380337147779
1,55,val,12,0.001950380058192155,94.70588235294117,95.83333333333333,96.27906976744185,95.39170506912443,94.44382001423702
1,55,train,13,0.001981900797112847,93.15807212672733,94.26067288662708,96.30271519352975,92.30343300110742,93.39547188384397
1,55,val,13,0.002222174249918145,93.52941176470588,94.93087557603687,94.93087557603687,94.93087557603687,92.99389307257128
1,55,train,14,0.00209429881962052,93.12436804853387,94.23403052572074,96.24711316397229,92.30343300110742,93.35240556170788
1,55,val,14,0.0026290029725607703,94.70588235294117,95.7943925233645,97.1563981042654,94.47004608294931,94.79599865123075
1,55,train,15,0.0019764406967532726,92.28176609369734,93.48135496726445,96.19214997070885,90.91915836101883,92.66026824166359
1,55,val,15,0.002445460538215497,95.29411764705881,96.29629629629628,96.74418604651163,95.85253456221197,95.08073882582143
1,55,train,16,0.0015679466873055803,94.64105156723963,95.5249085280045,97.13795077275329,93.96456256921373,94.82896517780239
1,55,val,16,0.0034682659322724622,91.76470588235294,93.54838709677419,93.54838709677419,93.54838709677419,91.083136637818
1,55,train,17,0.001844665348871332,94.27030670711156,95.2247191011236,96.63625997719498,93.85382059800665,94.38599729297404
1,55,val,17,0.003107121630626566,92.94117647058823,94.28571428571428,97.53694581280789,91.24423963133641,93.58959949046495
1,55,train,18,0.0016702109333196795,94.16919447253119,95.1005380911923,97.33333333333334,92.96788482834995,94.50289159591485
1,55,val,18,0.0042205299634267305,88.8235294117647,90.68627450980391,96.8586387434555,85.25345622119815,90.18770372035517
1,55,train,19,0.0018186888569306154,93.66363329962925,94.71316085489313,96.22857142857143,93.24473975636766,93.77999261720194
1,55,val,19,0.0022473710205625085,94.11764705882352,95.23809523809523,98.52216748768473,92.16589861751152,94.86343711363381
1,55,train,20,0.0016122773731642795,94.64105156723963,95.51986475063399,97.24612736660929,93.85382059800665,94.85972683647103
1,55,val,20,0.0025700444026904947,92.94117647058823,94.36619718309859,96.17224880382776,92.62672811059907,93.06133153497433
1,55,train,21,0.001366146395995555,95.85439838220424,96.56712252302539,97.35509285312324,95.79180509413068,95.87178540666913
1,55,val,21,0.002568931264035842,92.64705882352942,94.03341288782816,97.52475247524752,90.78341013824884,93.35918474392116
1,55,train,22,0.0014387919631245806,95.44994944388272,96.2258876153201,97.17673630717108,95.29346622369879,95.49341700504492
1,55,val,22,0.0016941481899908361,94.41176470588235,95.50827423167848,98.05825242718447,93.08755760368663,94.91776254168072
1,55,train,23,0.0012981482923663662,95.82069430401079,96.52271452607964,97.7840909090909,95.29346622369879,95.96714654854189
1,55,val,23,0.0017429422696723657,94.70588235294117,95.7943925233645,97.1563981042654,94.47004608294931,94.79599865123075
1,55,train,24,0.0012837320617655934,95.85439838220424,96.55172413793103,97.78534923339012,95.34883720930233,95.99483204134366
1,55,val,24,0.001899050932158442,94.70588235294117,95.7345971563981,98.53658536585365,93.08755760368663,95.32426660672137
1,55,train,25,0.001173430668924005,96.22514324233232,96.8609865470852,98.07037457434733,95.68106312292359,96.37627660883476
1,55,val,25,0.002923248226151747,94.41176470588235,95.5503512880562,97.14285714285714,94.00921658986175,94.56558390468696
1,55,train,26,0.0013967385201049164,95.21402089652848,96.00899381675099,97.48858447488584,94.57364341085271,95.3919035314384
1,55,val,26,0.0021359917543390216,94.11764705882352,95.30516431924883,97.1291866028708,93.54838709677419,94.3351691581432
1,55,test,best,0.009931862941516444,77.83251231527095,81.0126582278481,100.0,68.08510638297872,84.04255319148936
