fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,45,train,1,0.012298145748784616,64.05891980360066,68.30254041570439,72.62124002455495,64.46866485013624,63.955643900477966
1,45,val,1,0.008636101466767928,66.17647058823529,71.74447174447175,76.84210526315789,67.2811059907834,65.7543741336031
1,45,train,2,0.007157713716236932,74.53355155482815,77.78412335808109,81.70365926814637,74.22343324250681,74.6117166212534
1,45,val,2,0.006504284196040209,74.41176470588235,77.74936061381075,87.35632183908046,70.04608294930875,76.07995204376007
1,45,train,3,0.005753640808567478,80.52373158756137,83.29121033417579,85.92120509849363,80.8174386920981,80.44970295260644
1,45,val,3,0.006910057365894317,74.11764705882354,74.99999999999999,97.77777777777777,60.82949308755761,79.19523434865684
1,45,train,4,0.0046286585970908255,83.9279869067103,86.2039898847991,88.97911832946636,83.59673024523161,84.01147987671416
1,45,val,4,0.0031528158661197213,90.58823529411765,92.11822660098522,98.94179894179894,86.17511520737328,92.27454947360533
1,45,train,5,0.003991227895753083,85.92471358428804,87.88732394366198,90.96209912536443,85.01362397820164,86.15435297270739
1,45,val,5,0.0015761428786551252,94.70588235294117,95.71428571428571,99.01477832512316,92.62672811059907,95.50035592521824
1,45,train,6,0.003596006463085181,87.49590834697217,89.26363125351321,92.16482878699942,86.53950953678475,87.73696788314646
1,45,val,6,0.001590455641203067,96.76470588235294,97.43589743589743,98.58490566037736,96.31336405529954,96.93716983252783
1,45,train,7,0.0033534855674799842,87.82324058919804,89.50338600451467,92.80280866003511,86.43051771117166,88.17427524902845
1,45,val,7,0.0010548841208219528,96.76470588235294,97.43589743589743,98.58490566037736,96.31336405529954,96.93716983252783
1,45,train,8,0.003208488567371025,88.64157119476268,90.17275559331634,93.86792452830188,86.7574931880109,89.11645151203822
1,45,val,8,0.0012338842429658946,96.17647058823529,96.98375870069607,97.66355140186917,96.31336405529954,96.12416170244651
1,45,train,9,0.0027368831068716347,90.63829787234042,91.94366197183099,95.1603498542274,88.93732970027249,91.06702550587394
1,45,val,9,0.002705210666446125,95.58823529411765,96.5986394557823,95.08928571428571,98.15668202764977,94.60679629837773
1,45,train,10,0.002417691817747981,91.42389525368249,92.6363125351321,95.64712710388856,89.80926430517712,91.83086166078527
1,45,val,10,0.002478995524785098,94.11764705882352,95.53571428571429,92.64069264069265,98.61751152073732,92.3981866546776
1,45,train,11,0.0023103996660139674,92.01309328968902,93.21090706733443,95.22455940875497,91.28065395095368,92.19770402465717
1,45,val,11,0.0017269656993448735,96.17647058823529,97.01149425287356,96.78899082568807,97.23502304147466,95.77198306545277
1,45,train,12,0.0022149084498663775,92.53682487725041,93.63484087102178,95.99313108185461,91.38964577656675,92.82597042926697
1,45,val,12,0.0015588511411538896,96.76470588235294,97.47126436781609,97.24770642201835,97.6958525345622,96.4089018770372
1,45,train,13,0.0020550761865711057,93.12602291325696,94.14389291689905,96.40205596801827,91.9891008174387,93.4125831956046
1,45,val,13,0.0013221547411590377,96.17647058823529,97.01149425287356,96.78899082568807,97.23502304147466,95.77198306545277
1,45,train,14,0.001885765497062093,93.58428805237315,94.54038997214485,96.6951566951567,92.47956403269755,93.86273283602091
1,45,val,14,0.0023863871307934032,95.29411764705881,96.3302752293578,95.8904109589041,96.7741935483871,94.7285601888277
1,45,train,15,0.0019095977472595614,93.9770867430442,94.88320355951056,96.87677455990914,92.9700272479564,94.23091526332247
1,45,val,15,0.002388589467634173,95.29411764705881,96.34703196347033,95.47511312217195,97.23502304147466,94.55247087033082
1,45,train,16,0.0019535758345099793,93.22422258592471,94.24200278164116,96.25,92.31607629427792,93.45312011435209
1,45,val,16,0.0021372721092227627,95.0,96.01873536299766,97.61904761904762,94.47004608294931,95.20250271627141
1,45,train,17,0.0016772900209586865,94.99181669394436,95.76529200110711,97.30033745781778,94.27792915531336,95.17175146290258
1,45,val,17,0.0025678653489140902,96.76470588235294,97.48283752860412,96.81818181818181,98.15668202764977,96.23281255854033
1,45,train,18,0.001591672353848888,94.30441898527005,95.17203107658158,96.94742792538158,93.46049046321527,94.51713047750927
1,45,val,18,0.002411072832696578,95.58823529411765,96.53579676674366,96.75925925925925,96.31336405529954,95.31115357236524
1,45,train,19,0.0013810917332695277,95.28641571194763,96.01990049751244,97.4200785193494,94.65940054495913,95.44445437084022
1,45,val,19,0.0030262260423863634,95.88235294117648,96.78899082568807,96.34703196347031,97.23502304147466,95.36547900041212
1,45,train,20,0.0016586283395606445,94.33715220949264,95.21438450899032,96.68539325842697,93.78746594005449,94.47570018314201
1,45,val,20,0.0022725171245196285,95.88235294117648,96.81818181818181,95.51569506726457,98.15668202764977,95.01330036341838
1,45,test,best,1.6122316415219203e-05,100.0,100.0,100.0,100.0,100.0
