fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,56,train,1,0.011662201633737334,65.67413850786215,69.78798586572438,75.0,65.25330396475772,65.78948233190998
1,56,val,1,0.009100719848099877,67.3529411764706,72.99270072992702,77.31958762886599,69.12442396313364,66.6760331197782
1,56,train,2,0.0070071967300582225,75.51020408163265,78.94131185270426,82.65060240963855,75.55066079295155,75.49911556271618
1,56,val,2,0.012231494749293607,61.1764705882353,57.961783439490446,93.81443298969072,41.935483870967744,68.52871754523997
1,56,train,3,0.005338232586638271,81.86684509869522,84.57598178713717,87.51472320376914,81.82819383259911,81.87743877478209
1,56,val,3,0.0037975659703507144,83.52941176470588,85.78680203045684,95.48022598870057,77.88018433179722,85.68805964557342
1,56,train,4,0.004239061407996644,85.27935764469721,87.39977090492555,91.05011933174224,84.03083700440529,85.62155660961953
1,56,val,4,0.0021392196855124306,92.3529411764706,93.77990430622009,97.51243781094527,90.32258064516128,93.12876999737739
1,56,train,5,0.003617553928397738,87.82201405152225,89.75801913337085,91.77215189873418,87.83039647577093,87.8197165669562
1,56,val,5,0.00220849529346999,92.3529411764706,93.71980676328502,98.47715736040608,89.40092165898618,93.48094863437113
1,56,train,6,0.0037176577083320272,86.78487788558046,88.7368120901055,92.01655824955648,85.68281938325991,87.08693398830515
1,56,val,6,0.002039604480652248,94.41176470588235,95.63218390804599,95.41284403669725,95.85253456221197,93.86122663069948
1,56,train,7,0.0028669483842519504,89.79591836734694,91.33276499005399,94.36288901937758,88.49118942731278,90.1535231024032
1,56,val,7,0.0019476237323354272,94.11764705882352,95.37037037037037,95.81395348837209,94.93087557603687,93.8069012026526
1,56,train,8,0.0028568281502020162,90.19739043158246,91.72082509183385,94.19616947185142,89.37224669603523,90.42354875296222
1,56,val,8,0.001703931314542013,95.29411764705881,96.26168224299066,97.6303317535545,94.93087557603687,95.4329174628152
1,56,train,9,0.002437538043905876,91.30143860823019,92.60943718021602,95.71092831962396,89.70264317180616,91.73964213151262
1,56,val,9,0.005243111642844537,87.6470588235294,89.44723618090453,98.34254143646409,82.02764976958525,89.79431268967068
1,56,train,10,0.0025397317939556017,90.89996654399465,92.29461756373938,95.04084014002333,89.70264317180616,91.22813318010598
1,56,val,10,0.0024428797118804034,92.05882352941175,93.55608591885442,97.02970297029702,90.32258064516128,92.72226593233674
1,56,train,11,0.0022710138485059965,91.9705587152894,93.24704558244231,95.33947065592635,91.24449339207048,92.16956127404036
1,56,val,11,0.0023604138589957183,94.70588235294117,95.7943925233645,97.1563981042654,94.47004608294931,94.79599865123075
1,56,train,12,0.002184601527426545,92.84041485446637,93.97183098591549,96.19377162629758,91.85022026431719,93.11181089942203
1,56,val,12,0.002186883909299093,95.29411764705881,96.29629629629628,96.74418604651163,95.85253456221197,95.08073882582143
1,56,train,13,0.0020090557383071143,93.54299096687856,94.57712840685585,96.55765920826161,92.6762114537445,93.780560969839
1,56,val,13,0.002576606863123529,94.41176470588235,95.59164733178653,96.26168224299066,94.93087557603687,94.21340526769323
1,56,train,14,0.0018445016132644604,93.60990297758448,94.66032988537881,96.13855763770584,93.22687224669603,93.71488539871032
1,56,val,14,0.003325743743163698,94.11764705882352,95.28301886792453,97.58454106280193,93.08755760368663,94.51125847664007
1,56,train,15,0.002032941482106193,92.70659083305453,93.87296233839237,95.86681974741677,91.96035242290749,92.91112250301386
1,56,val,15,0.003335488631444819,93.52941176470588,94.88372093023256,95.77464788732394,94.00921658986175,93.34607170956502
1,56,train,16,0.0017417101529119963,94.24556707929074,95.18746502518187,96.75767918088737,93.66740088105728,94.40403292134705
1,56,val,16,0.004873055438784992,90.58823529411765,92.38095238095238,95.56650246305419,89.40092165898618,91.04192424412723
1,56,train,17,0.0017246173569473305,93.94446303111408,94.93989376572547,96.42248722316864,93.5022026431718,94.06567932670099
1,56,val,17,0.0026221435489680836,94.70588235294117,95.81395348837209,96.71361502347418,94.93087557603687,94.61990933273388
1,56,train,18,0.001634879793639006,94.37939110070258,95.28619528619528,97.1395881006865,93.5022026431718,94.6198140240582
1,56,val,18,0.0022893107660553035,95.29411764705881,96.29629629629628,96.74418604651163,95.85253456221197,95.08073882582143
1,56,train,19,0.0015773482336552097,94.61358313817331,95.49398264763505,97.09732498577121,93.94273127753304,94.79745259528826
1,56,val,19,0.004689280929810861,91.17647058823529,93.15068493150685,92.3076923076923,94.00921658986175,90.09403918923982
1,56,test,best,0.004897781004563221,85.6353591160221,88.98305084745763,100.0,80.1526717557252,90.07633587786259
