fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,38,train,1,0.011536015354040014,66.08031861931629,70.80000000000001,75.54878048780488,66.61290322580645,65.91703270570461
1,38,val,1,0.011515630343381097,57.05882352941176,52.597402597402585,89.01098901098901,37.327188940092164,64.59855381963958
1,38,train,2,0.006863770104507018,76.80053103219383,80.30431107354184,84.36944937833037,76.61290322580645,76.8580561228772
1,38,val,2,0.00877071697922314,70.88235294117648,73.31536388140161,88.31168831168831,62.67281105990783,74.01933235922222
1,38,train,3,0.005675689216828053,80.48456687686692,83.47386172006746,87.45583038869258,79.83870967741935,80.68258120471141
1,38,val,3,0.004303063320762971,81.47058823529412,83.80462724935734,94.76744186046511,75.11520737327189,83.89906710127009
1,38,train,4,0.004886364555026541,85.330235645536,87.83039647577093,90.01128668171557,85.75268817204301,85.20071529157225
1,38,val,4,0.0022440017584492177,94.41176470588235,95.61200923787528,95.83333333333334,95.39170506912443,94.03731594919635
1,38,train,5,0.0039867880604876815,86.39230003318951,88.54748603351955,92.15116279069767,85.21505376344086,86.75323373341166
1,38,val,5,0.002840778582236346,89.41176470588236,91.04477611940298,98.91891891891892,84.33179723502305,91.35289048743023
1,38,train,6,0.0033318901053109597,87.95220710255559,89.9585062240664,92.64957264957265,87.41935483870968,88.11557507763756
1,38,val,6,0.0018609966425334706,94.11764705882352,95.34883720930232,96.24413145539906,94.47004608294931,93.98299052114946
1,38,train,7,0.0031282585268791355,89.04746100232327,90.87389380530972,93.56492027334852,88.33333333333333,89.26640647586007
1,38,val,7,0.0023718460408203744,92.94117647058823,94.36619718309859,96.17224880382776,92.62672811059907,93.06133153497433
1,38,train,8,0.0027652282850155986,90.14271490209094,91.76601053507069,94.73382942186606,88.97849462365592,90.49965494409162
1,38,val,8,0.0016772760516580412,95.0,95.96199524940617,99.01960784313727,93.08755760368663,95.73077067176202
1,38,train,9,0.0027624837759915597,91.17158977763027,92.63157894736841,95.54285714285714,89.89247311827957,91.56375607345029
1,38,val,9,0.0015317169072873453,96.47058823529412,97.24770642201834,96.80365296803653,97.6958525345622,96.00239781199656
1,38,train,10,0.002600442703443629,91.00564221705942,92.58143991240078,94.3112102621305,90.91397849462366,91.03374553525632
1,38,val,10,0.0017925579758251414,95.0,96.03729603729604,97.16981132075472,94.93087557603687,95.02641339777452
1,38,train,11,0.0022176925180720365,92.23365416528378,93.57848518111965,95.57174887892377,91.66666666666666,92.4074877132119
1,38,val,11,0.0009192970800487434,97.6470588235294,98.13084112149532,99.52606635071089,96.7741935483871,97.98059270915289
1,38,train,12,0.0021588514551861594,92.3000331895121,93.56984478935698,96.5675057208238,90.75268817204301,92.77443602010649
1,38,val,12,0.0021621113752617557,96.47058823529412,97.26027397260275,96.38009049773756,98.15668202764977,95.8263084934997
1,38,train,13,0.002029656905185096,92.93063391968138,94.14352488314545,96.34214969048959,92.04301075268818,93.2027716382695
1,38,val,13,0.00204723435727989,95.0,96.03729603729604,97.16981132075472,94.93087557603687,95.02641339777452
1,38,train,14,0.0018889852303367416,93.56123464985065,94.67032967032968,96.79775280898878,92.63440860215054,93.84539163845601
1,38,val,14,0.002432305201449815,95.0,96.05568445475639,96.72897196261682,95.39170506912443,94.85032407927766
1,38,train,15,0.0018334780818786765,93.49485562562231,94.60352422907489,96.95259593679458,92.36559139784947,93.84107843960123
1,38,val,15,0.002379974185982171,94.11764705882352,95.32710280373831,96.6824644549763,94.00921658986175,94.15907983964632
1,38,train,16,0.0016232917497631249,94.19183538001991,95.19362812414172,97.30488489612577,93.17204301075269,94.50449505264434
1,38,val,16,0.004840716883978423,95.0,96.14512471655328,94.64285714285714,97.6958525345622,93.96987748679331
1,38,train,17,0.0019300574238340679,93.56123464985065,94.68201754385966,96.58836689038031,92.84946236559139,93.77945798244878
1,38,val,17,0.0016363968387903536,95.88235294117648,96.78899082568807,96.34703196347031,97.23502304147466,95.36547900041212
1,38,train,18,0.0014904136406279386,94.85562562230335,95.75226089339546,97.65231973169368,93.9247311827957,95.14102994525734
1,38,val,18,0.0022351809941670475,95.29411764705881,96.34703196347033,95.47511312217195,97.23502304147466,94.55247087033082
1,38,train,19,0.0017858861515609441,93.72718221042152,94.79482236298541,97.17673630717108,92.52688172043011,94.09518413861923
1,38,val,19,0.003735473971156513,93.82352941176471,95.12761020881672,95.7943925233645,94.47004608294931,93.57648645610881
1,38,train,20,0.0015529849134704578,94.65648854961832,95.59748427672956,97.27323316638842,93.97849462365592,94.86435572466405
1,38,val,20,0.003223841264843941,92.05882352941175,93.52517985611512,97.5,89.86175115207374,92.8983552508336
1,38,train,21,0.0014840206406439335,94.98838367076003,95.85961063888126,97.81757134862899,93.97849462365592,95.29800706898321
1,38,val,21,0.002414841840372366,95.0,95.98108747044918,98.54368932038835,93.54838709677419,95.55468135326514
1,38,train,22,0.001324179039824812,95.28708927978758,96.11809732094041,97.77530589543937,94.51612903225806,95.52345913885236
1,38,val,22,0.0027674470754230724,95.29411764705881,96.29629629629628,96.74418604651163,95.85253456221197,95.08073882582143
1,38,train,23,0.0013678699331231344,95.35346830401593,96.17695248498089,97.72475027746947,94.6774193548387,95.56073916571076
1,38,val,23,0.00545053645311033,94.11764705882352,95.39170506912443,95.39170506912443,95.39170506912443,93.6308118841557
1,38,train,24,0.0012133202376137767,95.6189844009293,96.39344262295081,98.0,94.83870967741936,95.85820999916068
1,38,val,24,0.0018749502103994873,94.70588235294117,95.77464788732394,97.60765550239235,94.00921658986175,94.97208796972762
1,38,train,25,0.0013348477289598056,95.6189844009293,96.39541234298198,97.94672586015538,94.89247311827957,95.84172658515887
1,38,val,25,0.002387246040298658,96.17647058823529,97.02517162471396,96.36363636363636,97.6958525345622,95.5958937469559
1,38,train,26,0.0010389245631110815,96.54829074012612,97.1584699453552,98.77777777777777,95.59139784946237,96.841665967229
1,38,val,26,0.0023264814496916884,95.29411764705881,96.27906976744185,97.1830985915493,95.39170506912443,95.2568281443183
1,38,test,best,0.013407234173671454,68.15286624203821,67.94871794871794,76.81159420289855,60.91954022988506,69.0311986863711
