fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,61,train,1,0.011867688169810464,65.4445165476963,70.00844832441565,75.06038647342996,65.59366754617415,65.40003512102304
1,61,val,1,0.009338878095149994,63.8235294117647,64.756446991404,85.60606060606061,52.07373271889401,68.31328912367464
1,61,train,2,0.007026785615974243,75.66515249837768,79.07366071428571,83.89579632918887,74.77572559366754,75.93040702598289
1,61,val,2,0.006253523072775672,78.23529411764706,82.29665071770336,85.57213930348259,79.26267281105991,77.84271851935108
1,61,train,3,0.005633553070615129,80.53212199870214,83.57064622124862,86.85258964143426,80.52770448548813,80.53343943735233
1,61,val,3,0.005245794355869293,77.64705882352942,79.34782608695653,96.68874172185431,67.2811059907834,81.60803267018846
1,61,train,4,0.0042280788200385845,85.13951979234264,87.472647702407,90.80068143100512,84.37994722955146,85.36604775125424
1,61,val,4,0.0021921511082088245,93.23529411764706,94.58823529411765,96.63461538461539,92.62672811059907,93.46783560001498
1,61,train,5,0.003815970555827805,86.63205710577547,88.79825992387167,91.5872125630959,86.17414248021107,86.76862136647453
1,61,val,5,0.0021729997413999893,93.23529411764706,94.45783132530121,98.98989898989899,90.32258064516128,94.34828219249934
1,61,train,6,0.003521021104996116,87.99480856586632,89.94565217391303,92.71708683473389,87.33509234828496,88.19155628366228
1,61,val,6,0.002084298026474083,91.47058823529412,92.90953545232273,98.95833333333334,87.55760368663594,92.96579371323666
1,61,train,7,0.003132901353293777,88.31927319922129,90.09356081452944,94.13456009200691,86.38522427440634,88.89606622313408
1,61,val,7,0.001212081515832859,97.35294117647058,97.92147806004618,98.14814814814815,97.6958525345622,97.22191000711852
1,61,train,8,0.002768614147484573,89.74691758598313,91.43631436314364,93.98328690807799,89.02374670184696,89.96258944190916
1,61,val,8,0.0015746813870089896,95.88235294117648,96.74418604651163,97.65258215962442,95.85253456221197,95.89374695590273
1,61,train,9,0.0025892930793093055,91.07722258273849,92.52920402064656,95.35274356103024,89.86807387862797,91.43782800923816
1,61,val,9,0.0016857147983768406,96.17647058823529,96.98375870069607,97.66355140186917,96.31336405529954,96.12416170244651
1,61,train,10,0.0022334531046290587,92.21284879948087,93.53099730458221,95.59228650137742,91.55672823218998,92.40852418349179
1,61,val,10,0.004450597219607409,89.41176470588236,91.04477611940298,98.91891891891892,84.33179723502305,91.35289048743023
1,61,train,11,0.0021712642627188636,91.95327709279688,93.2900432900433,95.72459744586341,90.97625329815303,92.24465571394592
1,61,val,11,0.0015231887919499594,96.47058823529412,97.18309859154928,99.04306220095694,95.39170506912443,96.88284440448092
1,61,train,12,0.0020903514874621616,92.60220635950681,93.86106623586429,95.82188015393072,91.97889182058047,92.7880979743172
1,61,val,12,0.0014341668992796364,95.58823529411765,96.4871194379391,98.09523809523809,94.93087557603687,95.83942152785585
1,61,train,13,0.0019206136675390772,93.57560025957171,94.68884120171673,96.29023458810693,93.13984168865436,93.70555690161446
1,61,val,13,0.0021906621425467378,95.29411764705881,96.22641509433963,98.55072463768117,94.00921658986175,95.78509609980892
1,61,train,14,0.0019219456534254945,93.83517196625569,94.88422186322025,96.86641011544805,92.98153034300792,94.08975421952418
1,61,val,14,0.0020462532801663173,95.29411764705881,96.22641509433963,98.55072463768117,94.00921658986175,95.78509609980892
1,61,train,15,0.002010289504688951,93.28358208955224,94.4399677679291,96.1706783369803,92.77044854881267,93.43661433337853
1,61,val,15,0.0015705649521859254,95.58823529411765,96.45390070921987,99.02912621359224,94.00921658986175,96.19160016484956
1,61,train,16,0.002143783036723375,92.50486696950033,93.75844366387463,96.06866002214839,91.55672823218998,92.78763117590965
1,61,val,16,0.0030846556100775214,93.23529411764706,94.5626477541371,97.0873786407767,92.16589861751152,93.64392491851184
1,61,train,17,0.0017027180777266766,93.70538611291369,94.77088948787062,96.8595041322314,92.77044854881267,93.98421332242656
1,61,val,17,0.004416584201595362,90.0,91.9047619047619,95.07389162561576,88.94009216589862,90.40500543254281
1,61,train,18,0.0015617430586026984,94.28942245295264,95.28150134048256,96.8392370572207,93.7730870712401,94.44340958448272
1,61,val,18,0.003429124898770276,92.05882352941175,93.46246973365618,98.46938775510205,88.94009216589862,93.25053388782736
1,61,train,19,0.0015937364324782283,94.77611940298507,95.69403583845948,97.0173535791757,94.40633245382585,94.88640127324823
1,61,val,19,0.003385550528764725,91.17647058823529,92.6829268292683,98.44559585492227,87.55760368663594,92.55928964819601
1,61,test,best,0.013290147212418642,84.0909090909091,87.9310344827586,79.6875,98.07692307692307,80.98290598290599
