fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,54,train,1,0.012071309756190226,63.79595892679695,68.30965497245577,74.13467589679044,63.33333333333333,63.9358642507909
1,54,val,1,0.007844462990760803,69.41176470588235,73.73737373737373,81.56424581005587,67.2811059907834,70.22591884905025
1,54,train,2,0.00706870609579121,75.72043723087116,79.32299012693935,83.44213649851632,75.59139784946237,75.75946078840676
1,54,val,2,0.007463246320976931,74.41176470588235,78.41191066997519,84.94623655913979,72.81105990783409,75.02341613277885
1,54,train,3,0.005010694181457108,82.74263000993707,85.57985053971768,88.19167142042214,83.11827956989248,82.62902761928616
1,54,val,3,0.007202137743725496,75.29411764705883,76.92307692307692,95.23809523809523,64.51612903225806,79.41253606084447
1,54,train,4,0.004306394906678157,85.42563762835375,87.75055679287304,90.99307159353349,84.73118279569893,85.63565179474332
1,54,val,4,0.004761485843097463,79.70588235294119,81.6,96.83544303797468,70.50691244239631,83.2209358959949
1,54,train,5,0.0036496390058292226,87.04869161974163,89.11166805903648,92.43212016175622,86.02150537634408,87.35932904710218
1,54,val,5,0.0026875485830447255,91.47058823529412,93.01204819277109,97.47474747474747,88.94009216589862,92.43752575774606
1,54,train,6,0.003364179647395294,88.50612785690626,90.34233231283051,93.65262550490479,87.25806451612902,88.88356202510506
1,54,val,6,0.0025023530292160373,91.76470588235294,93.36492890995261,96.09756097560975,90.78341013824884,92.13967254879921
1,54,train,7,0.0031860947766893153,89.13547532295462,90.929203539823,93.62186788154897,88.38709677419355,89.36179687717444
1,54,val,7,0.0016289385912172934,95.0,96.0,98.07692307692307,94.00921658986175,95.37859203476827
1,54,train,8,0.0032953159990354894,88.50612785690626,90.30996928232338,93.95700174317257,86.93548387096774,88.98111553341312
1,54,val,8,0.0017631237997728236,94.11764705882352,95.30516431924883,97.1291866028708,93.54838709677419,94.3351691581432
1,54,train,9,0.002570057447608554,90.72540576349785,92.24806201550388,95.09132420091323,89.56989247311829,91.07485132715448
1,54,val,9,0.0016539009178386016,95.88235294117648,96.7741935483871,96.7741935483871,96.7741935483871,95.54156831890901
1,54,train,10,0.002306179041379175,91.55349453461412,92.89495681248259,96.41411220358589,89.6236559139785,92.13710837113938
1,54,val,10,0.0022360450642950397,93.52941176470588,94.97716894977167,94.11764705882352,95.85253456221197,92.64171443557753
1,54,train,11,0.0023428864453793677,91.81848294137131,93.19371727748693,95.59072922555116,90.91397849462366,92.09201944575877
1,54,val,11,0.002692720672006116,92.05882352941175,93.58669833729215,96.56862745098039,90.78341013824884,92.54617661383988
1,54,train,12,0.0020531984764876527,92.74594236502153,93.96527969137503,96.38213680045223,91.66666666666666,93.07233247052056
1,54,val,12,0.0026401927365976223,94.70588235294117,95.81395348837209,96.71361502347418,94.93087557603687,94.61990933273388
1,54,train,13,0.0019963407736615893,93.04405432262338,94.19568822553896,96.9283276450512,91.61290322580645,93.47685713490493
1,54,val,13,0.0025682023014215864,95.88235294117648,96.78899082568807,96.34703196347031,97.23502304147466,95.36547900041212
1,54,train,14,0.0017541327623884265,94.26962570387546,95.26157217200767,97.0965940815187,93.49462365591398,94.50399862692161
1,54,val,14,0.0019094024620511952,95.88235294117648,96.7741935483871,96.7741935483871,96.7741935483871,95.54156831890901
1,54,train,15,0.001795899638743857,94.0377608479629,95.06849315068492,96.92737430167597,93.27956989247312,94.26704982975683
1,54,val,15,0.0019385605393087164,95.58823529411765,96.53579676674366,96.75925925925925,96.31336405529954,95.31115357236524
1,54,train,16,0.0018302480541798956,93.7727724412057,94.85213581599123,96.65178571428571,93.11827956989247,93.97070147605928
1,54,val,16,0.002794814745292944,92.05882352941175,93.55608591885442,97.02970297029702,90.32258064516128,92.72226593233674
1,54,train,17,0.0017009848403630567,94.50149055978801,95.45205479452055,97.31843575418995,93.65591397849462,94.75720634213774
1,54,val,17,0.0013025412603062303,97.35294117647058,97.92147806004618,98.14814814814815,97.6958525345622,97.22191000711852
1,54,train,18,0.0015719120519352339,94.66710831401126,95.59748427672956,97.27323316638842,93.97849462365592,94.87535602623693
1,54,val,18,0.002023347664405318,95.29411764705881,96.29629629629628,96.74418604651163,95.85253456221197,95.08073882582143
1,54,train,19,0.0016846358819280723,94.53461411063266,95.48069022185702,97.31993299832496,93.70967741935485,94.78408806256783
1,54,val,19,0.003886202262604938,93.23529411764706,94.63869463869464,95.75471698113208,93.54838709677419,93.11565696302124
1,54,train,20,0.0017894816416142672,93.7727724412057,94.82093663911846,97.23163841807909,92.52688172043011,94.14954957462402
1,54,val,20,0.005236527805819231,87.6470588235294,89.49999999999999,97.81420765027322,82.48847926267281,89.61822337117381
1,54,train,21,0.0014448777790069976,94.93209672076847,95.82309582309583,97.33777038269551,94.35483870967742,95.10666870772914
1,54,val,21,0.002500161638154703,94.41176470588235,95.59164733178653,96.26168224299066,94.93087557603687,94.21340526769323
1,54,train,22,0.0011618515058892892,95.99205034779729,96.6966966966967,98.22518025513034,95.21505376344086,96.22702645031404
1,54,val,22,0.002974495116402121,94.11764705882352,95.28301886792453,97.58454106280193,93.08755760368663,94.51125847664007
1,54,test,best,0.009463856157088122,78.80794701986756,78.37837837837837,95.08196721311475,66.66666666666666,80.98958333333333
