fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,37,train,1,0.012132191450119647,64.29746627179993,68.55983772819472,74.26239799121154,63.670613562970935,64.4771357399952
1,37,val,1,0.00993475607212852,69.11764705882352,76.92307692307693,73.52941176470588,80.64516129032258,64.7128245476003
1,37,train,2,0.006898318820974081,76.01184600197433,79.61979312272855,82.83885980221058,76.64155005382132,75.8313592775457
1,37,val,2,0.008294922989957473,69.70588235294117,70.98591549295776,91.30434782608695,58.06451612903226,74.15420928402833
1,37,train,3,0.005615791405804575,80.15794669299112,83.07605950042098,86.80351906158357,79.65554359526372,80.30194622608234
1,37,val,3,0.003305541767793543,89.41176470588236,91.38755980861244,95.02487562189054,88.0184331797235,89.94417593945523
1,37,train,4,0.004728646103725421,83.38269167489307,85.83450210378683,89.63093145869946,82.34660925726588,83.67965517901396
1,37,val,4,0.0019653521204257714,93.82352941176471,95.10489510489512,96.22641509433963,94.00921658986175,93.75257577460567
1,37,train,5,0.004061316094946885,85.62026982560053,87.87794729542301,90.66971951917573,85.2529601722282,85.72554867205821
1,37,val,5,0.0016618533059954642,95.0,96.0,98.07692307692307,94.00921658986175,95.37859203476827
1,37,train,6,0.003690243063984281,87.2326423165515,89.24611973392462,92.0,86.65231431646933,87.39897680260384
1,37,val,6,0.0017352934050209382,95.29411764705881,96.26168224299066,97.6303317535545,94.93087557603687,95.4329174628152
1,37,train,7,0.0030916404688817256,88.77920368542284,90.5304082199389,93.51692484222605,87.72874058127019,89.08028900359021
1,37,val,7,0.001799911107210552,96.47058823529412,97.27272727272727,95.96412556053812,98.61751152073732,95.65021917500282
1,37,train,8,0.003076029935923404,88.41724251398486,90.13452914798205,94.03508771929825,86.54467168998924,88.95396158589216
1,37,val,8,0.0029869177871767213,94.41176470588235,95.69160997732426,94.19642857142857,97.23502304147466,93.33295867520887
1,37,train,9,0.0026953064711833716,89.93089832181639,91.5282392026578,94.24173318129989,88.96663078579118,90.20727813633334
1,37,val,9,0.0018386926611556726,95.88235294117648,96.7741935483871,96.7741935483871,96.7741935483871,95.54156831890901
1,37,train,10,0.002423622204446212,91.31293188548865,92.66666666666667,95.75200918484501,89.77395048439182,91.75403705421962
1,37,val,10,0.0019100565655047403,93.82352941176471,95.19450800915331,94.54545454545455,95.85253456221197,93.04821850061819
1,37,train,11,0.0023200552544043857,91.34583744652846,92.71266278747575,95.54540262707025,90.04305705059204,91.71924232715884
1,37,val,11,0.0023168198764324187,95.58823529411765,96.51972157772622,97.19626168224299,95.85253456221197,95.48724289086206
1,37,train,12,0.0023611977809194907,91.54327081276735,92.91815927252686,95.20045172219085,90.7427341227126,91.77272184543757
1,37,val,12,0.002183063207742046,94.70588235294117,95.75471698113208,98.06763285024155,93.54838709677419,95.14817728822452
1,37,train,13,0.0021389954382944124,92.62915432708128,93.8359933957072,96.00225225225225,91.76533907427341,92.87674235678108
1,37,val,13,0.0039127484730937905,92.64705882352942,94.22632794457274,94.44444444444444,94.00921658986175,92.12655951444307
1,37,train,14,0.0019730764008168526,93.35307666995722,94.46271929824562,96.25698324022346,92.73412271259419,93.53048218610233
1,37,val,14,0.002572246772401473,93.23529411764706,94.76082004555808,93.69369369369369,95.85253456221197,92.23521037053688
1,37,train,15,0.0018995835930942586,93.78084896347482,94.80626545754329,96.85569904548007,92.84176533907427,94.05001052728483
1,37,val,15,0.0019030703560394399,95.88235294117648,96.7741935483871,96.7741935483871,96.7741935483871,95.54156831890901
1,37,train,16,0.001896194851331783,93.02402105955908,94.16941694169417,96.28796400449944,92.14208826695372,93.27680196582233
1,37,val,16,0.003871060929754201,93.52941176470588,94.88372093023256,95.77464788732394,94.00921658986175,93.34607170956502
1,37,train,17,0.0016689001668064403,93.78084896347482,94.80626545754329,96.85569904548007,92.84176533907427,94.05001052728483
1,37,val,17,0.005011977211517446,92.94117647058823,94.52054794520548,93.66515837104072,95.39170506912443,92.0047956239931
1,37,train,18,0.001589769910004783,94.70220467258966,95.59266356419381,97.27019498607243,93.97201291711518,94.9114933340868
1,37,val,18,0.004176185104776831,93.52941176470588,94.93087557603687,94.93087557603687,94.93087557603687,92.99389307257128
1,37,train,19,0.0016023786300281507,93.97828232971372,94.97666758166346,96.9187675070028,93.11087190527448,94.22690081292514
1,37,val,19,0.0035018351148156557,91.76470588235294,93.54838709677419,93.54838709677419,93.54838709677419,91.083136637818
1,37,test,best,0.00501966112442599,87.02290076335878,90.60773480662982,89.13043478260869,92.13483146067416,84.16265382557518
