fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,49,train,1,0.010941121890693559,66.94160343121082,71.43671607753707,76.54245571166769,66.9695350080171,66.93304336607751
1,49,val,1,0.008341442574472988,69.11764705882352,72.44094488188976,84.14634146341463,63.594470046082954,71.22812933198456
1,49,train,2,0.0067613944386696505,76.83932695480038,80.33613445378151,84.40258975868159,76.64350614644574,76.89933928011942
1,49,val,2,0.009980796978754156,68.23529411764706,68.96551724137932,91.6030534351145,55.29953917050692,73.1782248698063
1,49,train,3,0.005197728994812205,81.35928736390629,84.36202601716025,87.48564867967853,81.4537680384821,81.33033229510312
1,49,val,3,0.006428199655869428,74.70588235294117,76.3736263736264,94.5578231292517,64.0552995391705,78.77561724926004
1,49,train,4,0.004431380572904262,84.88947542065326,87.22810931399889,91.19533527696792,83.59166221272048,85.28721041670505
1,49,val,4,0.0033434039967901565,86.1764705882353,88.39506172839506,95.2127659574468,82.48847926267281,87.58570304597056
1,49,train,5,0.004123952877635572,85.31837677334212,87.76464118779214,90.37372593431483,85.30197755211117,85.32340256915903
1,49,val,5,0.0024434367633041215,93.52941176470588,94.78672985781989,97.5609756097561,92.16589861751152,94.05042898355251
1,49,train,6,0.003223606383139762,88.5846255361267,90.38354641467483,94.15170816444703,86.90539818278995,89.0992508155329
1,49,val,6,0.0015814038979656557,95.58823529411765,96.51972157772622,97.19626168224299,95.85253456221197,95.48724289086206
1,49,train,7,0.0031932526538766127,88.74958759485318,90.61381778144784,93.41657207718501,87.97434526990914,88.98717263495458
1,49,val,7,0.002155778294100481,95.0,96.12756264236903,95.04504504504504,97.23502304147466,94.14596680529016
1,49,train,8,0.00283563124272187,89.57439788848565,91.22222222222223,94.96818970503182,87.7605558524853,90.13027792624266
1,49,val,8,0.0022653185433762916,93.52941176470588,94.93087557603687,94.93087557603687,94.93087557603687,92.99389307257128
1,49,train,9,0.00230009084077646,91.61992741669415,93.01814183617373,95.75551782682513,90.43292357028328,91.98370316445198
1,49,val,9,0.0025358627605087617,94.11764705882352,95.34883720930232,96.24413145539906,94.47004608294931,93.98299052114946
1,49,train,10,0.002203835517964478,91.22401847575058,92.7043335161821,95.2112676056338,90.32602886157134,91.4992213273374
1,49,val,10,0.0021780501338927185,95.58823529411765,96.53579676674366,96.75925925925925,96.31336405529954,95.31115357236524
1,49,train,11,0.002299505488406861,91.71890465193006,93.13645064260324,95.35274356103024,91.02084446819883,91.93283602720285
1,49,val,11,0.0014019976643955007,95.88235294117648,96.74418604651163,97.65258215962442,95.85253456221197,95.89374695590273
1,49,train,12,0.0020627083667962317,91.98284394589244,93.31131296449215,96.19750283768444,90.59326563335115,92.40870178219282
1,49,val,12,0.002298399608801393,94.70588235294117,95.8904109589041,95.02262443438913,96.7741935483871,93.9155520587464
1,49,train,13,0.001847070198431144,93.46750247443089,94.59016393442623,96.75796534376747,92.51737039016568,93.75868519508285
1,49,val,13,0.0032196776831851285,92.64705882352942,94.11764705882352,96.15384615384616,92.16589861751152,92.83091678843056
1,49,train,14,0.001831932786725528,93.46750247443089,94.6078431372549,96.44641865630206,92.83805451630144,93.66040656849555
1,49,val,14,0.001877494327559629,94.41176470588235,95.5503512880562,97.14285714285714,94.00921658986175,94.56558390468696
1,49,train,15,0.0016949953550072796,93.86341141537446,94.9263502454992,96.93593314763231,92.99839657936933,94.12850863451224
1,49,val,15,0.001916066770825316,95.0,96.05568445475639,96.72897196261682,95.39170506912443,94.85032407927766
1,49,train,16,0.0015360282261461678,94.12735070933685,95.13395297977037,97.36989367655288,92.99839657936933,94.47333622071913
1,49,val,16,0.0019908418111941393,94.70588235294117,95.81395348837209,96.71361502347418,94.93087557603687,94.61990933273388
1,49,train,17,0.001486919135720531,95.08413064995051,95.96096503117376,97.35973597359737,94.6018172100481,95.23194308778267
1,49,val,17,0.0017422471852863537,94.70588235294117,95.81395348837209,96.71361502347418,94.93087557603687,94.61990933273388
1,49,train,18,0.0014767676010526316,94.82019135598813,95.74871378283238,97.03622392974754,94.49492250133619,94.91987504377155
1,49,val,18,0.002975554851924672,92.3529411764706,93.9814814814815,94.41860465116278,93.54838709677419,91.8961447678993
1,49,train,19,0.0013515560619510938,95.1501154734411,96.00217568670111,97.72978959025471,94.3345804382683,95.4000488398238
1,49,val,19,0.004405824577107149,91.47058823529412,93.11163895486936,96.07843137254902,90.32258064516128,91.90925780225545
1,49,train,20,0.001416984844675668,95.1501154734411,96.02810051337475,97.10382513661202,94.97594869053981,95.20349158664922
1,49,val,20,0.0022156564847511406,94.41176470588235,95.5503512880562,97.14285714285714,94.00921658986175,94.56558390468696
1,49,train,21,0.001279066140720137,95.71098647311118,96.4769647696477,97.85596481583288,95.1362907536077,95.88711089404522
1,49,val,21,0.0017773824880885727,94.70588235294117,95.87155963302753,95.4337899543379,96.31336405529954,94.09164137724328
1,49,test,best,0.005314291970764133,87.76978417266187,88.88888888888889,88.31168831168831,89.47368421052632,87.59398496240603
