fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,44,train,1,0.011142986853426866,65.22633744855966,70.15891701000588,75.15762925598992,65.78366445916114,65.04762933102985
1,44,val,1,0.009522858875639298,63.52941176470588,65.93406593406593,81.63265306122449,55.29953917050692,66.6741598291559
1,44,train,2,0.006831284535765157,75.0,78.8388969521045,83.15982853643601,74.94481236203092,75.01769603608793
1,44,val,2,0.006072133078294642,76.17647058823529,78.74015748031496,91.46341463414635,69.12442396313364,78.87115507099772
1,44,train,3,0.005215516479989956,81.24142661179698,84.29514786103934,87.85158587672053,81.01545253863135,81.31388568960553
1,44,val,3,0.0031341375454383737,85.29411764705883,87.04663212435233,99.40828402366864,77.41935483870968,88.3031733543142
1,44,train,4,0.004845027110458892,83.67626886145405,86.30609896432681,90.14423076923077,82.78145695364239,83.96319224493713
1,44,val,4,0.002168659383759779,94.41176470588235,95.48693586698337,98.52941176470588,92.62672811059907,95.09385186017758
1,44,train,5,0.0035637422338312057,87.20850480109739,89.40039784029555,92.14997070884593,86.81015452538632,87.33623668298301
1,44,val,5,0.001143211657729219,96.47058823529412,97.18309859154928,99.04306220095694,95.39170506912443,96.88284440448092
1,44,train,6,0.00325370470090004,88.20301783264746,90.18824871648602,93.32939787485242,87.25165562913907,88.50807419138114
1,44,val,6,0.0017769975916427725,94.70588235294117,95.87155963302753,95.4337899543379,96.31336405529954,94.09164137724328
1,44,train,7,0.002965236085228142,89.4718792866941,91.26600284495021,94.18672930123311,88.52097130242825,89.7767899990402
1,44,val,7,0.0019927765407106455,94.70588235294117,95.85253456221197,95.85253456221197,95.85253456221197,94.26773069574013
1,44,train,8,0.002584630498261445,90.46639231824417,92.09328782707622,95.01173708920187,89.34878587196468,90.82475525482292
1,44,val,8,0.001391825227833846,97.05882352941177,97.70642201834862,97.26027397260275,98.15668202764977,96.63931662358098
1,44,train,9,0.002524999204118556,90.50068587105625,92.1462999716473,94.75218658892129,89.67991169977924,90.76386889336788
1,44,val,9,0.0024301203953869203,95.29411764705881,96.27906976744185,97.1830985915493,95.39170506912443,95.2568281443183
1,44,train,10,0.002201145554449414,91.94101508916323,93.33333333333333,96.03035610040864,90.78366445916114,92.31212208465304
1,44,val,10,0.001906105558223584,95.0,96.12756264236903,95.04504504504504,97.23502304147466,94.14596680529016
1,44,train,11,0.0020737773732413807,92.9355281207133,94.18407679277244,96.41618497109826,92.05298013245033,93.21851905173241
1,44,val,11,0.0019311386598821949,96.17647058823529,96.98375870069607,97.66355140186917,96.31336405529954,96.12416170244651
1,44,train,12,0.0019464026612775152,92.90123456790124,94.15089008194406,96.46786334684424,91.94260485651215,93.20862126883578
1,44,val,12,0.0016815329080118852,95.88235294117648,96.7741935483871,96.7741935483871,96.7741935483871,95.54156831890901
1,44,train,13,0.002080566961374466,92.1124828532236,93.50282485875707,95.77546296296296,91.3355408388521,92.36161099913619
1,44,val,13,0.0027521278928307924,95.0,96.01873536299766,97.61904761904762,94.47004608294931,95.20250271627141
1,44,train,14,0.0017443515005200814,93.6556927297668,94.8048301039034,96.51229273870783,93.15673289183223,93.81568528649582
1,44,val,14,0.0017936455058481762,96.17647058823529,96.96969696969695,98.11320754716981,95.85253456221197,96.30025102094338
1,44,train,15,0.00179712950994244,93.27846364883402,94.46640316205533,96.70520231213872,92.3289183222958,93.58293742201748
1,44,val,15,0.001723320475395988,95.88235294117648,96.74418604651163,97.65258215962442,95.85253456221197,95.89374695590273
1,44,train,16,0.0015445851672323235,94.06721536351166,95.15270383861025,96.64200341491178,93.70860927152319,94.18220318648622
1,44,val,16,0.0015126746887450708,96.76470588235294,97.459584295612,97.68518518518519,97.23502304147466,96.58499119553406
1,44,train,17,0.0016463283546504007,94.23868312757202,95.2861952861953,96.91780821917808,93.70860927152319,94.40865246184855
1,44,val,17,0.0025718974822666494,95.0,96.07390300230946,96.29629629629629,95.85253456221197,94.67423476078079
1,44,train,18,0.0014121220466286066,95.33607681755831,96.19899385131357,97.45186862967158,94.97792494481236,95.45091899414531
1,44,val,18,0.0033601044293712166,94.41176470588235,95.63218390804599,95.41284403669725,95.85253456221197,93.86122663069948
1,44,train,19,0.001276919390847817,95.81618655692729,96.59217877094973,97.79411764705883,95.41942604856513,95.94340867645647
1,44,val,19,0.0019508265424519778,96.47058823529412,97.19626168224299,98.5781990521327,95.85253456221197,96.70675508598403
1,44,train,20,0.0013163679953925157,95.43895747599451,96.28802679319006,97.40259740259741,95.19867549668875,95.51600441501105
1,44,val,20,0.002246272947420092,95.58823529411765,96.51972157772622,97.19626168224299,95.85253456221197,95.48724289086206
1,44,test,best,0.003772634015543254,86.61417322834646,87.31343283582089,87.96992481203007,86.66666666666667,86.61064425770309
