fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,34,train,1,0.010780604816176037,67.70999680613222,72.12572373862697,76.49122807017544,68.23161189358372,67.55896904399121
1,34,val,1,0.010009728109135347,66.76470588235294,67.621776504298,89.39393939393939,54.377880184331794,71.4978831815968
1,34,train,2,0.007550529914327187,74.73650590865539,78.48789774272507,81.98863636363637,75.27386541471049,74.58091952778358
1,34,val,2,0.006976181531653684,75.88235294117646,77.22222222222221,97.2027972027972,64.0552995391705,80.40163350942267
1,34,train,3,0.005495332612164368,81.3478122005749,84.1304347826087,87.8048780487805,80.75117370892019,81.52056214276323
1,34,val,3,0.006194931181038127,75.0,76.5840220385675,95.2054794520548,64.0552995391705,79.1821213143007
1,34,train,4,0.004251293193147952,84.82912807409774,87.22774939499865,90.01109877913429,84.61137193531559,84.89217690670228
1,34,val,4,0.0017344978802344378,95.29411764705881,96.24413145539906,98.08612440191388,94.47004608294931,95.60900678131206
1,34,train,5,0.003590424514471704,86.58575534972852,88.6178861788618,92.2165820642978,85.28951486697966,86.96106715342393
1,34,val,5,0.0014716615242993131,95.58823529411765,96.5034965034965,97.64150943396226,95.39170506912443,95.66333220935896
1,34,train,6,0.0035025889535218297,87.7994251038007,89.69239071775498,92.90106204583566,86.697965571205,88.11834028148388
1,34,val,6,0.0017667064059744863,94.41176470588235,95.48693586698337,98.52941176470588,92.62672811059907,95.09385186017758
1,34,train,7,0.0027377901296004896,90.57809006707123,92.05921938088828,95.10567296996662,89.2018779342723,90.97655675955791
1,34,val,7,0.0016884356956271564,95.29411764705881,96.22641509433963,98.55072463768117,94.00921658986175,95.78509609980892
1,34,train,8,0.0026967042586514838,89.84350047908016,91.44701452393761,94.39200444197668,88.68022952529995,90.18031245622493
1,34,val,8,0.0026754891390309613,92.05882352941175,93.36609336609337,100.0,87.55760368663594,93.77880184331798
1,34,train,9,0.0026403641389490737,90.06707122325136,91.6510067114094,94.41371681415929,89.04538341158059,90.36288939936526
1,34,val,9,0.0011109744499930563,96.47058823529412,97.2093023255814,98.12206572769952,96.31336405529954,96.53066576748719
1,34,train,10,0.0024575200270955384,90.73778345576493,92.22520107238606,94.87038058466631,89.72352634324466,91.0314501567953
1,34,val,10,0.0023976755164125388,92.94117647058823,94.28571428571428,97.53694581280789,91.24423963133641,93.58959949046495
1,34,train,11,0.0022572261010332636,91.47237304375598,92.83606117520793,95.58011049723757,90.24517475221701,91.82769446012827
1,34,val,11,0.0014620007673168884,96.47058823529412,97.23502304147466,97.23502304147466,97.23502304147466,96.17848713049342
1,34,train,12,0.002320726828352783,91.82369849888215,93.14408141403322,95.7072096862961,90.71465832029212,92.14480856706533
1,34,val,12,0.0014622217482503723,96.17647058823529,96.99769053117782,97.22222222222221,96.7741935483871,95.94807238394964
1,34,train,13,0.001971992196146957,92.71798147556692,93.91025641025641,96.2233169129721,91.70579029733959,93.01105000863684
1,34,val,13,0.0014965170282213126,96.47058823529412,97.22222222222221,97.67441860465115,96.7741935483871,96.35457644899029
1,34,train,14,0.001907161492598548,93.26093899712552,94.37183248866364,96.56113537117903,92.27960354720918,93.54507360227015
1,34,val,14,0.002222978783880963,93.82352941176471,95.1501154734411,95.37037037037037,94.93087557603687,93.40039713761193
1,34,train,15,0.0017699152195522177,93.83583519642286,94.8656557595105,96.79695982627578,93.00991131977048,94.07497213434984
1,34,val,15,0.001789961919626769,96.17647058823529,96.96969696969695,98.11320754716981,95.85253456221197,96.30025102094338
1,34,train,16,0.00168616828487556,94.44267007345896,95.39194915254238,96.88004303388918,93.94887845592072,94.5856418638747
1,34,val,16,0.0015736356651520028,96.47058823529412,97.19626168224299,98.5781990521327,95.85253456221197,96.70675508598403
1,34,train,17,0.0015570243587940502,94.41073139572022,95.33954727030626,97.38846572361263,93.37506520605112,94.71059685343742
1,34,val,17,0.0014328982297550229,96.76470588235294,97.47126436781609,97.24770642201835,97.6958525345622,96.4089018770372
1,34,train,18,0.001434125016312255,94.76205685084638,95.65447800741919,97.1997845988153,94.15753781950966,94.93708851436766
1,34,val,18,0.003452524619505686,94.41176470588235,95.52941176470587,97.59615384615384,93.54838709677419,94.74167322318385
1,34,train,19,0.001590729661045536,94.57042478441392,95.48112706007443,97.34417344173441,93.68805425143454,94.82590521467938
1,34,val,19,0.002282853062976809,95.0,96.0,98.07692307692307,94.00921658986175,95.37859203476827
1,34,test,best,0.0022853901370977745,97.43589743589743,98.36065573770492,96.7741935483871,100.0,94.44444444444444
