fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,31,train,1,0.0015353237432472915,68.3495145631068,77.58936755270393,69.30004093327875,88.1311816762103,61.986891094734744
1,31,val,1,0.0016376305590657626,68.23529411764706,75.0,75.34883720930232,74.65437788018433,65.7824734929377
1,31,train,2,0.0008763791221679221,74.98381877022653,82.20943613348676,73.67986798679867,92.97241020301927,69.19792451981588
1,31,val,2,0.0018206996952786164,67.3529411764706,72.04030226700252,79.44444444444444,65.89861751152074,67.90865834925631
1,31,train,3,0.0007810081406511535,77.92880258899676,84.02810304449649,76.37292464878672,93.38885996876627,72.95619217428904
1,31,val,3,0.0009829160045174991,75.0,81.06904231625836,78.44827586206897,83.87096774193549,71.61028061893522
1,31,train,4,0.0006385017545067956,81.35922330097087,86.38297872340425,79.12516240796882,95.10671525247267,76.93744659116363
1,31,val,4,0.002273380318108727,71.47058823529412,75.19181585677748,84.48275862068965,67.74193548387096,72.89535798583792
1,31,train,5,0.0005665329131252558,84.23948220064726,88.26788725608287,82.152466367713,95.36699635606455,80.66040151421706
1,31,val,5,0.0019371366128325463,75.88235294117646,78.42105263157895,91.41104294478528,68.66359447004609,78.64074032445394
1,31,train,6,0.0005727851859815298,84.85436893203884,88.70111057460164,82.71049076992347,95.62727745965643,81.38934446122258
1,31,val,6,0.0016579882625271292,76.47058823529412,80.09950248756218,87.02702702702703,74.19354838709677,77.34067663257278
1,31,train,7,0.000487547129103281,86.18122977346279,89.55734898508193,84.45571955719558,95.31494013534618,83.24344098298532
1,31,val,7,0.0008042698945192729,84.11764705882354,87.83783783783784,85.90308370044053,89.86175115207374,81.92274549473605
1,31,train,8,0.0004718065870666581,86.82847896440128,90.09491360428328,84.59780621572212,96.3560645497137,83.76400319016908
1,31,val,8,0.0013103401096647277,82.05882352941177,84.863523573201,91.93548387096774,78.80184331797236,83.30336068337643
1,31,train,9,0.00039229126719450487,89.15857605177993,91.71407370764284,87.37040527803958,96.51223321186882,86.79332789763671
1,31,val,9,0.0012628120424992898,83.82352941176471,87.23897911832947,87.85046728971963,86.63594470046083,82.7488666591735
1,31,train,10,0.00043102625974463025,89.77346278317152,92.18208807521029,87.83592644978783,96.98073919833419,87.45529688744769
1,31,val,10,0.0016182452440261842,85.29411764705883,88.09523809523809,91.13300492610837,85.25345622119815,85.30965493986736
1,31,train,11,0.00036114019591927915,90.48543689320388,92.69746646795826,88.64608076009502,97.13690786048933,88.34604161202397
1,31,val,11,0.0013710625907954047,84.41176470588235,87.2289156626506,91.41414141414141,83.41013824884793,84.7945000187329
1,31,train,12,0.00030854653362124483,91.74757281553399,93.61702127659574,90.1639344262295,97.34513274336283,89.94716004148466
1,31,val,12,0.001286338795633877,89.41176470588236,91.62790697674419,92.48826291079813,90.78341013824884,88.88764002847401
1,31,train,13,0.000369139818299839,91.00323624595468,93.08801591248135,89.10042836744407,97.44924518479958,88.92992627075738
1,31,val,13,0.001062195172862095,89.11764705882354,91.29411764705881,93.26923076923077,89.40092165898618,89.00940391892398
1,31,train,14,0.000279826778032392,92.88025889967638,94.47791164658635,91.22636936500243,97.96980739198334,91.24324415792493
1,31,val,14,0.0013665668995064848,90.88235294117646,92.90617848970251,92.27272727272727,93.54838709677419,89.86362444269605
1,31,train,15,0.0002718504640337044,93.23624595469255,94.73949156808456,91.71539961013644,97.96980739198334,91.71373175416105
1,31,val,15,0.0010700533495229833,89.70588235294117,91.76470588235294,93.75,89.86175115207374,89.64632273050842
1,31,train,16,0.00020398554696571865,94.72491909385113,95.86609180826781,93.47181008902076,98.38625715773036,93.54727742403198
1,31,val,16,0.002013110018828336,88.8235294117647,90.95238095238093,94.08866995073892,88.0184331797235,89.13116780937395
1,31,test,best,0.002485489193350077,68.75,67.53246753246754,50.98039215686274,100.0,76.85185185185185
