fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,46,train,1,0.012162249196659435,66.83501683501683,71.68726645587813,77.50155376009944,66.68449197860963,66.88770053475936
1,46,val,1,0.009069295490489286,70.88235294117648,76.144578313253,79.7979797979798,72.81105990783409,70.14536735229103
1,46,train,2,0.006997897659086619,75.3872053872054,79.48358125175415,83.63851151801536,75.72192513368984,75.27005347593584
1,46,val,2,0.006657072594937156,73.23529411764706,75.86206896551725,89.375,65.89861751152074,76.0387396500693
1,46,train,3,0.005022475043129841,81.98653198653199,85.12649430080621,88.65083960625361,81.8716577540107,82.02673796791444
1,46,val,3,0.003322286071146236,87.94117647058823,89.87654320987654,96.80851063829788,83.87096774193549,89.49645948072384
1,46,train,4,0.0041384341389643226,84.37710437710437,87.07520891364902,90.87209302325581,83.58288770053476,84.65508021390374
1,46,val,4,0.0017395713640486494,95.0,96.0,98.07692307692307,94.00921658986175,95.37859203476827
1,46,train,5,0.003679838066650962,86.36363636363636,88.73435326842836,92.46376811594203,85.29411764705883,86.73796791443851
1,46,val,5,0.003351358318810954,89.41176470588236,91.21951219512195,96.89119170984456,86.17511520737328,90.64853321344273
1,46,train,6,0.0033871960559677997,86.83501683501683,89.16597395400387,92.52443933294997,86.0427807486631,87.11229946524064
1,46,val,6,0.0016271342947969541,94.41176470588235,95.5503512880562,97.14285714285714,94.00921658986175,94.56558390468696
1,46,train,7,0.003112933117432225,87.97979797979798,90.09159034138217,93.65262550490479,86.79144385026738,88.3957219251337
1,46,val,7,0.0029084812849760056,90.88235294117646,92.53012048192771,96.96969696969697,88.47926267281106,91.80060694616164
1,46,train,8,0.002957386937406328,88.14814814814815,90.21134593993325,93.97450753186558,86.73796791443851,88.64171122994652
1,46,val,8,0.00371892767793992,91.17647058823529,92.78846153846153,96.98492462311557,88.94009216589862,92.03102169270541
1,46,train,9,0.0027987681881145193,88.28282828282829,90.39204859193816,93.43607305936074,87.54010695187165,88.5427807486631
1,46,val,9,0.002064207535894478,92.64705882352942,94.14519906323186,95.71428571428572,92.62672811059907,92.6548274699337
1,46,train,10,0.0024816845026281145,90.57239057239057,92.28650137741047,95.17045454545455,89.57219251336899,90.92245989304813
1,46,val,10,0.0032132687814095443,92.05882352941175,93.6768149882904,95.23809523809523,92.16589861751152,92.01790865834926
1,46,train,11,0.0023849688921913957,90.47138047138047,92.13670464017784,95.89358010410642,88.66310160427807,91.1042780748663
1,46,val,11,0.001961171068251133,94.11764705882352,95.34883720930232,96.24413145539906,94.47004608294931,93.98299052114946
1,46,train,12,0.0022943317513875287,91.24579124579124,92.84928492849285,95.5832389580974,90.26737967914438,91.58823529411765
1,46,val,12,0.004530642970519907,91.76470588235294,93.48837209302326,94.36619718309859,92.62672811059907,91.43531527481173
1,46,train,13,0.0021274089625086447,92.22222222222223,93.66949849273773,96.06520517144463,91.3903743315508,92.51336898395722
1,46,val,13,0.002823930628159467,94.70588235294117,95.7943925233645,97.1563981042654,94.47004608294931,94.79599865123075
1,46,train,14,0.0021275348936267173,91.91919191919192,93.43185550082103,95.68385650224215,91.28342245989305,92.14171122994652
1,46,val,14,0.0016413704382584376,95.58823529411765,96.58314350797266,95.4954954954955,97.6958525345622,94.78288561687461
1,46,train,15,0.001983866385287709,92.22222222222223,93.67296631059983,96.01347557551937,91.44385026737967,92.49465240641712
1,46,val,15,0.002503399583784973,95.29411764705881,96.26168224299066,97.6303317535545,94.93087557603687,95.4329174628152
1,46,train,16,0.002179469574581493,91.61616161616162,93.19114027891715,95.3553441522104,91.12299465240642,91.78877005347593
1,46,val,16,0.0022677290636826963,94.11764705882352,95.21531100478471,99.00497512437812,91.70506912442397,95.0395264321307
1,46,train,17,0.0019257945469533554,92.42424242424242,93.82037901675363,96.44268774703558,91.33689839572192,92.8048128342246
1,46,val,17,0.0026334720718510013,95.29411764705881,96.24413145539906,98.08612440191388,94.47004608294931,95.60900678131206
1,46,train,18,0.0018400968199827855,92.96296296296296,94.30672841187688,96.11327040533038,92.56684491978609,93.10160427807487
1,46,val,18,0.0020166650304899495,95.58823529411765,96.55172413793103,96.3302752293578,96.7741935483871,95.13506425386835
1,46,train,19,0.001707168445241973,93.63636363636364,94.87109905020354,96.30853994490359,93.47593582887701,93.69251336898397
1,46,val,19,0.002658037972800872,94.70588235294117,95.87155963302753,95.4337899543379,96.31336405529954,94.09164137724328
1,46,test,best,0.004487046391004696,91.0,88.75,85.54216867469879,92.20779220779221,91.22584732340829
