fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,37,train,1,0.012579280516551333,63.93550510036196,68.32369942196532,73.78277153558052,63.61679224973089,64.02685505797298
1,37,val,1,0.009109822090934305,63.8235294117647,69.47890818858559,75.26881720430107,64.51612903225806,63.5588775242591
1,37,train,2,0.006767057497746931,76.50542941757156,80.0447177193963,83.25581395348837,77.07212055974165,76.34300354828741
1,37,val,2,0.009337984025478363,68.23529411764706,68.6046511627907,92.91338582677166,54.377880184331794,73.53040350680004
1,37,train,3,0.005543714494013245,80.75024679170781,83.5904628330996,87.28763913298184,80.19375672766415,80.90974881260429
1,37,val,3,0.003532872655812432,92.64705882352942,94.27917620137299,93.63636363636364,94.93087557603687,91.77438087744935
1,37,train,4,0.004714701242570855,84.5343863112866,86.98060941828255,89.61187214611871,84.4994617868676,84.54439643111374
1,37,val,4,0.00228009754244019,92.64705882352942,94.3566591422122,92.47787610619469,96.31336405529954,91.24611292195873
1,37,train,5,0.0039041308675717666,86.01513655807832,88.17802503477051,91.24928036845135,85.30678148546824,86.21816635662066
1,37,val,5,0.002492077210370232,93.23529411764706,94.68822170900692,94.9074074074074,94.47004608294931,92.7634783260275
1,37,train,6,0.0035259007216088276,87.43007568279039,89.40066592674806,92.26804123711341,86.70613562970937,87.63757247192495
1,37,val,6,0.0019685263362000972,93.23529411764706,94.58823529411765,96.63461538461539,92.62672811059907,93.46783560001498
1,37,train,7,0.0029489839043163007,89.50312602829878,91.15608538952038,93.99656946826758,88.48223896663079,89.79573421659228
1,37,val,7,0.001873135643408579,94.41176470588235,95.74944071588367,93.04347826086956,98.61751152073732,92.80469071971825
1,37,train,8,0.002903975595393123,89.63474827245804,91.20848451018699,94.72463768115942,87.94402583423036,90.11934568595514
1,37,val,8,0.0028573454193332615,93.52941176470588,95.02262443438914,93.33333333333333,96.7741935483871,92.28953579858378
1,37,train,9,0.0027123253698135607,89.86508719973676,91.48700939745716,94.0340909090909,89.07427341227125,90.09175143941252
1,37,val,9,0.0022963836569996443,95.58823529411765,96.5986394557823,95.08928571428571,98.15668202764977,94.60679629837773
1,37,train,10,0.0025455860513611504,90.5890095426127,92.1038100496963,94.5578231292517,89.77395048439182,90.82262299833478
1,37,val,10,0.0018175409449373975,94.70588235294117,95.87155963302753,95.4337899543379,96.31336405529954,94.09164137724328
1,37,train,11,0.002303246040952641,91.47745969068772,92.81154593394393,95.81661891117479,89.98923573735199,91.90401668323993
1,37,val,11,0.0019358838744023266,95.29411764705881,96.27906976744185,97.1830985915493,95.39170506912443,95.2568281443183
1,37,train,12,0.002262577708711276,91.97104310628497,93.27453142227122,95.59322033898306,91.06566200215285,92.23054480293925
1,37,val,12,0.001877620367004591,95.0,95.96199524940617,99.01960784313727,93.08755760368663,95.73077067176202
1,37,train,13,0.002134622739368695,92.53043764396183,93.76887180894867,95.68627450980392,91.92680301399353,92.70345231139983
1,37,val,13,0.002692090128274525,94.70588235294117,95.85253456221197,95.85253456221197,95.85253456221197,94.26773069574013
1,37,train,14,0.0019871803486610014,93.05692662059887,94.18892866978794,96.44670050761421,92.03444564047362,93.34999166020295
1,37,val,14,0.0024002991014105434,94.70588235294117,95.96412556053812,93.44978165938865,98.61751152073732,93.2111947847589
1,37,train,15,0.001882512900180313,93.61632115827575,94.69365426695843,96.27363737486095,93.16469321851453,93.7457674390625
1,37,val,15,0.0011434347218121676,97.35294117647058,97.94988610478362,96.84684684684684,99.07834101382488,96.69364205162789
1,37,train,16,0.002023346984453129,92.62915432708128,93.82239382239382,96.210407239819,91.55005382131324,92.93844774046187
1,37,val,16,0.0015696412828915258,96.17647058823529,97.02517162471396,96.36363636363636,97.6958525345622,95.5958937469559
1,37,train,17,0.001669745530667137,93.74794340243501,94.75138121546962,97.33257661748014,92.30355220667384,94.16193698394657
1,37,val,17,0.002241258608067737,95.58823529411765,96.62921348314607,94.2982456140351,99.07834101382488,94.25461766138399
1,37,train,18,0.0017784473159255148,93.61632115827575,94.68493150684931,96.42857142857143,93.0032292787944,93.79204647682312
1,37,val,18,0.0026572834262076545,93.23529411764706,94.85458612975391,92.17391304347827,97.6958525345622,91.5308530965494
1,37,train,19,0.0016044768792561458,94.10990457387298,95.0729424717864,97.29577464788733,92.94940796555437,94.44252786084661
1,37,val,19,0.003132690861821175,93.23529411764706,94.68822170900692,94.9074074074074,94.47004608294931,92.7634783260275
1,37,train,20,0.0014899734618505705,94.73511023362948,95.6140350877193,97.43016759776536,93.8643702906351,94.98468302846742
1,37,val,20,0.002730603209313224,93.23529411764706,94.76082004555808,93.69369369369369,95.85253456221197,92.23521037053688
1,37,train,21,0.0014574910027096639,95.03126028298783,95.87093245829915,97.44302390216787,94.34876210979549,95.22687893804762
1,37,val,21,0.003999045118689537,93.52941176470588,95.04504504504504,92.95154185022027,97.23502304147466,92.1134464800869
1,37,train,22,0.0014087820695924617,94.80092135570911,95.67597153804051,97.32739420935413,94.07965554359527,95.00765164986706
1,37,val,22,0.0018398035646361463,95.0,96.05568445475639,96.72897196261682,95.39170506912443,94.85032407927766
1,37,train,23,0.0014289704268824587,95.3932214544258,96.1811238406983,97.51106194690266,94.88697524219592,95.53832250678805
1,37,val,23,0.003911779996226815,92.64705882352942,94.25287356321839,94.03669724770643,94.47004608294931,91.9504701959462
1,37,train,24,0.0012167293888520707,95.7880881869036,96.51795429815017,97.57975797579758,95.47900968783638,95.8766767321485
1,37,val,24,0.004378294857109295,92.64705882352942,94.30523917995444,93.24324324324324,95.39170506912443,91.59829155895245
1,37,train,25,0.0011718384915421613,95.8209937479434,96.54421768707482,97.63346175013758,95.47900968783638,95.91901373468872
1,37,val,25,0.003655596384230782,93.23529411764706,94.68822170900692,94.9074074074074,94.47004608294931,92.7634783260275
1,37,train,26,0.0011650328801754235,96.11714379730174,96.7969598262758,97.64512595837897,95.96340150699677,96.16120964426894
1,37,val,26,0.0025153843247715164,95.0,96.14512471655328,94.64285714285714,97.6958525345622,93.96987748679331
