fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,50,train,1,0.011330769566539067,65.359477124183,69.83494593056345,75.32228360957643,65.09283819628648,65.44003611941984
1,50,val,1,0.010396115657161264,73.52941176470588,80.51948051948052,75.91836734693878,85.71428571428571,68.87340301974447
1,50,train,2,0.00690733902399836,75.09803921568627,78.78619153674833,82.89396602226128,75.06631299734748,75.10762458378014
1,50,val,2,0.005714810245177325,82.6470588235294,87.14596949891067,82.64462809917356,92.16589861751152,79.00977857704844
1,50,train,3,0.005685913178071477,79.50980392156862,82.6460005535566,86.40046296296296,79.20424403183024,79.60212201591513
1,50,val,3,0.0031438059009173337,87.3529411764706,89.43488943488943,95.78947368421052,83.87096774193549,88.68345135064254
1,50,train,4,0.004001576192920504,86.11111111111111,88.29523547232166,91.8098510882016,85.03978779840848,86.43478751622553
1,50,val,4,0.0019945686025654567,93.82352941176471,95.01187648456056,98.0392156862745,92.16589861751152,94.45693304859317
1,50,train,5,0.004057750602563222,85.42483660130719,87.72026431718064,91.18488838008014,84.50928381962865,85.70145042045262
1,50,val,5,0.0017398022334365283,94.70588235294117,95.75471698113208,98.06763285024155,93.54838709677419,95.14817728822452
1,50,train,6,0.003438437496330224,87.74509803921569,89.70063169458939,92.99544419134396,86.63129973474801,88.08160731418252
1,50,val,6,0.0015212552731528,95.29411764705881,96.27906976744185,97.1830985915493,95.39170506912443,95.2568281443183
1,50,train,7,0.003224498515619951,87.90849673202614,89.83516483516483,93.16239316239316,86.73740053050398,88.26231728652859
1,50,val,7,0.0015606033451416913,95.0,96.05568445475639,96.72897196261682,95.39170506912443,94.85032407927766
1,50,train,8,0.002919919959275551,88.30065359477123,90.17023613399232,93.45475241889585,87.10875331564986,88.66075963654833
1,50,val,8,0.0029084077871897643,94.70588235294117,95.98214285714288,93.07359307359307,99.07834101382488,93.03510546626204
1,50,train,9,0.0025985871946889593,90.32679738562092,91.91256830601094,94.7605633802817,89.23076923076924,90.65793780687397
1,50,val,9,0.0022069868467309898,93.82352941176471,95.21640091116174,94.14414414414415,96.31336405529954,92.87212918212131
1,50,train,10,0.002467874735837279,90.7843137254902,92.3076923076923,95.00280741156654,89.76127320954907,91.09340256222134
1,50,val,10,0.00336864119505181,92.94117647058823,94.41860465116278,95.30516431924883,93.54838709677419,92.70915289798059
1,50,train,11,0.002348061324724185,91.27450980392156,92.7108927108927,95.50056242969629,90.07957559681698,91.63553247925955
1,50,val,11,0.0025755573940627716,94.11764705882352,95.45454545454545,94.17040358744396,96.7741935483871,93.1025439286651
1,50,train,12,0.0023366739011667914,91.33986928104575,92.77338423779658,95.45454545454545,90.23872679045093,91.67255488458716
1,50,val,12,0.0020193860701778355,95.0,96.09195402298852,95.87155963302753,96.31336405529954,94.49814544228393
1,50,train,13,0.0021404402890528727,91.79738562091502,93.15143246930421,95.89887640449439,90.55702917771883,92.172131610136
1,50,val,13,0.002590585927314618,92.05882352941175,93.58669833729215,96.56862745098039,90.78341013824884,92.54617661383988
1,50,train,14,0.0019338371207803682,93.26797385620915,94.43844492440606,96.15173172072568,92.78514588859417,93.41384954004177
1,50,val,14,0.002808560628224822,94.41176470588235,95.67198177676536,94.5945945945946,96.7741935483871,93.50904799370575
1,50,train,15,0.001930415077634107,93.39869281045752,94.54349000540249,96.31260319207485,92.83819628647215,93.56803431344885
1,50,val,15,0.0021408404257860694,95.29411764705881,96.29629629629628,96.74418604651163,95.85253456221197,95.08073882582143
1,50,train,16,0.0017790722009403254,94.01960784313725,95.05004057343793,96.96467991169978,93.20954907161804,94.26434900389413
1,50,val,16,0.002395964038613088,94.41176470588235,95.57109557109557,96.69811320754717,94.47004608294931,94.3894945861901
1,50,train,17,0.001772411133533989,93.98692810457516,95.02702702702703,96.8595041322314,93.26259946949602,94.20576781985439
1,50,val,17,0.002106171503991765,94.11764705882352,95.47511312217195,93.77777777777779,97.23502304147466,92.92645461016822
1,50,train,18,0.001737586933559452,94.11764705882352,95.14563106796116,96.76357652221613,93.58090185676392,94.27981263050962
1,50,val,18,0.0024227115654331796,94.70588235294117,95.75471698113208,98.06763285024155,93.54838709677419,95.14817728822452
1,50,train,19,0.00172157387912663,94.44444444444444,95.39794260963725,97.40187949143173,93.47480106100797,94.73740053050398
1,50,val,19,0.003296439371564809,91.76470588235294,93.45794392523365,94.7867298578199,92.16589861751152,91.6114045933086
1,50,test,best,0.0014768853106281975,96.36363636363636,96.875,93.93939393939394,100.0,95.83333333333333
