fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,38,train,1,0.01199296646999672,65.68204447394623,70.52451539338655,75.06067961165049,66.50537634408602,65.42961792052523
1,38,val,1,0.010910949198638692,61.1764705882353,60.0,87.61061946902655,45.622119815668206,67.12000299726499
1,38,train,2,0.006920750280412534,76.07036176568205,79.65001411233418,83.83838383838383,75.86021505376344,76.13479096140037
1,38,val,2,0.007700549679643968,70.88235294117648,74.01574803149606,85.97560975609755,64.97695852534562,73.13888576673784
1,38,train,3,0.005512956553347436,81.61301028874875,84.39436619718312,88.63905325443787,80.53763440860216,81.94271139337306
1,38,val,3,0.0038416919462821064,88.52941176470588,90.51094890510949,95.87628865979381,85.71428571428571,89.60511033681765
1,38,train,4,0.0048123127522755015,85.19747759707931,87.65910348644161,90.3078677309008,85.16129032258064,85.20857230786446
1,38,val,4,0.0024400306975140293,94.70588235294117,95.87155963302753,95.4337899543379,96.31336405529954,94.09164137724328
1,38,train,5,0.0039436404172601865,85.86126783936277,88.11383928571428,91.5893271461717,84.89247311827957,86.15829206651185
1,38,val,5,0.0025527750799322828,90.88235294117646,92.56594724220625,96.5,88.94009216589862,91.62451762766476
1,38,train,6,0.003141152430443205,88.74875539329572,90.65343258891646,93.0390492359932,88.38709677419355,88.85963685197102
1,38,val,6,0.002289653920075473,95.88235294117648,96.72897196261682,98.10426540284361,95.39170506912443,96.0698362743996
1,38,train,7,0.0029762028718050082,89.81081978094923,91.5076071922545,94.24501424501425,88.9247311827957,90.08248701377426
1,38,val,7,0.0037807596299578162,91.17647058823529,93.0232558139535,93.89671361502347,92.16589861751152,90.7983964632273
1,38,train,8,0.002757590967596784,90.57417855957517,92.16335540838853,94.67120181405896,89.78494623655914,90.81615048167941
1,38,val,8,0.0022473043159526936,94.70588235294117,95.69377990430623,99.50248756218906,92.16589861751152,95.67644524371511
1,38,train,9,0.0027151306404293554,91.43710587454365,92.84922394678492,95.82379862700229,90.05376344086021,91.86122690690017
1,38,val,9,0.002356455694226658,94.11764705882352,95.43378995433791,94.57013574660633,96.31336405529954,93.27863324716198
1,38,train,10,0.002524596076103844,90.47461002323266,92.1947239597498,93.28563566318107,91.12903225806451,90.27396972833841
1,38,val,10,0.0016412538366720956,95.29411764705881,96.22641509433963,98.55072463768117,94.00921658986175,95.78509609980892
1,38,train,11,0.0021441006063030203,92.69830733488217,93.97260273972603,95.81005586592178,92.20430107526882,92.84976545524066
1,38,val,11,0.0009072534192134352,96.76470588235294,97.42388758782201,99.04761904761905,95.85253456221197,97.11325915102468
1,38,train,12,0.0020996489229191985,92.59873879853966,93.82442536693436,96.74471730439748,91.0752688172043,93.06582174598289
1,38,val,12,0.0013662138077266076,95.0,96.14512471655328,94.64285714285714,97.6958525345622,93.96987748679331
1,38,train,13,0.0019022738601217387,93.06339196813806,94.27554094768557,96.09156895589057,92.52688172043011,93.22788144998088
1,38,val,13,0.0016411016969119802,95.0,96.01873536299766,97.61904761904762,94.47004608294931,95.20250271627141
1,38,train,14,0.0018244141665183149,93.49485562562231,94.64480874316939,96.22222222222221,93.11827956989247,93.6103106435759
1,38,val,14,0.0027855962076607874,92.3529411764706,93.9814814814815,94.41860465116278,93.54838709677419,91.8961447678993
1,38,train,15,0.0018950968460262395,92.99701294390972,94.18572609534309,96.60825325042397,91.88172043010752,93.33895214913876
1,38,val,15,0.003495705785120235,93.82352941176471,95.05882352941177,97.11538461538461,93.08755760368663,94.1047544115994
1,38,train,16,0.001794585262645015,93.72718221042152,94.82900136798905,96.54596100278552,93.17204301075269,93.89738317059752
1,38,val,16,0.0025667357696768115,93.82352941176471,95.19450800915331,94.54545454545455,95.85253456221197,93.04821850061819
1,38,train,17,0.0018151779812097628,93.36209757716561,94.53551912568307,96.11111111111111,93.01075268817203,93.46981693385185
1,38,val,17,0.0015449692577342777,95.88235294117648,96.81818181818181,95.51569506726457,98.15668202764977,95.01330036341838
