fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,43,train,1,0.011544797609544119,65.93943340931293,70.28409090909092,75.33495736906211,65.86794462193824,65.9599572229557
1,43,val,1,0.009251640737056732,63.52941176470588,65.1685393258427,83.45323741007195,53.45622119815668,67.37851710314338
1,43,train,2,0.006539788658787396,76.61999348746336,80.07769145394008,83.603707995365,76.8370607028754,76.55767536401103
1,43,val,2,0.008363397857722114,70.88235294117648,71.63323782234957,94.6969696969697,57.6036866359447,75.9563148626878
1,43,train,3,0.005401518485787559,81.56952132855747,84.37327443401435,87.61467889908256,81.36315228966986,81.62876809789445
1,43,val,3,0.0043609963620410246,87.6470588235294,89.85507246376811,94.41624365482234,85.71428571428571,88.3855981416957
1,43,train,4,0.004175250065788622,85.54216867469879,87.70764119601328,91.34948096885813,84.34504792332268,85.88585170684155
1,43,val,4,0.002451811555553885,92.05882352941175,93.82151029748283,93.18181818181817,94.47004608294931,91.13746206586491
1,43,train,5,0.0036660565208317362,86.94236405079778,88.97442947484193,91.98408186469585,86.15548455804047,87.16827035948964
1,43,val,5,0.0019151837729355868,93.23529411764706,94.48441247002398,98.5,90.78341013824884,94.17219287400246
1,43,train,6,0.0036255597840183064,86.71442526864213,88.76651982378854,91.9042189281642,85.8359957401491,86.9666148021785
1,43,val,6,0.0034546698279240553,92.3529411764706,94.3231441048035,89.62655601659752,99.53917050691244,89.60698362743996
1,43,train,7,0.0030293750432018192,88.70074894171279,90.50095811661649,93.12676056338029,88.01916932907349,88.89642456394999
1,43,val,7,0.0015216219622422667,95.58823529411765,96.5675057208238,95.9090909090909,97.23502304147466,94.95897493537146
1,43,train,8,0.0027259624075206394,90.1009443178118,91.64376030786147,94.7159090909091,88.76464323748668,90.48458482075506
1,43,val,8,0.0022285504047484957,94.41176470588235,95.67198177676536,94.5945945945946,96.7741935483871,93.50904799370575
1,43,train,9,0.002605075235574108,90.19863236730707,91.76470588235294,94.3725379853686,89.29712460063898,90.45744746377295
1,43,val,9,0.002752410335575833,93.23529411764706,94.5626477541371,97.0873786407767,92.16589861751152,93.64392491851184
