fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,58,train,1,0.011201310337201042,65.03473370823684,69.68741038141668,74.49417535254446,65.46336206896551,64.90820202848447
1,58,val,1,0.009728350884774152,66.76470588235294,68.34733893557423,87.14285714285714,56.22119815668203,70.79352590760931
1,58,train,2,0.006656906899931097,76.21567978828978,79.77496483825597,83.46085932901707,76.40086206896551,76.16101372514257
1,58,val,2,0.008545847850687363,71.17647058823529,72.47191011235955,92.80575539568345,59.44700460829493,75.65846165374096
1,58,train,3,0.00552512398233013,81.2768772742309,84.1899441340782,87.41299303944315,81.19612068965517,81.3007167287179
1,58,val,3,0.006737505074809579,76.47058823529412,77.40112994350284,100.0,63.133640552995395,81.5668202764977
1,58,train,4,0.004920306473507063,82.83162421435661,85.41725203708907,89.2542571931885,81.89655172413794,83.10765889548799
1,58,val,4,0.0024108182200614143,92.94117647058823,94.23076923076924,98.49246231155779,90.32258064516128,93.94177812745869
1,58,train,5,0.003704993361733506,86.50347337082368,88.60335195530725,91.9953596287703,85.45258620689656,86.81369670241999
1,58,val,5,0.002009830076028319,94.70588235294117,95.8904109589041,95.02262443438913,96.7741935483871,93.9155520587464
1,58,train,6,0.0035195650124329033,87.42970559047303,89.45030538589673,92.26804123711341,86.79956896551724,87.61572278610052
1,58,val,6,0.001725520396276432,95.29411764705881,96.17224880382776,100.0,92.62672811059907,96.31336405529953
1,58,train,7,0.0032689569507495402,88.2566986437314,90.07548224769359,93.6083672283556,86.79956896551724,88.68684532251868
1,58,val,7,0.0018586641725371865,94.70588235294117,95.81395348837209,96.71361502347418,94.93087557603687,94.61990933273388
1,58,train,8,0.0028953262479384924,90.0099239166391,91.65745856353591,94.04761904761905,89.38577586206897,90.19417327807817
1,58,val,8,0.0020628499634125653,93.82352941176471,95.01187648456056,98.0392156862745,92.16589861751152,94.45693304859317
1,58,train,9,0.0026946871132003604,89.8114455838571,91.42061281337048,94.63667820069203,88.41594827586206,90.22339830245545
1,58,val,9,0.0020450585138271837,94.41176470588235,95.6521739130435,95.0,96.31336405529954,93.68513731220261
1,58,train,10,0.0024591499210646164,91.06847502480979,92.50416435313717,95.41809851088202,89.76293103448276,91.45387340070324
1,58,val,10,0.0017925038687227404,96.17647058823529,97.03872437357631,95.94594594594594,98.15668202764977,95.41980442845905
1,58,train,11,0.002359979051826728,91.66391002315581,93.03867403314918,95.46485260770974,90.73275862068965,91.9387871938067
1,58,val,11,0.002458386284792248,96.17647058823529,96.99769053117782,97.22222222222221,96.7741935483871,95.94807238394964
1,58,train,12,0.0022742359649748586,91.59775057889513,92.960088691796,95.71917808219177,90.35560344827587,91.96443411488345
1,58,val,12,0.002271021288983962,94.70588235294117,95.9090909090909,94.61883408071749,97.23502304147466,93.73946274024952
1,58,train,13,0.002216623550736269,92.32550446576249,93.56627842484747,96.39999999999999,90.89439655172413,92.74796948408829
1,58,val,13,0.0016397487235200756,95.58823529411765,96.51972157772622,97.19626168224299,95.85253456221197,95.48724289086206
1,58,train,14,0.0020241479318819414,92.6232219649355,93.87194284143996,95.79360628154795,92.02586206896551,92.79956342522826
1,58,val,14,0.004160279446445844,93.23529411764706,94.53681710213776,97.54901960784314,91.70506912442397,93.82001423700873
1,58,train,15,0.0020523656096791258,92.95401918623884,94.14030261348006,96.17762788083193,92.1875,93.18029670094259
1,58,val,15,0.0022116981885012457,93.82352941176471,95.05882352941177,97.11538461538461,93.08755760368663,94.1047544115994
1,58,train,16,0.002032695059010496,93.0201786304995,94.19532324621733,96.23383923552558,92.24137931034483,93.25008125757172
1,58,val,16,0.0020693164537934697,95.0,96.0,98.07692307692307,94.00921658986175,95.37859203476827
1,58,train,17,0.0017406167662719445,94.27720807145221,95.26416643854367,96.8280467445743,93.75,94.43284061696657
1,58,val,17,0.00299695210860056,94.11764705882352,95.32710280373831,96.6824644549763,94.00921658986175,94.15907983964632
1,58,train,18,0.0016368195276523795,94.01257029440953,95.04787961696307,96.55364091161756,93.58836206896551,94.13779714416572
1,58,val,18,0.002431772489045911,95.0,96.03729603729604,97.16981132075472,94.93087557603687,95.02641339777452
1,58,train,19,0.001599311775623707,94.87264306979822,95.76386990981143,97.17138103161398,94.39655172413794,95.01318588777592
1,58,val,19,0.0025023975498590836,95.88235294117648,96.74418604651163,97.65258215962442,95.85253456221197,95.89374695590273
1,58,test,best,0.0009408595458585389,96.5986394557823,97.20670391061454,98.86363636363636,95.6043956043956,96.90934065934067
