fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,43,train,1,0.011298746307289822,66.13480950830348,70.47132311186824,75.48661800486617,66.08093716719915,66.15027579231707
1,43,val,1,0.009177461529479307,65.88235294117646,68.30601092896174,83.89261744966443,57.6036866359447,69.04574575699675
1,43,train,2,0.006618512604532394,76.09899055682187,79.55431754874652,83.41121495327103,76.03833865814697,76.11640319328136
1,43,val,2,0.009832064982722787,67.3529411764706,66.86567164179104,94.91525423728814,51.61290322580645,73.36742722265932
1,43,train,3,0.005530383984959502,81.08108108108108,83.98125172318721,87.07833047455689,81.09691160809372,81.07653627345172
1,43,val,3,0.0070788221324191375,74.11764705882354,75.82417582417584,93.87755102040816,63.594470046082954,78.13869843767563
1,43,train,4,0.004276558587000681,85.21654184304786,87.43774211400111,91.01382488479263,84.13205537806176,85.52788854401831
1,43,val,4,0.0026620837038054184,92.3529411764706,93.9252336448598,95.260663507109,92.62672811059907,92.24832340489303
1,43,train,5,0.003839525443573644,86.32367307066102,88.44884488448845,91.46757679180887,85.62300319488818,86.52482934262432
1,43,val,5,0.0025180155849632096,91.76470588235294,93.10344827586206,100.0,87.09677419354838,93.5483870967742
1,43,train,6,0.0036231238105055644,86.84467600130252,88.80266075388026,92.60115606936417,85.3035143769968,87.28713019771887
1,43,val,6,0.001982984264545581,95.0,96.12756264236903,95.04504504504504,97.23502304147466,94.14596680529016
1,43,train,7,0.0029259941712608947,89.44969065450992,91.13300492610838,93.75,88.65814696485623,89.67693601386146
1,43,val,7,0.0013729223762364948,95.88235294117648,96.74418604651163,97.65258215962442,95.85253456221197,95.89374695590273
1,43,train,8,0.002703752304396696,90.13350700097688,91.6597853014038,94.87179487179486,88.65814696485623,90.55707012953626
1,43,val,8,0.0020817446631982046,95.0,96.05568445475639,96.72897196261682,95.39170506912443,94.85032407927766
1,43,train,9,0.0025649638619068896,90.55682188212309,92.07650273224044,94.55667789001122,89.7231096911608,90.7961734541303
1,43,val,9,0.0031637983287081998,94.11764705882352,95.28301886792453,97.58454106280193,93.08755760368663,94.51125847664007
1,43,train,10,0.0024620763756133413,91.11038749592967,92.51439539347409,95.36461277557943,89.82960596379127,91.47808881592748
1,43,val,10,0.0025215219925431645,94.11764705882352,95.45454545454545,94.17040358744396,96.7741935483871,93.1025439286651
1,43,train,11,0.0023631194587621033,91.27320091175513,92.65753424657534,95.42889390519187,90.04259850905218,91.62649623692342
1,43,val,11,0.003966647320810486,92.94117647058823,94.23076923076924,98.49246231155779,90.32258064516128,93.94177812745869
1,43,train,12,0.0019403337420624577,93.2595245848258,94.37041066086485,96.44246803779878,92.38551650692226,93.51044475807136
1,43,val,12,0.0023346716538071633,94.41176470588235,95.61200923787528,95.83333333333334,95.39170506912443,94.03731594919635
1,43,train,13,0.001875205287538185,92.86877238684468,94.05376052131415,95.95567867036011,92.22577209797656,93.05337221830932
1,43,val,13,0.0023169297560611192,94.41176470588235,95.57109557109557,96.69811320754717,94.47004608294931,94.3894945861901
1,43,train,14,0.0019725243503653004,92.70595897101921,93.89645776566758,96.14955357142857,91.7465388711395,92.98140019835266
1,43,val,14,0.001603699557702331,94.70588235294117,95.81395348837209,96.71361502347418,94.93087557603687,94.61990933273388
1,43,train,15,0.0019956596331559885,93.2269619016607,94.31072210065645,96.962879640045,91.79978700745474,93.63669149199224
1,43,val,15,0.00233602692537448,94.41176470588235,95.59164733178653,96.26168224299066,94.93087557603687,94.21340526769323
1,43,train,16,0.0016794788300292338,94.07359166395311,95.0462710941753,97.21603563474387,92.97124600638978,94.39006558492163
1,43,val,16,0.0031687032650498785,93.52941176470588,94.88372093023256,95.77464788732394,94.00921658986175,93.34607170956502
1,43,train,17,0.001521782231438591,94.5294692282644,95.45945945945947,96.9264544456641,94.03620873269436,94.67108005788113
1,43,val,17,0.002650236206896165,94.70588235294117,95.85253456221197,95.85253456221197,95.85253456221197,94.26773069574013
1,43,train,18,0.0014972078062906904,94.95278410941062,95.7983193277311,97.57040309221424,94.08945686900958,95.20063790642432
1,43,val,18,0.002880758299108814,93.52941176470588,94.85981308411215,96.2085308056872,93.54838709677419,93.52216102806189
1,43,train,19,0.0014109016811273184,95.31097362422663,96.11021069692059,97.5328947368421,94.72843450479233,95.47821557595023
1,43,val,19,0.0031331165803267676,93.23529411764706,94.80812641083521,92.92035398230088,96.7741935483871,91.88303173354313
1,43,train,20,0.001483677824257407,94.72484532725497,95.62634989200863,96.98795180722891,94.3024494142705,94.84611154703465
1,43,val,20,0.002503996276680161,94.70588235294117,95.7943925233645,97.1563981042654,94.47004608294931,94.79599865123075
1,43,train,21,0.00127220964856817,95.96222728752849,96.65045921123716,98.08114035087719,95.26091586794462,96.16356774118103
1,43,val,21,0.0024569242863970646,95.0,96.03729603729604,97.16981132075472,94.93087557603687,95.02641339777452
1,43,train,22,0.001177712615054114,95.99478997069359,96.68731483975222,97.82016348773843,95.580404685836,96.1137564082994
1,43,val,22,0.0029343226595836525,95.88235294117648,96.74418604651163,97.65258215962442,95.85253456221197,95.89374695590273
1,43,test,best,0.002060809294984798,95.95959595959596,97.05882352941177,98.50746268656717,95.65217391304348,96.15942028985506
