fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,31,train,1,0.011129727853540463,65.8252427184466,70.5521472392638,75.97597597597597,65.85111920874544,65.81691974124185
1,31,val,1,0.010326825432917651,69.41176470588235,76.68161434977578,74.67248908296943,78.80184331797236,65.82368588662845
1,31,train,2,0.007225696993298515,74.69255663430421,78.46916299559471,83.28462887200467,74.18011452368557,74.85737975970422
1,31,val,2,0.007303462308995864,73.23529411764706,76.96202531645568,85.39325842696628,70.04608294930875,74.45393578359747
1,31,train,3,0.005312194330406806,81.13268608414239,84.18768646596149,87.88221970554928,80.7912545549193,81.24250495068463
1,31,val,3,0.003181923399953281,88.52941176470588,90.55690072639226,95.40816326530613,86.17511520737328,89.42902101832078
1,31,train,4,0.004071859466846321,85.14563106796118,87.65797257327239,90.65628476084538,84.85163977095263,85.24019114296134
1,31,val,4,0.0013722162666347096,96.17647058823529,96.95550351288055,98.57142857142858,95.39170506912443,96.47634033944024
1,31,train,5,0.0037125979957071324,86.40776699029125,88.6178861788618,92.42509892594686,85.11192087454451,86.82456608312341
1,31,val,5,0.0015180961598696954,95.58823529411765,96.53579676674366,96.75925925925925,96.31336405529954,95.31115357236524
1,31,train,6,0.0031728310842054947,88.54368932038835,90.45307443365694,93.84443200895355,87.29828214471628,88.94426510999716
1,31,val,6,0.0017309896647930145,94.70588235294117,95.87155963302753,95.4337899543379,96.31336405529954,94.09164137724328
1,31,train,7,0.002871493503306676,89.57928802588997,91.32075471698113,94.68977082168809,88.18323789692867,90.02831698097076
1,31,val,7,0.002202410842565929,94.41176470588235,95.61200923787528,95.83333333333334,95.39170506912443,94.03731594919635
1,31,train,8,0.0027352019806895825,89.90291262135922,91.6219119226638,94.62007764836385,88.8079125455492,90.25511110596537
1,31,val,8,0.0014390904620728072,95.88235294117648,96.75925925925927,97.20930232558139,96.31336405529954,95.71765763740588
1,31,train,9,0.00256871671256124,89.67637540453075,91.37604758042714,95.05061867266592,87.97501301405518,90.2236057371388
1,31,val,9,0.002274656175252269,94.70588235294117,95.87155963302753,95.4337899543379,96.31336405529954,94.09164137724328
1,31,train,10,0.0023713835934026342,90.97087378640776,92.55801547079221,94.9124726477024,90.31754294638209,91.18101270501312
1,31,val,10,0.001614162917522823,95.0,95.98108747044918,98.54368932038835,93.54838709677419,95.55468135326514
1,31,train,11,0.002132184174164985,91.87702265372168,93.28697512703931,95.92959295929593,90.78604893284748,92.22792609174452
1,31,val,11,0.001695030478431898,96.17647058823529,96.96969696969695,98.11320754716981,95.85253456221197,96.30025102094338
1,31,train,12,0.002185101332112809,92.75080906148867,94.0074906367041,96.69785360484315,91.46277980218636,93.16509392162354
1,31,val,12,0.0014963198234053219,95.58823529411765,96.51972157772622,97.19626168224299,95.85253456221197,95.48724289086206
1,31,train,13,0.002249987260664551,92.39482200647248,93.71153331549371,96.42070484581498,91.1504424778761,92.79506726117927
1,31,val,13,0.0017635155140477067,95.88235294117648,96.74418604651163,97.65258215962442,95.85253456221197,95.89374695590273
1,31,train,14,0.001851461984482398,93.68932038834951,94.80968858131487,97.00435729847494,92.71212909942737,94.00362656853319
1,31,val,14,0.002161758897059104,94.41176470588235,95.5503512880562,97.14285714285714,94.00921658986175,94.56558390468696
1,31,train,15,0.0017783694198312884,93.52750809061489,94.68932554434413,96.63956639566396,92.81624154086413,93.75628159164677
1,31,val,15,0.0018550329074701842,96.47058823529412,97.23502304147466,97.23502304147466,97.23502304147466,96.17848713049342
1,31,train,16,0.001696993626388917,93.85113268608414,94.94142705005326,97.16621253405995,92.81624154086413,94.18399758822504
1,31,val,16,0.00295021186089691,93.82352941176471,95.17241379310344,94.95412844036697,95.39170506912443,93.22430781911505
1,31,train,17,0.0017140982642432246,93.85113268608414,94.92521367521368,97.47668678003292,92.50390421655388,94.28445852401688
1,31,val,17,0.0024698943337973425,94.70588235294117,95.87155963302753,95.4337899543379,96.31336405529954,94.09164137724328
1,31,train,18,0.0015840949442442567,95.24271844660194,96.12034837688044,97.48394004282656,94.7943779281624,95.38692378016333
1,31,val,18,0.0022304712644066003,96.47058823529412,97.23502304147466,97.23502304147466,97.23502304147466,96.17848713049342
1,31,train,19,0.0015364973929418329,94.66019417475728,95.64068692206077,97.1030042918455,94.22175950026028,94.80121336860748
1,31,val,19,0.0016515016768072896,96.17647058823529,96.98375870069607,97.66355140186917,96.31336405529954,96.12416170244651
1,31,test,best,0.017367199808359147,78.75,74.62686567164178,60.97560975609756,96.15384615384616,83.26210826210827
