fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,37,train,1,0.013048113382894296,65.0542941757157,69.32409012131716,74.81296758104739,64.58557588805166,65.1886389177769
1,37,val,1,0.010468181704773623,66.76470588235294,70.64935064935065,80.95238095238095,62.67281105990783,68.3282754486531
1,37,train,2,0.006916127042301237,77.49259624876605,80.8080808080808,84.40797186400938,77.502691065662,77.48970285713244
1,37,val,2,0.009927802401430466,65.88235294117646,65.68047337278108,91.73553719008265,51.1520737327189,71.51099621595294
1,37,train,3,0.005224240447942188,82.13228035538006,84.76003367948358,88.56304985337243,81.27018299246501,82.37937600088958
1,37,val,3,0.002318686290698893,94.11764705882352,95.32710280373831,96.6824644549763,94.00921658986175,94.15907983964632
1,37,train,4,0.004451329744776129,84.79763079960513,87.18801996672212,89.93135011441647,84.60710441334768,84.8522397595951
1,37,val,4,0.002520072619047235,90.58823529411765,92.41706161137441,95.1219512195122,89.86175115207374,90.86583492563037
1,37,train,5,0.00366819662928542,86.83777558407371,88.85172798216277,92.13872832369943,85.79117330462863,87.13775430684439
1,37,val,5,0.0038847567842287176,90.0,91.78743961352657,96.44670050761421,87.55760368663594,90.93327338803341
1,37,train,6,0.0033273879302571814,88.61467588022376,90.46831955922865,92.66365688487585,88.3745963401507,88.68348783984675
1,37,val,6,0.003172643920954536,91.76470588235294,93.20388349514563,98.46153846153847,88.47926267281106,93.02011914128359
1,37,train,7,0.002905269804637108,89.43731490621916,91.10063764901581,93.93939393939394,88.42841765339074,89.72648655743204
1,37,val,7,0.0010491538847632268,97.35294117647058,97.93103448275863,97.70642201834863,98.15668202764977,97.04582068862165
1,37,train,8,0.0030168120569404547,89.70055939453768,91.29830414234085,94.4220816561242,88.3745963401507,90.08060892367399
1,37,val,8,0.0030900295166408315,91.76470588235294,93.57798165137613,93.15068493150685,94.00921658986175,90.90704731932112
1,37,train,9,0.002589061209032825,90.39157617637382,91.90687361419069,94.74285714285713,89.23573735199139,90.72286444229543
1,37,val,9,0.002158960250808912,94.11764705882352,95.41284403669725,94.97716894977168,95.85253456221197,93.45472256565883
1,37,train,10,0.0026116306063335717,90.09542612701547,91.66897315250485,94.35897435897435,89.1280947255113,90.37268411127386
1,37,val,10,0.0028144792489269202,91.47058823529412,93.30254041570439,93.51851851851852,93.08755760368663,90.85272189127421
1,37,train,11,0.002369319614943567,90.72063178677196,92.19269102990033,94.92588369441278,89.61248654467168,91.03825004625625
1,37,val,11,0.0033336171551662333,92.3529411764706,93.77990430622009,97.51243781094527,90.32258064516128,93.12876999737739
1,37,train,12,0.0024070324546002606,91.08259295820994,92.54880395930712,94.60370994940978,90.58127018299247,91.2262828476351
1,37,val,12,0.0024400697473217457,94.70588235294117,95.75471698113208,98.06763285024155,93.54838709677419,95.14817728822452
1,37,train,13,0.00215395636778103,92.13557091148404,93.43947296184463,95.35014005602241,91.60387513455328,92.28796635643836
1,37,val,13,0.0025447933332008476,94.11764705882352,95.43378995433791,94.57013574660633,96.31336405529954,93.27863324716198
1,37,train,14,0.0021744443004991947,91.90523198420533,93.26027397260275,94.97767857142857,91.60387513455328,91.99160733865682
1,37,val,14,0.0021291551782804375,93.52941176470588,95.02262443438914,93.33333333333333,96.7741935483871,92.28953579858378
1,37,train,15,0.0020646783656570306,92.56334320500164,93.80142622051562,95.63758389261746,92.03444564047362,92.71493662209964
1,37,val,15,0.0022442381719456,93.52941176470588,94.78672985781989,97.5609756097561,92.16589861751152,94.05042898355251
1,37,train,16,0.0021021584598650937,92.10266535044423,93.39570720968631,95.5518018018018,91.33476856835307,92.32276108349915
1,37,val,16,0.0033812218948322185,92.05882352941175,93.6768149882904,95.23809523809523,92.16589861751152,92.01790865834926
1,37,train,17,0.0018606037526646111,93.3201711089174,94.43072702331963,96.30665920537214,92.6264800861141,93.51899787540252
1,37,val,17,0.002525490752476103,94.70588235294117,95.92760180995474,94.22222222222221,97.6958525345622,93.56337342175264
1,37,train,18,0.0022071755554633693,92.2671931556433,93.59149168257431,94.85903814262024,92.35737351991389,92.24134552371646
1,37,val,18,0.004925990718252519,89.70588235294117,91.84149184149184,92.9245283018868,90.78341013824884,89.29414409351467
1,37,train,19,0.001941155398331335,93.12273774267851,94.29117727396886,95.72933998890738,92.89558665231432,93.18784413056022
1,37,val,19,0.0035429333939271815,92.64705882352942,94.25287356321839,94.03669724770643,94.47004608294931,91.9504701959462
1,37,train,20,0.0017000726985280238,94.30733794011188,95.30019016571583,96.21503017004936,94.40258342303552,94.28003853624259
1,37,val,20,0.0015830339754329009,96.76470588235294,97.47126436781609,97.24770642201835,97.6958525345622,96.4089018770372
1,37,train,21,0.001696899422947299,94.30733794011188,95.29251700680274,96.36763896532746,94.2411194833154,94.32631757400316
1,37,val,21,0.002363268779042889,95.0,96.16252821670429,94.24778761061947,98.15668202764977,93.79378816829643
1,37,train,22,0.0017095919828414524,94.24152681803226,95.23550231418459,96.36363636363636,94.1334768568353,94.27249626076313
1,37,val,22,0.0018174258005969664,95.88235294117648,96.75925925925927,97.20930232558139,96.31336405529954,95.71765763740588
1,37,test,best,0.00319728929236645,88.54961832061069,91.52542372881356,92.04545454545455,91.01123595505618,87.17228464419476
