fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,34,train,1,0.01205317911649428,67.96550622804216,72.34629170113041,76.7251461988304,68.44027125717267,67.82804337158468
1,34,val,1,0.011147235859842862,65.58823529411765,68.11989100817438,83.33333333333334,57.6036866359447,68.6392416919561
1,34,train,2,0.00724065338068974,75.88629830725007,79.18389853873725,83.9766081871345,74.90871152842983,76.16934752698263
1,34,val,2,0.00787794134196113,71.47058823529412,72.20630372492838,95.45454545454545,58.06451612903226,76.59323367427223
1,34,train,3,0.0049606223231647316,83.20025550942191,85.76839826839826,89.09499718943226,82.68127282211789,83.35052108980689
1,34,val,3,0.005432903240708744,80.29411764705883,82.41469816272965,95.73170731707317,72.35023041474655,83.32958675208872
1,34,train,4,0.003992933928680968,85.88310443947621,88.07982740021575,91.178112786153,85.18518518518519,86.08517908353164
1,34,val,4,0.002351865654482561,91.76470588235294,93.36492890995261,96.09756097560975,90.78341013824884,92.13967254879921
1,34,train,5,0.0034487993714909172,87.57585435962952,89.49500405076964,92.77715565509519,86.43714136671883,87.9055558563413
1,34,val,5,0.001338478725622682,95.0,96.14512471655328,94.64285714285714,97.6958525345622,93.96987748679331
1,34,train,6,0.0036679588541440864,86.26636857234111,88.46566523605152,91.05466593042519,86.01982263954096,86.33775316491051
1,34,val,6,0.001842753789113725,92.94117647058823,94.33962264150944,96.61835748792271,92.16589861751152,93.2374208534712
1,34,train,7,0.0027989182979372964,89.55605237943149,91.19784656796772,94.21579532814238,88.36724047991653,89.90025944918398
1,34,val,7,0.003634947341154603,91.17647058823529,92.82296650717703,96.51741293532339,89.40092165898618,91.85493237420853
1,34,train,8,0.002701456489291902,89.74768444586394,91.40101794803108,93.94273127753304,88.99321857068337,89.96613152586886
1,34,val,8,0.0026482784572769615,92.3529411764706,93.77990430622009,97.51243781094527,90.32258064516128,93.12876999737739
1,34,train,9,0.0026929611283649235,89.97125519003514,91.55913978494623,94.45368829728231,88.83672404799165,90.29974587902055
1,34,val,9,0.0030094781342674703,92.05882352941175,93.55608591885442,97.02970297029702,90.32258064516128,92.72226593233674
1,34,train,10,0.0026111876082207134,90.61002874480997,92.14323890967397,94.46575342465754,89.9321857068336,90.80629054699175
1,34,val,10,0.00382188902620007,90.88235294117646,92.60143198090692,96.03960396039604,89.40092165898618,91.44842830916787
1,34,train,11,0.0022916148518724055,91.60012775471095,92.95850066934405,95.48954895489548,90.55816379760043,91.90181665992048
1,34,val,11,0.0018647519871592521,95.58823529411765,96.5986394557823,95.08928571428571,98.15668202764977,94.60679629837773
1,34,train,12,0.002258078698741099,92.3985946981795,93.67021276595744,95.55073250135648,91.8622848200313,92.55387717113592
1,34,val,12,0.0015157000572585007,95.29411764705881,96.34703196347033,95.47511312217195,97.23502304147466,94.55247087033082
1,34,train,13,0.002304709380530047,91.82369849888215,93.17697228144989,95.25885558583106,91.18414188836724,92.00887489805513
1,34,val,13,0.0020175424130523907,92.94117647058823,94.3127962085308,97.07317073170731,91.70506912442397,93.41351017196808
1,34,train,14,0.0020243970053202046,92.20696263174705,93.51063829787235,95.38795442213782,91.70579029733959,92.3520714254408
1,34,val,14,0.001989825499956222,94.41176470588235,95.61200923787528,95.83333333333334,95.39170506912443,94.03731594919635
1,34,train,15,0.002230442576146057,91.72788246566593,93.08780357619429,95.30054644808743,90.9754825247783,91.94573137771039
1,34,val,15,0.0019173986661960097,95.0,96.12756264236903,95.04504504504504,97.23502304147466,94.14596680529016
1,34,train,16,0.0019521008259627203,92.78185883104439,94.03693931398416,95.14148424986652,92.95774647887323,92.73093254750911
1,34,val,16,0.0025102234281161252,93.82352941176471,95.0354609929078,97.57281553398059,92.62672811059907,94.28084373009628
1,34,train,17,0.0018544254014854497,93.19706164164803,94.31545236188951,96.55737704918033,92.17527386541471,93.49290876137292
1,34,val,17,0.0028373841319561883,91.17647058823529,92.99065420560748,94.3127962085308,91.70506912442397,90.97448578172418
1,34,train,18,0.0018983996550292872,93.45257106355797,94.56089148315203,96.22030237580994,92.95774647887323,93.59584193795392
1,34,val,18,0.0018079692388282102,94.11764705882352,95.28301886792453,97.58454106280193,93.08755760368663,94.51125847664007
1,34,train,19,0.0017896305968379943,93.45257106355797,94.54061251664447,96.57236126224157,92.5925925925926,93.70156812496188
1,34,val,19,0.00098450579406584,96.76470588235294,97.459584295612,97.68518518518519,97.23502304147466,96.58499119553406
1,34,train,20,0.0016356326802656012,94.37879271798147,95.35864978902954,96.42666666666668,94.31403234220136,94.39754335396722
1,34,val,20,0.0026583253241637176,94.11764705882352,95.30516431924883,97.1291866028708,93.54838709677419,94.3351691581432
1,34,test,best,0.0031148997636941764,94.87179487179486,96.7741935483871,93.75,100.0,88.88888888888889
