fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,49,train,1,0.01225358688253178,67.10656548993732,71.74837064324171,76.35705669481302,67.66435061464458,66.93562358318435
1,49,val,1,0.01004630818086512,63.23529411764706,66.12466124661246,80.26315789473685,56.22119815668203,65.9154771271215
1,49,train,2,0.0067824230596044595,76.6743648960739,80.2899358795651,83.91608391608392,76.96419027258152,76.58554341215282
1,49,val,2,0.010424652345040265,66.17647058823529,66.27565982404691,91.12903225806451,52.07373271889401,71.56532164399984
1,49,train,3,0.004770069134506759,83.40481689211481,86.062621224716,89.35558112773303,83.00374131480491,83.52773272636796
1,49,val,3,0.007006601989269256,74.70588235294117,76.24309392265192,95.17241379310344,63.594470046082954,78.95170656775693
1,49,train,4,0.003890178244682634,86.0442098317387,88.29227788541378,91.5614236509759,85.24853019775522,86.28805820232589
1,49,val,4,0.0062956517671837525,81.17647058823529,83.1578947368421,96.93251533742331,72.81105990783409,84.3730096287138
1,49,train,5,0.003950805275776881,86.077202243484,88.34254143646409,91.42367066895368,85.46231961517906,86.26564256621022
1,49,val,5,0.0043910632676938,87.05882352941177,89.2156862745098,95.28795811518324,83.87096774193549,88.27694728560189
1,49,train,6,0.00302867744522337,88.91454965357968,90.73869900771776,93.68241320432556,87.97434526990914,89.20268987633389
1,49,val,6,0.002914694148828002,92.05882352941175,93.55608591885442,97.02970297029702,90.32258064516128,92.72226593233674
1,49,train,7,0.003210460823072297,88.74958759485318,90.62414077536431,93.31823329558324,88.08123997862106,88.9544130927588
1,49,val,7,0.004180151837713578,91.17647058823529,92.85714285714286,96.05911330049261,89.86175115207374,91.67884305571165
1,49,train,8,0.0028265709704552023,89.67337512372154,91.37978518314513,94.26136363636364,88.66916087653661,89.98113216240623
1,49,val,8,0.0029807890546234214,92.64705882352942,94.08983451536645,96.60194174757282,91.70506912442397,93.00700610692743
1,49,train,9,0.0024305192236851562,91.29000329924118,92.75123558484349,95.36984754376059,90.27258150721539,91.60180799498701
1,49,val,9,0.003843134455382824,93.23529411764706,94.68822170900692,94.9074074074074,94.47004608294931,92.7634783260275
1,49,train,10,0.002399743607446566,90.7291322995711,92.2865769969805,94.8645598194131,89.84500267236771,91.0000875430804
1,49,val,10,0.004027033684884801,93.82352941176471,95.0354609929078,97.57281553398059,92.62672811059907,94.28084373009628
1,49,train,11,0.0024186277160429003,90.8940943582976,92.44249726177436,94.77821448624368,90.21913415285944,91.10094638677454
1,49,val,11,0.0027697696953135377,94.41176470588235,95.6521739130435,95.0,96.31336405529954,93.68513731220261
1,49,train,12,0.0023277179512872196,91.22401847575058,92.68024215740232,95.51900170164492,90.0053447354356,91.5974999539247
1,49,val,12,0.0017310134189970354,96.47058823529412,97.23502304147466,97.23502304147466,97.23502304147466,96.17848713049342
1,49,train,13,0.002199168322857989,92.51072253381723,93.81302807304444,95.7174638487208,91.98289684660608,92.67248290606167
1,49,val,13,0.004539953216033823,92.3529411764706,93.89671361502346,95.69377990430623,92.16589861751152,92.42441272338992
1,49,train,14,0.0020153756578815767,93.1705707687232,94.3612094797058,96.22222222222221,92.57081774452165,93.3543743895022
1,49,val,14,0.0035645021070890566,93.52941176470588,94.9074074074074,95.34883720930233,94.47004608294931,93.16998239106815
1,49,train,15,0.001944396185161099,92.41174529858132,93.68131868131869,96.38213680045223,91.12773917691074,92.8052488988002
1,49,val,15,0.003738120088682455,94.41176470588235,95.5503512880562,97.14285714285714,94.00921658986175,94.56558390468696
1,49,train,16,0.0018043859856567617,93.69844935664797,94.79989109719575,96.61487236403997,93.05184393372528,93.89661162203505
1,49,val,16,0.005184017603888231,94.41176470588235,95.52941176470587,97.59615384615384,93.54838709677419,94.74167322318385
1,49,train,17,0.001976760686259976,93.43451006268559,94.59972862957937,96.08599779492833,93.1587386424372,93.51902449363239
1,49,val,17,0.004951323415426647,92.64705882352942,94.08983451536645,96.60194174757282,91.70506912442397,93.00700610692743
1,49,train,18,0.0019322219819410608,92.70867700428902,93.98639455782313,95.73170731707317,92.30358097274186,92.83282496912955
