fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,52,train,1,0.013230740915681067,65.49900859220092,70.2394526795895,75.30562347188264,65.8119658119658,65.40165015035033
1,52,val,1,0.013943849416340099,56.1764705882353,53.58255451713395,82.6923076923077,39.63133640552996,62.498595032033265
1,52,train,2,0.007023238637887793,76.23925974884335,79.64902349278235,84.70800722456352,75.16025641025641,76.5749288983691
1,52,val,2,0.00844889107872458,70.29411764705881,71.54929577464789,92.02898550724638,58.525345622119815,74.79112809561275
1,52,train,3,0.005423528282002589,81.19629874421679,84.17246175243393,87.81195589088799,80.82264957264957,81.31253795790191
1,52,val,3,0.0026496665004421683,93.52941176470588,94.85981308411215,96.2085308056872,93.54838709677419,93.52216102806189
1,52,train,4,0.004127021406217671,84.96364838070059,87.49656499038197,90.09620826259196,85.04273504273505,84.93904516434846
1,52,val,4,0.0018807563273345723,95.58823529411765,96.55172413793103,96.3302752293578,96.7741935483871,95.13506425386835
1,52,train,5,0.0037554535554366166,87.01255783212162,89.1406465874551,92.32970807097882,86.16452991452992,87.27637240960465
1,52,val,5,0.0023191654068582196,91.76470588235294,93.36492890995261,96.09756097560975,90.78341013824884,92.13967254879921
1,52,train,6,0.003330787672105406,87.37607402511567,89.40066592674806,93.01385681293303,86.0576923076923,87.78621183842155
1,52,val,6,0.0015676350278012892,95.29411764705881,96.38009049773756,94.66666666666667,98.15668202764977,94.2002922333371
1,52,train,7,0.003110858417865226,88.46662260409782,90.38832277609475,93.29164297896531,87.66025641025641,88.71747655868106
1,52,val,7,0.0038095272639218497,92.3529411764706,94.06392694063928,93.21266968325791,94.93087557603687,91.36787681240868
1,52,train,8,0.0029494269687610985,89.42498347653668,91.22325836533187,93.74295377677565,88.83547008547008,89.60837629056866
1,52,val,8,0.002499872599454487,92.64705882352942,94.08983451536645,96.60194174757282,91.70506912442397,93.00700610692743
1,52,train,9,0.0027819974132507587,89.95373430270985,91.63456246560264,94.49489216799091,88.9423076923077,90.268380882549
1,52,val,9,0.001314322099856594,96.47058823529412,97.26027397260275,96.38009049773756,98.15668202764977,95.8263084934997
1,52,train,10,0.0026204614713541815,90.28420356906808,91.94078947368422,94.42567567567568,89.58333333333334,90.50223859041017
1,52,val,10,0.0029367888017612343,93.82352941176471,95.1501154734411,95.37037037037037,94.93087557603687,93.40039713761193
1,52,train,11,0.0023651546284664724,91.50693985459353,92.98389298389299,95.08654383026243,90.97222222222221,91.67328615443867
1,52,val,11,0.0019711682792095575,94.41176470588235,95.59164733178653,96.26168224299066,94.93087557603687,94.21340526769323
1,52,train,12,0.002323814869045187,91.57303370786516,93.02325581395348,95.34492428491306,90.8119658119658,91.80979573093957
1,52,val,12,0.0012349577648017337,95.29411764705881,96.27906976744185,97.1830985915493,95.39170506912443,95.2568281443183
1,52,train,13,0.0021784738745227682,92.10178453403833,93.47172903578257,95.6400223588597,91.39957264957265,92.32023693137211
1,52,val,13,0.002889821952318444,93.52941176470588,95.04504504504504,92.95154185022027,97.23502304147466,92.1134464800869
1,52,train,14,0.0021388694048124833,92.13483146067416,93.46512904997255,96.15819209039547,90.91880341880342,92.51312787924574
1,52,val,14,0.003934738686417832,91.76470588235294,93.26923076923079,97.48743718592965,89.40092165898618,92.66794050428983
1,52,train,15,0.0019565340037958085,92.9279576999339,94.18794133623032,95.8011049723757,92.62820512820514,93.02120828334
1,52,val,15,0.007059215228347218,90.88235294117646,92.49394673123487,97.44897959183673,88.0184331797235,91.9766962646585
1,52,train,16,0.0019264510375375551,92.9279576999339,94.17845484221982,95.95343680709534,92.46794871794873,93.07106274718926
1,52,val,16,0.004646917531157241,92.3529411764706,93.8388625592417,96.58536585365853,91.24423963133641,92.77659136038365
1,52,train,17,0.0018663909507857517,93.58889623265037,94.72252448313385,96.50776053215078,93.00213675213675,93.77143232754152
1,52,val,17,0.004113541192868176,91.47058823529412,93.17647058823529,95.1923076923077,91.24423963133641,91.5570791652617
1,52,train,18,0.00186653679109967,92.9279576999339,94.17845484221982,95.95343680709534,92.46794871794873,93.07106274718926
1,52,val,18,0.001871051694102147,95.29411764705881,96.29629629629628,96.74418604651163,95.85253456221197,95.08073882582143
1,52,train,19,0.0017185580719112168,93.58889623265037,94.73398479913139,96.30242825607064,93.21581196581197,93.70495970907584
1,52,val,19,0.00294160853852244,93.82352941176471,95.17241379310344,94.95412844036697,95.39170506912443,93.22430781911505
1,52,train,20,0.0017283664984285084,93.68803701255783,94.83644228169776,96.00437876299945,93.69658119658119,93.6853789865055
1,52,val,20,0.003680548432063969,94.11764705882352,95.30516431924883,97.1291866028708,93.54838709677419,94.3351691581432
1,52,train,21,0.001579089316749368,94.3489755452743,95.36710918450284,96.75645959318307,94.01709401709401,94.45222118532344
1,52,val,21,0.004137227706172887,91.76470588235294,93.57798165137613,93.15068493150685,94.00921658986175,90.90704731932112
1,52,test,best,0.005085925002478891,93.05555555555556,92.95774647887323,98.50746268656717,88.0,93.27536231884058
