fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,58,train,1,0.012002800380872095,67.4164737016209,71.75222254086607,76.70141017780503,67.40301724137932,67.42044606713353
1,58,val,1,0.012012916277436649,62.64705882352941,63.18840579710147,85.15625,50.23041474654379,67.39163013749952
1,58,train,2,0.006603517015367559,77.53886867350315,80.78120577412963,85.09242695289207,76.88577586206897,77.7316625668528
1,58,val,2,0.00599402509191457,75.0,76.71232876712328,94.5945945945946,64.51612903225806,79.00603199580382
1,58,train,3,0.005183326016977218,82.66622560370493,85.39576365663322,88.45265588914549,82.54310344827587,82.70257143279261
1,58,val,3,0.00197426619775155,95.0,96.0,98.07692307692307,94.00921658986175,95.37859203476827
1,58,train,4,0.00485749065067608,83.19550115779028,85.69014084507043,89.7874852420307,81.95043103448276,83.56304756522768
1,58,val,4,0.002314767679747413,94.11764705882352,95.23809523809523,98.52216748768473,92.16589861751152,94.86343711363381
1,58,train,5,0.003657483860845405,87.33046642408205,89.34038408015587,92.40069084628671,86.47629310344827,87.58261955943621
1,58,val,5,0.0024588747717001857,92.05882352941175,93.79310344827587,93.57798165137615,94.00921658986175,91.31355138436177
1,58,train,6,0.0034490991784293565,87.42970559047303,89.49695964621338,91.88422247446084,87.23060344827587,87.48848081582604
1,58,val,6,0.0020802993984783396,93.82352941176471,94.93975903614458,99.4949494949495,90.78341013824884,94.98520100408378
1,58,train,7,0.003252101694259902,88.1574594773404,89.99441028507546,93.4959349593496,86.74568965517241,88.57421586443283
1,58,val,7,0.0032057369785273774,90.88235294117646,92.60143198090692,96.03960396039604,89.40092165898618,91.44842830916787
1,58,train,8,0.0028421556317683996,89.54680780681443,91.26589275843007,93.70034052213394,88.95474137931035,89.72158662795852
1,58,val,8,0.0028214887222822974,90.88235294117646,92.53012048192771,96.96969696969697,88.47926267281106,91.80060694616164
1,58,train,9,0.0027873673055134897,89.28217002977175,90.94972067039106,94.43155452436194,87.71551724137932,89.74464808084389
1,58,val,9,0.002019856300424127,95.29411764705881,96.36363636363637,95.06726457399103,97.6958525345622,94.37638155183394
1,58,train,10,0.0026133379181449553,90.53919947072444,92.11686879823594,94.3002257336343,90.03232758620689,90.68882874597405
1,58,val,10,0.0013586344800012953,95.58823529411765,96.53579676674366,96.75925925925925,96.31336405529954,95.31115357236524
1,58,train,11,0.0024675356727580223,91.00231558054912,92.4944812362031,94.79638009049773,90.30172413793103,91.20913113494667
1,58,val,11,0.0013546714668764787,95.58823529411765,96.53579676674366,96.75925925925925,96.31336405529954,95.31115357236524
1,58,train,12,0.002546211570905527,90.14224280516044,91.68526785714286,95.08101851851852,88.52370689655173,90.6200368244541
1,58,val,12,0.00235349838347996,94.70588235294117,95.83333333333333,96.27906976744185,95.39170506912443,94.44382001423702
1,58,train,13,0.0024102488535743182,90.50611974859412,92.02112871837642,95.06031016657094,89.17025862068965,90.90046778506634
1,58,val,13,0.0017991393311497044,95.0,96.0,98.07692307692307,94.00921658986175,95.37859203476827
1,58,train,14,0.002146891722153087,92.25934502150182,93.55016538037486,95.76749435665914,91.43318965517241,92.50322721833172
1,58,val,14,0.0030558211290661027,94.70588235294117,95.7345971563981,98.53658536585365,93.08755760368663,95.32426660672137
1,58,train,15,0.002167785466900339,91.53159113463447,92.93208172280508,95.30011325028312,90.67887931034483,91.78331283426411
1,58,val,15,0.0028474056764560586,93.23529411764706,94.5626477541371,97.0873786407767,92.16589861751152,93.64392491851184
1,58,train,16,0.0020997745979711626,92.45782335428382,93.73626373626375,95.62780269058297,91.91810344827587,92.61714941051325
1,58,val,16,0.0030302209012648637,93.23529411764706,94.48441247002398,98.5,90.78341013824884,94.17219287400246
1,58,train,17,0.002040815372371216,92.39166391002315,93.6778449697636,95.62289562289563,91.8103448275862,92.56327010016842
1,58,val,17,0.002696464429883396,94.41176470588235,95.61200923787528,95.83333333333334,95.39170506912443,94.03731594919635
1,58,train,18,0.0018818607437385852,92.65630168706583,93.93110989611809,95.338512763596,92.5646551724138,92.68335586384184
1,58,val,18,0.003943182834807564,91.17647058823529,92.85714285714286,96.05911330049261,89.86175115207374,91.67884305571165
1,58,test,best,0.0010930429510518807,93.87755102040816,94.79768786127168,100.0,90.10989010989012,95.05494505494505
