fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,36,train,1,0.012532212219724132,67.15796219160526,71.51986662961934,76.60714285714286,67.06618030224075,67.18533640735998
1,36,val,1,0.010782128747771768,65.58823529411765,68.80000000000001,81.64556962025317,59.44700460829493,67.93488441796859
1,36,train,2,0.006715808143718088,77.98782441525151,81.26533951458957,85.24027459954233,77.64460656591974,78.09019013820114
1,36,val,2,0.0071716367321855885,70.88235294117648,73.02452316076294,89.33333333333333,61.75115207373272,74.37151099621595
1,36,train,3,0.005171282666304753,82.63377122717078,85.45356951154052,88.10182623132263,82.95987493486192,82.53650984679867
1,36,val,3,0.005228481354082332,77.94117647058823,80.0,94.9367088607595,69.12442396313364,81.3101794612416
1,36,train,4,0.0044248669752322955,84.78051906440244,87.12388181078884,90.7909604519774,83.74153204794163,85.09039996739844
1,36,val,4,0.0054312630611307484,85.29411764705883,88.26291079812208,89.95215311004785,86.63594470046083,84.78138698437675
1,36,train,5,0.003716446261152324,87.40788208907402,89.43264318365152,92.38888888888889,86.6597186034393,87.63102402717722
1,36,val,5,0.003775831399595036,91.47058823529412,93.30254041570439,93.51851851851852,93.08755760368663,90.85272189127421
1,36,train,6,0.0031850982059923663,87.85645626401795,89.82003760408274,92.6829268292683,87.12871287128714,88.07350784995305
1,36,val,6,0.004111230417209513,90.58823529411765,92.27053140096618,96.95431472081218,88.0184331797235,91.57019219961784
1,36,train,7,0.0028751858416676177,89.74687600128163,91.43468950749465,94.00110071546504,89.00468994267848,89.96823515436753
1,36,val,7,0.0021233689259080326,92.64705882352942,94.06175771971498,97.05882352941177,91.24423963133641,93.18309542542428
1,36,train,8,0.002602655002510116,90.45177827619352,92.0150053590568,94.70490899062327,89.47368421052632,90.74349767930642
1,36,val,8,0.003263299649252611,92.64705882352942,94.08983451536645,96.60194174757282,91.70506912442397,93.00700610692743
1,36,train,9,0.0025871625645769517,90.93239346363346,92.45936584066081,94.60196292257362,90.411672746222,91.0876999338431
1,36,val,9,0.0013727012912140174,96.17647058823529,97.02517162471396,96.36363636363636,97.6958525345622,95.5958937469559
1,36,train,10,0.002501777330582358,91.12463953860942,92.59160203262905,95.1098901098901,90.20323084940073,91.3994523631363
1,36,val,10,0.0026920404723461936,92.94117647058823,94.41860465116278,95.30516431924883,93.54838709677419,92.70915289798059
1,36,train,11,0.0021843589181053604,92.31015700096124,93.61362426822778,95.64980967917346,91.66232412714955,92.50337504194417
1,36,val,11,0.0025120252633796017,93.23529411764706,94.58823529411765,96.63461538461539,92.62672811059907,93.46783560001498
1,36,train,12,0.002174773932372252,92.27811598846523,93.57847055688784,95.74700109051254,91.50599270453361,92.50840400617696
1,36,val,12,0.0031023938866222606,92.94117647058823,94.36619718309859,96.17224880382776,92.62672811059907,93.06133153497433
1,36,train,13,0.001976558743465485,93.1432233258571,94.32059447983015,96.1060032449973,92.60031266284523,93.30514801195507
1,36,val,13,0.001977471640223966,96.47058823529412,97.19626168224299,98.5781990521327,95.85253456221197,96.70675508598403
1,36,train,14,0.0020373201535436366,92.31015700096124,93.5965848452508,95.89939857845818,91.40177175612298,92.5810855452828
1,36,val,14,0.00216646027915618,93.82352941176471,95.19450800915331,94.54545454545455,95.85253456221197,93.04821850061819
1,36,train,15,0.001955379270917137,93.0791413008651,94.25226184140499,96.30233822729744,92.28764981761334,93.31520594042064
1,36,val,15,0.0022126894115525133,94.70588235294117,95.75471698113208,98.06763285024155,93.54838709677419,95.14817728822452
1,36,train,16,0.0017469967561763511,93.49567446331304,94.60536805740101,96.52928416485899,92.75664408546118,93.7160924254261
1,36,val,16,0.00244351479170077,94.11764705882352,95.30516431924883,97.1291866028708,93.54838709677419,94.3351691581432
1,36,train,17,0.001937203581938183,93.1432233258571,94.30851063829789,96.30635524171646,92.39187076602397,93.36731641462596
1,36,val,17,0.0028073164579622886,95.0,96.14512471655328,94.64285714285714,97.6958525345622,93.96987748679331
1,36,train,18,0.0018112376112656805,93.27138737584107,94.40298507462687,96.61756683033279,92.28764981761334,93.56478996704294
1,36,val,18,0.002749131606234347,93.82352941176471,95.08196721311477,96.66666666666667,93.54838709677419,93.92866509310255
1,36,train,19,0.0018370081012598868,93.0791413008651,94.26751592356688,96.05191995673337,92.54820218863992,93.23749543708203
1,36,val,19,0.0023758213857517523,95.0,96.03729603729604,97.16981132075472,94.93087557603687,95.02641339777452
1,36,train,20,0.001545823894462613,94.55302787568087,95.4835281615303,97.39837398373984,93.64252214695153,94.8245888604974
1,36,val,20,0.00311265085988185,95.58823529411765,96.55172413793103,96.3302752293578,96.7741935483871,95.13506425386835
1,36,train,21,0.0016103125702815345,94.42486382569689,95.40169133192387,96.7828418230563,94.05940594059405,94.53386270407407
1,36,val,21,0.00213826802723548,95.88235294117648,96.78899082568807,96.34703196347031,97.23502304147466,95.36547900041212
1,36,train,22,0.0014254764147348718,94.58506888817688,95.51128818061089,97.39978331527628,93.69463262115684,94.85064409760005
1,36,val,22,0.0024606638094958138,95.58823529411765,96.5034965034965,97.64150943396226,95.39170506912443,95.66333220935896
1,36,test,best,0.017123769740669096,77.55102040816327,83.5820895522388,71.7948717948718,100.0,73.80952380952381
