fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,60,val,9,0.003313896290081389,92.3529411764706,93.9814814814815,94.41860465116278,93.54838709677419,91.8961447678993
1,60,train,10,0.002484576207734052,91.00941252839986,92.5477535647027,94.87038058466631,90.33613445378151,91.21734505186951
1,60,val,10,0.0026787290842655827,93.82352941176471,95.10489510489512,96.22641509433963,94.00921658986175,93.75257577460567
1,60,train,11,0.0025669254050630906,90.814670561506,92.33270116499594,95.3553441522104,89.49579831932773,91.2219858206664
1,60,val,11,0.0020062780117287354,95.29411764705881,96.3302752293578,95.8904109589041,96.7741935483871,94.7285601888277
1,60,train,12,0.0022154640900899124,92.01557935735151,93.39065018807092,95.59955995599559,91.28151260504201,92.2422856143307
1,60,val,12,0.0017384352874668205,95.58823529411765,96.5675057208238,95.9090909090909,97.23502304147466,94.95897493537146
1,60,train,13,0.0021768397905829666,92.04803635183382,93.4298739608474,95.45205479452055,91.49159663865547,92.21988498033028
1,60,val,13,0.002799459475585643,94.70588235294117,95.75471698113208,98.06763285024155,93.54838709677419,95.14817728822452
1,60,train,14,0.0022807734396039026,92.11295034079843,93.48001073249263,95.55677454744927,91.49159663865547,92.30484674753502
1,60,val,14,0.0014268741669023737,96.17647058823529,97.01149425287356,96.78899082568807,97.23502304147466,95.77198306545277
1,60,train,15,0.002029973873309368,92.3076923076923,93.62389023405973,95.97352454495311,91.38655462184873,92.5921728079507
1,60,val,15,0.0009417668861501357,97.94117647058823,98.39080459770115,98.1651376146789,98.61751152073732,97.68273950020607
1,60,train,16,0.002078156423758315,92.43752028562156,93.74160623153371,95.93183067619572,91.64915966386555,92.68099444535673
1,60,val,16,0.0015119167154326158,94.41176470588235,95.6521739130435,95.0,96.31336405529954,93.68513731220261
1,60,train,17,0.0019819368026408233,92.95683219733853,94.2056074766355,95.81749049429658,92.64705882352942,93.05250137438152
1,60,val,17,0.001012091535855742,96.76470588235294,97.459584295612,97.68518518518519,97.23502304147466,96.58499119553406
1,60,train,18,0.00203612799847215,92.79454722492697,94.06417112299465,95.80610021786492,92.3844537815126,92.92119885337313
1,60,val,18,0.0012625854352817816,97.35294117647058,97.91183294663574,98.5981308411215,97.23502304147466,97.39799932561536
1,60,train,19,0.001909347503158575,92.69717624148004,93.92712550607288,96.6129927817879,91.38655462184873,93.10194341117925
1,60,val,19,0.0026773439939407743,93.82352941176471,95.28089887640448,92.98245614035088,97.6958525345622,92.3438612266307
1,60,train,20,0.001946263965938684,92.72963323596235,94.02985074626866,95.45454545454545,92.64705882352942,92.75513518916487
1,60,val,20,0.003339796798194156,91.47058823529412,93.17647058823529,95.1923076923077,91.24423963133641,91.5570791652617
1,60,train,21,0.0016998341658160348,93.63842908146705,94.77611940298509,96.21212121212122,93.38235294117648,93.7175146184217
1,60,val,21,0.003225151471355382,93.52941176470588,94.81132075471699,97.10144927536231,92.62672811059907,93.87433966505563
1,60,train,22,0.0017037035746839053,93.93054203180785,95.01200320085356,96.53116531165311,93.53991596638656,94.05118143264104
1,60,val,22,0.0018963315798079267,94.41176470588235,95.67198177676536,94.5945945945946,96.7741935483871,93.50904799370575
1,60,train,23,0.0015981063640899218,94.51476793248945,95.52080572488735,96.41519529159979,94.64285714285714,94.47520937006918
1,60,val,23,0.002193908841706402,93.52941176470588,94.8356807511737,96.65071770334929,93.08755760368663,93.69825034655877
1,60,train,24,0.0016485456799249763,94.25511197663097,95.3062848050915,96.25066952329942,94.38025210084034,94.21646419825365
1,60,val,24,0.0025208318277316934,94.11764705882352,95.34883720930232,96.24413145539906,94.47004608294931,93.98299052114946
1,60,train,25,0.0015705037814906881,94.61213891593638,95.58979808714133,96.72043010752688,94.48529411764706,94.65131315907841
1,60,val,25,0.0025898627169868523,93.82352941176471,95.10489510489512,96.22641509433963,94.00921658986175,93.75257577460567
1,60,train,26,0.0016108955940094447,94.54722492697177,95.54140127388534,96.56652360515021,94.53781512605042,94.55013101247296
1,60,val,26,0.002110649648067706,95.29411764705881,96.29629629629628,96.74418604651163,95.85253456221197,95.08073882582143
1,60,train,27,0.0017685788873726964,93.57351509250243,94.69453376205789,96.66301969365426,92.8046218487395,93.81097702462465
1,60,val,27,0.002919489539721433,94.70588235294117,95.98214285714288,93.07359307359307,99.07834101382488,93.03510546626204
1,60,train,28,0.0015803534073252758,94.70950989938332,95.67753911429328,96.62560257096948,94.74789915966386,94.69765391288205
1,60,val,28,0.001424122163478066,96.17647058823529,97.01149425287356,96.78899082568807,97.23502304147466,95.77198306545277
1,60,train,29,0.0015594270533746963,94.74196689386562,95.69606801275239,96.82795698924731,94.59033613445378,94.78879593468653
1,60,val,29,0.004312583059072494,94.11764705882352,95.45454545454545,94.17040358744396,96.7741935483871,93.1025439286651
1,60,test,best,0.006874932331985302,88.76404494382022,88.8888888888889,85.1063829787234,93.02325581395348,88.90293225480282
