fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,31,train,1,0.011767820729406906,67.05501618122977,71.6434540389972,77.05212702216896,66.94429984383133,67.09062725296786
1,31,val,1,0.010946499775437747,65.58823529411765,69.12928759894459,80.8641975308642,60.36866359447005,67.58270578097488
1,31,train,2,0.007099801277844265,75.37216828478964,79.05312413982935,83.8785046728972,74.75273295158772,75.57140497023354
1,31,val,2,0.008471914599923526,70.29411764705881,71.70868347338934,91.42857142857143,58.986175115207374,74.6150387771159
1,31,train,3,0.005088210343398323,82.88025889967638,85.64450474898236,89.45578231292517,82.14471629359709,83.1168406104427
1,31,val,3,0.0029750932446297477,90.29411764705883,92.23529411764706,94.23076923076923,90.32258064516128,90.28324154209285
1,31,train,4,0.003941037393744709,85.98705501618123,88.28146143437077,91.9391206313416,84.903695991671,86.33550924476621
1,31,val,4,0.0018080250250504298,95.0,96.07390300230946,96.29629629629629,95.85253456221197,94.67423476078079
1,31,train,5,0.0035630636736991724,87.31391585760517,89.45102260495156,92.59052924791087,86.51743883394064,87.5700966624793
1,31,val,5,0.003136044039445765,93.23529411764706,94.48441247002398,98.5,90.78341013824884,94.17219287400246
1,31,train,6,0.0031090003592007366,88.86731391585761,90.73275862068965,94.02568397543271,87.66267568974493,89.25477668148496
1,31,val,6,0.0035447863533216366,91.17647058823529,93.08755760368663,93.08755760368663,93.08755760368663,90.44621782623356
1,31,train,7,0.002871425539062247,89.67637540453075,91.43164114961053,94.45061043285239,88.59968766267569,90.02268386555514
1,31,val,7,0.004621857448535807,91.47058823529412,93.17647058823529,95.1923076923077,91.24423963133641,91.5570791652617
1,31,train,8,0.0026802384930521153,90.06472491909385,91.73175329921897,95.03348214285714,88.65174388339406,90.51919957215043
1,31,val,8,0.0030518714009838944,92.3529411764706,94.03669724770641,93.60730593607306,94.47004608294931,91.54396613090555
1,31,train,9,0.002575733502995235,90.32362459546925,91.91673425250067,95.61304836895388,88.49557522123894,90.91160283730895
1,31,val,9,0.005058983581907609,89.70588235294117,91.76470588235294,93.75,89.86175115207374,89.64632273050842
1,31,train,10,0.0023921579894124498,90.45307443365695,92.09327258107747,94.9171270718232,89.4325871941697,90.78130642856473
1,31,val,10,0.007687289092470618,90.88235294117646,92.53012048192771,96.96969696969697,88.47926267281106,91.80060694616164
1,31,train,11,0.0023929801151686887,91.03559870550161,92.59556268377439,95.16483516483515,90.16137428422697,91.31678637222468
1,31,val,11,0.003658689887208097,92.64705882352942,94.08983451536645,96.60194174757282,91.70506912442397,93.00700610692743
1,31,train,12,0.0023369343161679396,91.42394822006472,92.88208434058555,95.94894561598224,90.00520562207184,91.88027603601454
1,31,val,12,0.0036097536000477917,92.3529411764706,93.9814814814815,94.41860465116278,93.54838709677419,91.8961447678993
1,31,train,13,0.002087526100546025,92.33009708737863,93.6546184738956,96.41675854465271,91.04633003643934,92.7430110404609
1,31,val,13,0.004520230214385425,92.94117647058823,94.33962264150944,96.61835748792271,92.16589861751152,93.2374208534712
1,31,train,14,0.0019841580799385954,92.84789644012945,94.11764705882352,96.29629629629629,92.03539823008849,93.109230338312
1,31,val,14,0.0028850858209325987,93.23529411764706,94.58823529411765,96.63461538461539,92.62672811059907,93.46783560001498
1,31,train,15,0.0019639716203351623,92.84789644012945,94.12702630879618,96.14549402823019,92.19156689224363,93.05899987041609
1,31,val,15,0.004869432309094597,94.70588235294117,95.81395348837209,96.71361502347418,94.93087557603687,94.61990933273388
1,31,train,16,0.001825692918163673,93.20388349514563,94.4119212346993,96.57049537289059,92.34773555439875,93.47925699875626
1,31,val,16,0.0022805490531027316,94.70588235294117,95.9090909090909,94.61883408071749,97.23502304147466,93.73946274024952
1,31,train,17,0.0018784653998212136,93.91585760517799,95.01061571125267,96.91391445587439,93.18063508589276,94.15233636245023
1,31,val,17,0.004661837472196888,93.52941176470588,94.85981308411215,96.2085308056872,93.54838709677419,93.52216102806189
1,31,train,18,0.0018756796277360236,93.68932038834951,94.82895783611774,96.64864864864865,93.07652264445602,93.88642214344272
1,31,val,18,0.005627408448387595,90.58823529411765,92.27053140096618,96.95431472081218,88.0184331797235,91.57019219961784
1,31,train,19,0.0017691599554759013,93.72168284789643,94.85683987274656,96.65045921123718,93.12857886517438,93.91245025380191
1,31,val,19,0.003436434137470582,94.41176470588235,95.59164733178653,96.26168224299066,94.93087557603687,94.21340526769323
1,31,test,best,0.027315430343151093,75.0,72.22222222222221,56.52173913043478,100.0,81.4814814814815
