fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,50,train,1,0.01258480010274189,65.7516339869281,70.21034678794771,75.62767911818739,65.51724137931035,65.82245047688922
1,50,val,1,0.010856107052634744,61.1764705882353,63.53591160220995,79.3103448275862,52.995391705069125,64.30257390131506
1,50,train,2,0.007204006183770747,75.22875816993464,78.9210233592881,82.93395675043834,75.27851458885941,75.21372537953609
1,50,val,2,0.005676634478218415,82.6470588235294,86.05200945626478,88.3495145631068,83.87096774193549,82.17938630999214
1,50,train,3,0.005494565429056392,80.91503267973856,83.92955421023665,87.19268153230418,80.90185676392572,80.91901348834585
1,50,val,3,0.0035589332527974074,88.8235294117647,91.03773584905662,93.23671497584542,88.94009216589862,88.77898917238022
1,50,train,4,0.004080415334479482,85.13071895424837,87.53766091481785,90.48697621744054,84.77453580901857,85.23833173429652
1,50,val,4,0.005086197879384546,87.94117647058823,90.44289044289044,91.50943396226415,89.40092165898618,87.38338765876136
1,50,train,5,0.004026031345615979,86.14379084967321,88.39627805145045,91.2945166760882,85.6763925729443,86.28500479711045
1,50,val,5,0.004955397699685658,89.41176470588236,91.21951219512195,96.89119170984456,86.17511520737328,90.64853321344273
1,50,train,6,0.0033887569323863857,88.0392156862745,89.9890590809628,92.88537549407114,87.26790450928382,88.27225012698233
1,50,val,6,0.0022258391055990667,91.17647058823529,93.05555555555556,93.48837209302326,92.62672811059907,90.62230714473043
1,50,train,7,0.003183880891480477,88.0392156862745,90.00546149645002,92.7405740011255,87.42705570291777,88.22416614933121
1,50,val,7,0.00222614990437732,92.94117647058823,94.44444444444444,94.88372093023256,94.00921658986175,92.53306357948371
1,50,train,8,0.0027790574563874137,89.640522875817,91.28402529557327,94.74885844748859,88.06366047745358,90.11693662170552
1,50,val,8,0.0021228740101351456,94.41176470588235,95.6521739130435,95.0,96.31336405529954,93.68513731220261
1,50,train,9,0.0025110371824767852,91.1437908496732,92.64586160108549,94.83333333333334,90.55702917771883,91.32106778034877
1,50,val,9,0.0037366111927172718,90.58823529411765,92.41706161137441,95.1219512195122,89.86175115207374,90.86583492563037
1,50,train,10,0.0024829800076344435,90.55555555555556,92.15739484396201,94.33333333333334,90.07957559681698,90.6993622664936
1,50,val,10,0.003498489541165969,92.3529411764706,93.89671361502346,95.69377990430623,92.16589861751152,92.42441272338992
1,50,train,11,0.002282425851311559,91.69934640522875,93.07901907356948,95.68627450980392,90.61007957559681,92.02844404311756
1,50,val,11,0.0021160559290472197,94.41176470588235,95.57109557109557,96.69811320754717,94.47004608294931,94.3894945861901
1,50,train,12,0.002193280389788104,91.86274509803921,93.22448979591837,95.69832402234637,90.87533156498674,92.16107003781252
1,50,val,12,0.0030884365386822646,94.41176470588235,95.6521739130435,95.0,96.31336405529954,93.68513731220261
1,50,train,13,0.002162210743119514,92.2875816993464,93.58695652173913,95.93314763231197,91.35278514588859,92.57000959422088
1,50,val,13,0.003684614029000787,93.82352941176471,95.19450800915331,94.54545454545455,95.85253456221197,93.04821850061819
1,50,train,14,0.00199964971835512,92.58169934640523,93.84657088641909,95.95343680709534,91.83023872679044,92.80873638467183
1,50,val,14,0.0031576918547644335,95.0,96.01873536299766,97.61904761904762,94.47004608294931,95.20250271627141
1,50,train,15,0.002037691618346311,92.74509803921569,94.0,95.81267217630854,92.25464190981432,92.89327840171568
1,50,val,15,0.001778728499844232,96.47058823529412,97.23502304147466,97.23502304147466,97.23502304147466,96.17848713049342
1,50,train,16,0.001996909785601828,93.16993464052288,94.31910845338408,96.71125975473801,92.04244031830238,93.51058186127887
1,50,val,16,0.0022657928221365984,95.29411764705881,96.24413145539906,98.08612440191388,94.47004608294931,95.60900678131206
1,50,train,17,0.0019471917057933372,92.7124183006536,93.95827688973178,96.01328903654485,91.9893899204244,92.93086517297816
1,50,val,17,0.0017309695824652034,96.17647058823529,97.03872437357631,95.94594594594594,98.15668202764977,95.41980442845905
1,50,train,18,0.001858522404545273,93.62745098039215,94.74535165723525,96.27601314348301,93.26259946949602,93.73768271347141
1,50,val,18,0.005247924520688898,92.94117647058823,94.28571428571428,97.53694581280789,91.24423963133641,93.58959949046495
1,50,train,19,0.0015863820362616988,94.44444444444444,95.43256313809779,96.67936853565597,94.21750663129973,94.5130086347988
1,50,val,19,0.00365170056329054,93.23529411764706,94.58823529411765,96.63461538461539,92.62672811059907,93.46783560001498
1,50,train,20,0.0016896756682423205,94.28104575163398,95.3020134228188,96.46739130434783,94.16445623342176,94.31627066990237
1,50,val,20,0.0028323549777269363,95.0,96.05568445475639,96.72897196261682,95.39170506912443,94.85032407927766
1,50,train,21,0.0015232324149776128,94.57516339869281,95.54721030042919,96.63591969614758,94.48275862068965,94.60308143800441
1,50,val,21,0.0027591317125103053,96.17647058823529,97.03872437357631,95.94594594594594,98.15668202764977,95.41980442845905
1,50,test,best,0.0008352540941400961,97.27272727272728,97.63779527559055,95.38461538461539,100.0,96.875
