fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,62,train,1,0.012766166000141034,65.97938144329896,70.13138686131387,74.96878901373285,65.88041689522764,66.0060868259922
1,62,val,1,0.010634804823819328,62.05882352941177,63.45609065155807,82.35294117647058,51.61290322580645,66.05035405192763
1,62,train,2,0.007719638361897547,75.85633521782508,79.26898914905769,82.66825491363907,76.13823368074603,75.78026548902167
1,62,val,2,0.006728680957766141,77.3529411764706,80.98765432098766,87.2340425531915,75.57603686635944,78.03192087220411
1,62,train,3,0.005538233261311375,81.14399733954107,83.64580328814536,88.19951338199513,79.53922106417993,81.57704296452239
1,62,val,3,0.005120704936630586,85.58823529411764,88.13559322033899,92.85714285714286,83.87096774193549,86.24442696039864
1,62,train,4,0.004191983571709055,85.50049883604922,87.65571913929784,90.57928613224108,84.91497531541415,85.65850117122059
1,62,val,4,0.003463909577797441,90.29411764705883,92.27166276346604,93.80952380952381,90.78341013824884,90.10715222359596
1,62,train,5,0.0037551700702171844,86.36514798802793,88.3654937570942,91.53439153439153,85.40866703236424,86.62325243510105
1,62,val,5,0.0031130647834609537,91.76470588235294,93.17073170731707,98.96373056994818,88.0184331797235,93.19620845978044
1,62,train,6,0.003263926202270887,88.95909544396409,90.59490084985836,93.67311072056239,87.71256171146462,89.29547004492149
1,62,val,6,0.002920484126490705,92.3529411764706,93.77990430622009,97.51243781094527,90.32258064516128,93.12876999737739
1,62,train,7,0.003160793662546955,87.99467908214167,89.81089472198703,92.5,87.2737246297312,88.18922717973047
1,62,val,7,0.001804777727845837,95.58823529411765,96.4871194379391,98.09523809523809,94.93087557603687,95.83942152785585
1,62,train,8,0.0028504278469926145,88.99235118057865,90.55095632315158,94.4047619047619,86.99945145364784,89.53013113222933
1,62,val,8,0.00558102976749925,92.94117647058823,94.28571428571428,97.53694581280789,91.24423963133641,93.58959949046495
1,62,train,9,0.002826682294092981,89.75723312271367,91.34345137717818,93.65994236311239,89.13878222709819,89.92412084327883
1,62,val,9,0.0018223275197669863,95.0,96.05568445475639,96.72897196261682,95.39170506912443,94.85032407927766
1,62,train,10,0.0024681254641574445,90.8879281676089,92.1937321937322,95.9098992294013,88.75479978058146,91.46354853893938
1,62,val,10,0.0040838075253893345,92.94117647058823,94.49541284403668,94.06392694063926,94.93087557603687,92.18088494248998
1,62,train,11,0.002455960137823471,90.8879281676089,92.2642574816488,95.05526468877254,89.63247394404827,91.22670994499711
1,62,val,11,0.0034094198880826724,93.82352941176471,95.12761020881672,95.7943925233645,94.47004608294931,93.57648645610881
1,62,train,12,0.002438586294442901,90.65513801130695,92.02384331535623,95.35294117647058,88.91936368623149,91.1235331944671
1,62,val,12,0.0036258638781659744,93.82352941176471,95.1501154734411,95.37037037037037,94.93087557603687,93.40039713761193
1,62,train,13,0.0020973936583082425,92.21815763219155,93.41216216216216,95.95141700404858,91.00383982446517,92.5458388311515
1,62,val,13,0.003924290748203502,93.23529411764706,94.58823529411765,96.63461538461539,92.62672811059907,93.46783560001498
1,62,train,14,0.0022581801447790644,91.81908879281676,93.08211473565804,95.4991344489325,90.78442128359846,92.09829172288032
1,62,val,14,0.003676353844211382,94.70588235294117,95.75471698113208,98.06763285024155,93.54838709677419,95.14817728822452
1,62,train,15,0.0020808686508781934,91.98536747588959,93.23223813535523,95.512082853855,91.05869445968185,92.235428310922
1,62,val,15,0.0029756393283605575,95.0,96.03729603729604,97.16981132075472,94.93087557603687,95.02641339777452
1,62,train,16,0.0020585925497008115,92.45094778849352,93.60383206537053,96.23406720741599,91.11354909489852,92.81184211501683
1,62,val,16,0.0032507830189869684,94.70588235294117,95.77464788732394,97.60765550239235,94.00921658986175,94.97208796972762
1,62,train,17,0.001789712698000945,93.08280678417027,94.18019026301063,96.11650485436894,92.32035106966538,93.28855391321108
1,62,val,17,0.0030637690687880794,94.70588235294117,95.87155963302753,95.4337899543379,96.31336405529954,94.09164137724328
1,62,train,18,0.0019121376427753368,93.11606252078484,94.23558897243109,95.70135746606336,92.81404278661547,93.19756193384828
1,62,val,18,0.0036602637648363323,94.41176470588235,95.61200923787528,95.83333333333334,95.39170506912443,94.03731594919635
1,62,train,19,0.0018702094484334933,93.0495510475557,94.13086211738276,96.43268124280783,91.93636862314865,93.34994106833106
1,62,val,19,0.00399894988273873,94.41176470588235,95.57109557109557,96.69811320754717,94.47004608294931,94.3894945861901
1,62,train,20,0.0016485923535113404,93.81443298969072,94.81605351170569,96.37393767705382,93.30773450356556,93.95116454908006
1,62,val,20,0.0051218432100380165,94.11764705882352,95.30516431924883,97.1291866028708,93.54838709677419,94.3351691581432
1,62,train,21,0.0017752239253281516,93.54838709677419,94.5505617977528,96.89119170984456,92.32035106966538,93.87977012942729
1,62,val,21,0.0034177317448398645,95.0,96.05568445475639,96.72897196261682,95.39170506912443,94.85032407927766
1,62,train,22,0.0015414809943791598,94.34652477552378,95.24342473419138,97.20159908623643,93.36258913878223,94.61203781263437
1,62,val,22,0.00443890959243564,94.41176470588235,95.59164733178653,96.26168224299066,94.93087557603687,94.21340526769323
1,62,test,best,0.006600443570891772,73.61963190184049,79.02439024390243,100.0,65.32258064516128,82.66129032258065
