fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,44,train,1,0.012304177265026606,64.88340192043896,69.54193932183225,75.41935483870968,64.51434878587196,65.00173961032729
1,44,val,1,0.01412455579813789,57.94117647058824,56.797583081571,82.45614035087719,43.31797235023041,63.52890487430221
1,44,train,2,0.00699473692127216,76.23456790123457,79.83706720977597,84.43076923076923,75.71743929359823,76.4003863134658
1,44,val,2,0.00918006081791485,66.76470588235294,67.98866855524079,88.23529411764706,55.29953917050692,71.14570454460305
1,44,train,3,0.005177317624106819,81.79012345679013,84.71942446043165,88.51473241130488,81.23620309050773,81.9677392264133
1,44,val,3,0.0028646007618483376,89.41176470588236,91.21951219512195,96.89119170984456,86.17511520737328,90.64853321344273
1,44,train,4,0.004530248271789407,83.67626886145405,86.28242074927954,90.28950542822678,82.6158940397351,84.01628035320088
1,44,val,4,0.0041717908838216,90.58823529411765,92.41706161137441,95.1219512195122,89.86175115207374,90.86583492563037
1,44,train,5,0.0036896466672297857,86.89986282578876,89.08571428571429,92.35781990521326,86.03752759381898,87.17637249256167
1,44,val,5,0.002766051680287894,92.94117647058823,94.33962264150944,96.61835748792271,92.16589861751152,93.2374208534712
1,44,train,6,0.00332596863074476,87.48285322359396,89.50244463618063,93.45345345345345,85.8719646799117,87.9993881370573
1,44,val,6,0.002760205330217586,93.52941176470588,94.88372093023256,95.77464788732394,94.00921658986175,93.34607170956502
1,44,train,7,0.0029141953181787117,89.43758573388203,91.27972819932049,93.72093023255815,88.96247240618102,89.58993185526442
1,44,val,7,0.004324045404791832,91.47058823529412,93.11163895486936,96.07843137254902,90.32258064516128,91.90925780225545
1,44,train,8,0.0026686961375514177,89.36899862825788,91.15296803652969,94.3853427895981,88.13465783664459,89.76479268643824
1,44,val,8,0.002186110462335979,94.11764705882352,95.32710280373831,96.6824644549763,94.00921658986175,94.15907983964632
1,44,train,9,0.0025880973535718907,90.36351165980795,92.03740436384244,94.58357600465929,89.62472406181016,90.60040550916597
1,44,val,9,0.0024723669294925295,93.23529411764706,94.63869463869464,95.75471698113208,93.54838709677419,93.11565696302124
1,44,train,10,0.0023456962590089224,91.2551440329218,92.78233795641098,95.23532829750145,90.45253863134658,91.51250119973126
1,44,val,10,0.0038344604346682042,90.58823529411765,92.48826291079811,94.25837320574163,90.78341013824884,90.51365628863662
1,44,train,11,0.0024224312973447626,90.9122085048011,92.4865324638503,95.10204081632652,90.01103752759381,91.20117093770995
1,44,val,11,0.0015352045185863972,95.0,96.07390300230946,96.29629629629629,95.85253456221197,94.67423476078079
1,44,train,12,0.002229477493514004,91.9753086419753,93.4010152284264,95.50173010380622,91.3907284768212,92.16275554275842
1,44,val,12,0.0029060894952100866,92.64705882352942,94.08983451536645,96.60194174757282,91.70506912442397,93.00700610692743
1,44,train,13,0.002211494141338784,91.94101508916323,93.37094499294781,95.4991344489325,91.3355408388521,92.13516172377388
1,44,val,13,0.0019352743073421366,94.41176470588235,95.59164733178653,96.26168224299066,94.93087557603687,94.21340526769323
1,44,train,14,0.0019298321407783996,93.10699588477365,94.34917064942367,96.16045845272207,92.60485651214128,93.26800796621556
1,44,val,14,0.0028909610529594563,93.52941176470588,94.8356807511737,96.65071770334929,93.08755760368663,93.69825034655877
1,44,train,15,0.0018656128194740117,92.96982167352537,94.2367163339893,96.0458452722063,92.49448123620309,93.12224061810154
1,44,val,15,0.0016914603300392627,95.58823529411765,96.55172413793103,96.3302752293578,96.7741935483871,95.13506425386835
1,44,train,16,0.0018611651639593317,93.4156378600823,94.6037099494098,96.3917525773196,92.88079470198676,93.58713648142817
1,44,val,16,0.0012116317948846914,97.05882352941177,97.70642201834862,97.26027397260275,98.15668202764977,96.63931662358098
1,44,train,17,0.001735114987520565,93.38134430727023,94.57712840685586,96.33657698912421,92.88079470198676,93.54184662635569
1,44,val,17,0.0029670527095303815,94.70588235294117,95.77464788732394,97.60765550239235,94.00921658986175,94.97208796972762
1,44,train,18,0.0016271823567474983,94.10150891632372,95.20891364902508,96.11923509561305,94.31567328918322,94.03283664459161
1,44,val,18,0.0019037019680528079,95.58823529411765,96.47058823529412,98.5576923076923,94.47004608294931,96.0155108463527
1,44,train,19,0.001567556534284427,94.03292181069959,95.13150531617235,96.48127128263337,93.81898454746137,94.10152125923794
1,44,val,19,0.002502211506533272,95.58823529411765,96.4871194379391,98.09523809523809,94.93087557603687,95.83942152785585
1,44,train,20,0.001639446031573051,94.20438957475994,95.27801061749092,96.49122807017544,94.09492273730685,94.23949035416067
1,44,val,20,0.0034135613480911534,93.52941176470588,94.81132075471699,97.10144927536231,92.62672811059907,93.87433966505563
1,44,train,21,0.0015443291710574686,94.34156378600824,95.40517961570593,96.29005059021922,94.5364238410596,94.2790814857472
1,44,val,21,0.0019661851829903968,95.29411764705881,96.22641509433963,98.55072463768117,94.00921658986175,95.78509609980892
1,44,train,22,0.001499192766201349,94.44444444444444,95.48494983277592,96.4527027027027,94.5364238410596,94.41495105096459
1,44,val,22,0.008969794849262518,90.58823529411765,92.11822660098522,98.94179894179894,86.17511520737328,92.27454947360533
1,44,train,23,0.0014519204170952854,94.41015089163237,95.45073960368407,96.55561829474873,94.37086092715232,94.42274930415587
1,44,val,23,0.0025920252973104223,93.82352941176471,95.01187648456056,98.0392156862745,92.16589861751152,94.45693304859317
1,44,train,24,0.0014688524102028178,94.8559670781893,95.84026622296173,96.32107023411372,95.36423841059603,94.6929887705154
1,44,val,24,0.0055364101796465766,93.23529411764706,94.51073985680192,98.01980198019803,91.24423963133641,93.99610355550561
1,44,train,25,0.001382214417719424,95.16460905349794,96.0713290610198,97.01744513224536,95.14348785871964,95.17138161051923
1,44,val,25,0.0022672200575470924,96.17647058823529,96.96969696969695,98.11320754716981,95.85253456221197,96.30025102094338
1,44,train,26,0.0014083824230329898,94.99314128943759,95.94669627984453,96.53631284916202,95.36423841059603,94.87414819080526
1,44,val,26,0.00487579155494185,92.94117647058823,94.20289855072464,98.98477157360406,89.86175115207374,94.11786744595557
1,44,test,best,0.00798598119593042,84.25196850393701,86.20689655172414,80.64516129032258,92.5925925925926,83.69125427948958
