fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,56,train,1,0.013651362188128015,65.07193041150886,69.33019976498237,74.3073047858942,64.97797356828194,65.09768243631488
1,56,val,1,0.01196466368787429,60.29411764705882,60.410557184750736,83.06451612903226,47.465437788018434,65.19613352815556
1,56,train,2,0.0071851800879175025,75.9785881565741,79.23655292076344,83.43483556638246,75.44052863436124,76.1260614186299
1,56,val,2,0.014215700591311735,62.05882352941177,59.305993690851736,94.0,43.31797235023041,69.21996178487132
1,56,train,3,0.0054787702487040695,81.73302107728337,84.31935669155658,88.11524609843937,80.83700440528634,81.97860450443343
1,56,val,3,0.003163597097291666,88.23529411764706,90.0990099009901,97.32620320855615,83.87096774193549,89.9029635457645
1,56,train,4,0.004477826637262961,84.17530946804952,86.46638054363376,89.99404407385349,83.20484581497797,84.44129758779589
1,56,val,4,0.0033718594733406515,87.05882352941177,88.94472361809045,97.79005524861878,81.5668202764977,89.15739387808624
1,56,train,5,0.003744841803472231,87.72164603546337,89.59455628012476,92.343658679135,87.00440528634361,87.91822992364922
1,56,val,5,0.003074066779192756,88.8235294117647,90.99526066350711,93.65853658536587,88.47926267281106,88.95507849087709
1,56,train,6,0.0035707074993029213,87.32017397122783,89.15593705293277,92.79332936271591,85.79295154185021,87.73876051090805
1,56,val,6,0.004385044732514549,90.0,92.09302325581396,92.95774647887323,91.24423963133641,89.52455884005846
1,56,train,7,0.0030078985926178877,88.85915021746403,90.54245952854303,93.48973607038124,87.77533039647577,89.15620739772638
1,56,val,7,0.002759858812479412,90.0,91.86602870813397,95.52238805970148,88.47926267281106,90.58109475103969
1,56,train,8,0.0030525450664206305,88.7253261960522,90.45055256446585,93.16987740805604,87.88546255506607,88.9555190013182
1,56,val,8,0.002222304988433333,92.94117647058823,94.33962264150944,96.61835748792271,92.16589861751152,93.2374208534712
1,56,train,9,0.0026481215492783284,91.06724657075945,92.45975713075403,94.89855072463767,90.1431718061674,91.32052025943493
1,56,val,9,0.0028133908067555988,92.64705882352942,94.17249417249417,95.28301886792453,93.08755760368663,92.47873815143681
1,56,train,10,0.002626141677207076,90.36467045834728,91.85059422750425,94.47031431897555,89.37224669603523,90.63667748271499
1,56,val,10,0.003041408123338924,91.76470588235294,93.36492890995261,96.09756097560975,90.78341013824884,92.13967254879921
1,56,train,11,0.0024984714931251613,90.96687855470057,92.36856981345393,94.88966318234611,89.97797356828194,91.2379211404922
1,56,val,11,0.0015661331770174644,95.29411764705881,96.29629629629628,96.74418604651163,95.85253456221197,95.08073882582143
1,56,train,12,0.0024544610506357974,91.16761458681833,92.55918827508455,94.80369515011547,90.41850220264317,91.37293396577172
1,56,val,12,0.0026204870465923757,93.23529411764706,94.53681710213776,97.54901960784314,91.70506912442397,93.82001423700873
1,56,train,13,0.002346771186253186,91.87019069923052,93.16070925978048,95.27921704087507,91.13436123348018,92.07186944879466
1,56,val,13,0.002214747086605605,93.52941176470588,94.8356807511737,96.65071770334929,93.08755760368663,93.69825034655877
1,56,train,14,0.0021340437644738024,92.63967882234861,93.80630630630631,95.96774193548387,91.74008810572687,92.88624183632464
1,56,val,14,0.001995039194384042,95.0,96.09195402298852,95.87155963302753,96.31336405529954,94.49814544228393
1,56,train,15,0.0020705064931275576,92.5727668116427,93.74647887323944,95.96309111880046,91.62995594713657,92.8311757570295
1,56,val,15,0.003168645150521222,92.94117647058823,94.33962264150944,96.61835748792271,92.16589861751152,93.2374208534712
1,56,train,16,0.0024127770725023232,91.5356306457009,92.90322580645162,94.68267581475128,91.18942731277532,91.63051928298613
1,56,val,16,0.002200594697805012,94.11764705882352,95.39170506912443,95.39170506912443,95.39170506912443,93.6308118841557
1,56,train,17,0.0018925924525886285,93.44262295081968,94.53125000000001,95.81447963800905,93.28193832599119,93.48666396265459
1,56,val,17,0.0024742990951327716,94.70588235294117,95.77464788732394,97.60765550239235,94.00921658986175,94.97208796972762
1,56,train,18,0.0020422755714721527,92.67313482770157,93.85349424642156,95.70692615912994,92.07048458149781,92.83831134445734
1,56,val,18,0.0014692222918657695,96.76470588235294,97.48283752860412,96.81818181818181,98.15668202764977,96.23281255854033
1,56,train,19,0.0021412191085589693,92.10438273670124,93.38935574229691,95.03990877993158,91.79515418502203,92.1891371948128
1,56,val,19,0.0024878204197568052,92.64705882352942,94.11764705882352,96.15384615384616,92.16589861751152,92.83091678843056
1,56,train,20,0.0018980546965671646,93.34225493476079,94.43667878110149,95.9114139693356,93.00660792951541,93.43425025631781
1,56,val,20,0.003395222039783702,93.52941176470588,94.81132075471699,97.10144927536231,92.62672811059907,93.87433966505563
1,56,train,21,0.0017222601530263958,94.21211107393778,95.17433751743376,96.43866591294517,93.94273127753304,94.2859436438816
1,56,val,21,0.003998296620214687,92.64705882352942,94.03341288782816,97.52475247524752,90.78341013824884,93.35918474392116
1,56,train,22,0.0017093811128082862,93.77718300434928,94.7986577181208,96.30681818181817,93.33700440528634,93.89782871585716
1,56,val,22,0.0025580573772244594,94.41176470588235,95.52941176470587,97.59615384615384,93.54838709677419,94.74167322318385
1,56,train,23,0.0016089780845044647,94.71395115423219,95.60867148415787,96.52076318742986,94.7136563876652,94.71403194489825
1,56,val,23,0.0012360142653479295,95.58823529411765,96.4871194379391,98.09523809523809,94.93087557603687,95.83942152785585
1,56,train,24,0.0016721759082462206,93.77718300434928,94.81026785714286,96.0972850678733,93.55726872246696,93.83745789064524
1,56,val,24,0.0019051765694337733,95.0,96.09195402298852,95.87155963302753,96.31336405529954,94.49814544228393
1,56,train,25,0.00164917384343787,93.64335898293744,94.7075208913649,95.82863585118376,93.6123348017621,93.65186220054005
1,56,val,25,0.0025428719709024708,94.70588235294117,95.75471698113208,98.06763285024155,93.54838709677419,95.14817728822452
1,56,train,26,0.0014249709459422384,95.18233522917363,96.00222098833981,96.80851063829788,95.20925110132158,95.1749580314792
1,56,val,26,0.002058989056112135,95.58823529411765,96.55172413793103,96.3302752293578,96.7741935483871,95.13506425386835
1,56,test,best,0.0028894835084841398,88.95027624309392,91.86991869918698,98.26086956521739,86.25954198473282,91.12977099236642
