fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,62,train,1,0.01090853390481173,66.4449617559029,70.72816942268639,75.0615763546798,66.86780032912782,66.33085962402338
1,62,val,1,0.010054875822628246,66.17647058823529,67.6056338028169,86.95652173913044,55.29953917050692,70.33269641452175
1,62,train,2,0.007588592252939058,74.42633854339874,78.0974081458274,81.22037914691943,75.20570488206253,74.21602811670694
1,62,val,2,0.006111713805619408,76.17647058823529,79.69924812030075,87.36263736263736,73.27188940092167,77.28635120452587
1,62,train,3,0.005242941072901341,81.97539075490522,84.54960091220069,88.01186943620178,81.34942402633023,82.14430660775972
1,62,val,3,0.0038831650772515464,83.23529411764706,85.42199488491049,95.97701149425288,76.95852534562212,85.63373421752651
1,62,train,4,0.004055145683183914,86.06584635849684,88.10672722111838,91.29411764705883,85.13439385628085,86.31719692814043
1,62,val,4,0.00202436861308182,95.58823529411765,96.45390070921987,99.02912621359224,94.00921658986175,96.19160016484956
1,62,train,5,0.003754946148926767,87.39607582307947,89.30888575458393,91.92799070847852,86.83488754799781,87.54751134156646
1,62,val,5,0.0017823311774169699,96.17647058823529,96.9121140142518,100.0,94.00921658986175,97.00460829493088
1,62,train,6,0.003432016313016553,88.32723644828732,90.08754589099125,92.84051222351572,87.49314317059792,88.55231482854221
1,62,val,6,0.002018886453965131,95.29411764705881,96.27906976744185,97.1830985915493,95.39170506912443,95.2568281443183
1,62,train,7,0.0032923649073558904,88.62653807781842,90.31161473087819,93.3801991798477,87.43828853538123,88.94718480823116
1,62,val,7,0.0015044077683021042,95.58823529411765,96.5675057208238,95.9090909090909,97.23502304147466,94.95897493537146
1,62,train,8,0.003045754022165355,88.92583970734952,90.56924384027188,93.61826697892272,87.71256171146462,89.25324031519176
1,62,val,8,0.002678600830190322,92.05882352941175,93.7354988399072,94.39252336448598,93.08755760368663,91.66573002135551
1,62,train,9,0.0028309002085048413,89.75723312271367,91.32394366197182,93.86218876664736,88.91936368623149,89.9833304917644
1,62,val,9,0.0014354821130195085,96.47058823529412,97.2093023255814,98.12206572769952,96.31336405529954,96.53066576748719
1,62,train,10,0.002342733249469655,91.98536747588959,93.19016671376093,96.0955710955711,90.45529347229841,92.39825484425732
1,62,val,10,0.002925818172447822,94.41176470588235,95.69160997732426,94.19642857142857,97.23502304147466,93.33295867520887
1,62,train,11,0.002343476232417525,91.91885600266045,93.16070925978048,95.66473988439307,90.78442128359846,92.2249809120695
1,62,val,11,0.0018714995999984882,95.0,96.09195402298852,95.87155963302753,96.31336405529954,94.49814544228393
1,62,train,12,0.0023417736657303278,91.55304289990023,92.84507042253522,95.4255935147655,90.40043883708174,91.86407076989221
1,62,val,12,0.002836023468305083,94.41176470588235,95.71106094808127,93.80530973451327,97.6958525345622,93.15686935671201
1,62,train,13,0.0020180334583901074,93.1493182573994,94.22321929332585,96.3855421686747,92.15578716401535,93.4174206090347
1,62,val,13,0.0024735779008444618,95.0,96.09195402298852,95.87155963302753,96.31336405529954,94.49814544228393
1,62,train,14,0.002000410228690159,93.18257399401396,94.2367163339893,96.65513264129181,91.93636862314865,93.51885998725
1,62,val,14,0.0031249310163890616,94.11764705882352,95.43378995433791,94.57013574660633,96.31336405529954,93.27863324716198
1,62,train,15,0.0017432661688046318,93.91420019953442,94.86099410278011,97.18066743383199,92.64947888096545,94.25548268372597
1,62,val,15,0.004935753476970336,90.0,91.82692307692307,95.97989949748744,88.0184331797235,90.75718406953654
1,62,train,16,0.0017820775389948834,93.78117725307615,94.75749929913093,96.90366972477065,92.70433351618212,94.07176135268566
1,62,val,16,0.002169696726452778,96.17647058823529,97.02517162471396,96.36363636363636,97.6958525345622,95.5958937469559
1,62,train,17,0.0015341381802238179,94.61257066844031,95.47233091112354,97.32193732193733,93.69171695008228,94.86106117774385
1,62,val,17,0.0037576870006673477,92.94117647058823,94.36619718309859,96.17224880382776,92.62672811059907,93.06133153497433
1,62,train,18,0.00144426787342092,94.97838377120054,95.8090480155426,96.96629213483146,94.67910038398244,95.05914478658582
1,62,val,18,0.0058453711297582174,92.3529411764706,94.19642857142857,91.34199134199135,97.23502304147466,90.48743021992432
1,62,train,19,0.0015065607574242152,94.67908214166944,95.53571428571429,97.2174900624645,93.91113549094898,94.88631098871774
1,62,val,19,0.0047773331951569105,92.64705882352942,94.40715883668904,91.73913043478261,97.23502304147466,90.89393428496496
1,62,test,best,0.005852362860931209,77.30061349693251,82.62910798122066,98.87640449438202,70.96774193548387,84.20181968569065
