fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,31,train,1,0.011769312340464792,66.99029126213593,71.57190635451505,77.0245950809838,66.84018740239459,67.03857103224948
1,31,val,1,0.010952930590685675,65.29411764705883,68.78306878306879,80.74534161490683,59.907834101382484,67.35229103443108
1,31,train,2,0.007102069543210434,75.53398058252428,79.18502202643171,84.04441846873173,74.85684539302446,75.75177598992542
1,31,val,2,0.008452698325409609,70.58823529411765,72.06703910614526,91.48936170212765,59.44700460829493,74.84545352365967
1,31,train,3,0.005097424880297053,82.88025889967638,85.65229183618118,89.41109852774632,82.19677251431547,83.10009712114405
1,31,val,3,0.0029808884596123414,90.29411764705883,92.23529411764706,94.23076923076923,90.32258064516128,90.28324154209285
1,31,train,4,0.003948578696613559,86.01941747572816,88.29902491874321,92.03839638622247,84.85163977095263,86.39502433372269
1,31,val,4,0.00178097073427018,95.29411764705881,96.31336405529954,96.31336405529954,96.31336405529954,94.90464950732456
1,31,train,5,0.0035754120369173564,87.31391585760517,89.42826321467099,92.78119753777281,86.30921395106715,87.63707061967386
1,31,val,5,0.003152925696443109,93.23529411764706,94.48441247002398,98.5,90.78341013824884,94.17219287400246
1,31,train,6,0.0031123268131685103,88.80258899676376,90.68389876144319,93.92080312325712,87.66267568974493,89.16923348216929
1,31,val,6,0.003600085132262286,90.88235294117646,92.84064665127019,93.05555555555556,92.62672811059907,90.21580307968978
1,31,train,7,0.002878930356992487,89.57928802588997,91.34873723804407,94.39200444197668,88.49557522123894,89.92785604517893
1,31,val,7,0.004612795395009658,91.76470588235294,93.42723004694835,95.21531100478468,91.70506912442397,91.78749391180548
1,31,train,8,0.0026785164613361114,90.09708737864077,91.76533907427341,94.98607242339833,88.75585632483082,90.52848419321097
1,31,val,8,0.003135436587035656,92.3529411764706,94.03669724770641,93.60730593607306,94.47004608294931,91.54396613090555
1,31,train,9,0.002575508845083922,90.3883495145631,91.98380566801619,95.51569506726457,88.70380010411245,90.93017207943005
1,31,val,9,0.005164978521711686,90.58823529411765,92.5233644859813,93.8388625592417,91.24423963133641,90.33756697013975
1,31,train,10,0.0023945538453685427,90.42071197411003,92.05582393988192,95.01385041551247,89.27641853201457,90.78876529680284
1,31,val,10,0.007704327606103,91.17647058823529,92.78846153846153,96.98492462311557,88.94009216589862,92.03102169270541
1,31,train,11,0.002386416564770887,91.16504854368932,92.70248596631917,95.27472527472527,90.2654867256637,91.45438579225873
1,31,val,11,0.0033339773249976773,92.94117647058823,94.33962264150944,96.61835748792271,92.16589861751152,93.2374208534712
1,31,train,12,0.00232587071997641,91.3915857605178,92.85714285714286,95.89572933998892,90.00520562207184,91.8375044363567
1,31,val,12,0.003943770714378094,91.76470588235294,93.45794392523365,94.7867298578199,92.16589861751152,91.6114045933086
1,31,train,13,0.002081190399270999,92.49190938511327,93.79679144385027,96.42660802638812,91.30661114003124,92.87315159225685
1,31,val,13,0.004742241563165889,92.94117647058823,94.33962264150944,96.61835748792271,92.16589861751152,93.2374208534712
1,31,train,14,0.0019959591148258414,92.88025889967638,94.15825809877855,96.09756097560975,92.29567933368037,93.06828449147663
1,31,val,14,0.003156520130441469,93.23529411764706,94.58823529411765,96.63461538461539,92.62672811059907,93.46783560001498
1,31,train,15,0.0019732264687328275,92.81553398058252,94.11764705882352,95.84457636265515,92.45184799583551,92.93251082426505
1,31,val,15,0.004924468148280592,94.70588235294117,95.7943925233645,97.1563981042654,94.47004608294931,94.79599865123075
1,31,train,16,0.001822451168737558,93.33333333333333,94.51836083022884,96.67936853565597,92.45184799583551,93.61685641879028
1,31,val,16,0.002552562831517528,94.41176470588235,95.67198177676536,94.5945945945946,96.7741935483871,93.50904799370575
1,31,train,17,0.0018659932749846221,94.01294498381877,95.08632138114208,97.07158351409979,93.18063508589276,94.2806511614237
1,31,val,17,0.005276081261827666,92.64705882352942,94.11764705882352,96.15384615384616,92.16589861751152,92.83091678843056
1,31,train,18,0.00189956823140865,93.49514563106797,94.66135458167331,96.63774403470717,92.76418532014576,93.73025348128759
1,31,val,18,0.00615719727733556,90.29411764705883,92.00968523002422,96.93877551020408,87.55760368663594,91.33977745307406
1,31,train,19,0.0017592575268452221,93.68932038834951,94.83990473670283,96.44779332615715,93.28474752732951,93.81944818624815
1,31,val,19,0.003437576530610814,94.11764705882352,95.34883720930232,96.24413145539906,94.47004608294931,93.98299052114946
1,31,test,best,0.027218810468912124,75.0,72.22222222222221,56.52173913043478,100.0,81.4814814814815
