fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,53,train,1,0.011301703651551899,65.55881394591071,70.20016915703411,75.0,65.97774244833067,65.43387968440223
1,53,val,1,0.00842229846645804,68.52941176470588,72.35142118863048,82.35294117647058,64.51612903225806,70.06294256490952
1,53,train,2,0.006642733088492104,76.34408602150538,79.85571587125416,83.80896913220734,76.2586115527292,76.36957650394497
1,53,val,2,0.007107519665185143,74.11764705882354,76.08695652173914,92.71523178807946,64.51612903225806,77.78651980068186
1,53,train,3,0.005250726151287691,81.45975887911372,84.34662998624485,87.70022883295195,81.24006359300478,81.5252771433721
1,53,val,3,0.0038568087141303453,81.47058823529412,83.63636363636364,95.83333333333334,74.19354838709677,84.25124573826383
1,53,train,4,0.004280092813130426,84.3923101987618,86.8370431437208,90.18264840182648,83.73078961314255,84.58959108406704
1,53,val,4,0.0014388074221856454,96.76470588235294,97.41176470588235,99.51923076923077,95.39170506912443,97.28934846952156
1,53,train,5,0.003743260234604056,86.80351906158357,88.8827889102388,92.19817767653758,85.7975622681505,87.10351886673176
1,53,val,5,0.0011241447180509567,97.35294117647058,97.91183294663574,98.5981308411215,97.23502304147466,97.39799932561536
1,53,train,6,0.003111592536739357,88.88888888888889,90.6906906906907,93.52477477477478,88.02331743508213,89.14702250772719
1,53,val,6,0.0016905457986628309,94.70588235294117,95.83333333333333,96.27906976744185,95.39170506912443,94.44382001423702
1,53,train,7,0.00289983647329561,89.41023134571522,91.1226440863152,94.02480270574972,88.39427662957074,89.71321276487
1,53,val,7,0.001052189410171088,96.76470588235294,97.47126436781609,97.24770642201835,97.6958525345622,96.4089018770372
1,53,train,8,0.0026844241776230204,90.15966112740307,91.76213857064921,94.54749859471613,89.13619501854797,90.46488261925705
1,53,val,8,0.0018277667572393138,95.29411764705881,96.38009049773756,94.66666666666667,98.15668202764977,94.2002922333371
1,53,train,9,0.0024658951261370605,90.35516454871293,91.95652173913044,94.366982710541,89.66613672496025,90.56064873473055
1,53,val,9,0.0011799424229299322,96.76470588235294,97.48283752860412,96.81818181818181,98.15668202764977,96.23281255854033
1,53,train,10,0.002204814529469441,92.27761485826001,93.55102040816328,96.14093959731544,91.09697933227345,92.6297079402484
1,53,val,10,0.0017602061304975959,96.17647058823529,97.01149425287356,96.78899082568807,97.23502304147466,95.77198306545277
1,53,train,11,0.002121687881010058,92.89670902574129,94.1081081081081,96.02868174296746,92.2628510863805,93.08574026400244
1,53,val,11,0.0023855292621780843,92.94117647058823,94.20289855072464,98.98477157360406,89.86175115207374,94.11786744595557
1,53,train,12,0.002187817931932671,91.75627240143369,93.1156462585034,95.69351230425056,90.67302596714362,92.07932178221817
1,53,val,12,0.0022853776264716596,94.41176470588235,95.69160997732426,94.19642857142857,97.23502304147466,93.33295867520887
1,53,train,13,0.0021112996450015097,92.37536656891496,93.66540335679481,95.7387935805202,91.67991520932698,92.58276640330985
1,53,val,13,0.0026141828473876506,93.82352941176471,95.21640091116174,94.14414414414415,96.31336405529954,92.87212918212131
1,53,train,14,0.0019016457984388439,92.66862170087975,93.913984311604,95.91160220994475,91.99788023317436,92.86865246853304
1,53,val,14,0.0029788840342970455,95.29411764705881,96.34703196347033,95.47511312217195,97.23502304147466,94.55247087033082
1,53,train,15,0.0019531346136523833,93.45063538611925,94.58367016976555,96.2171052631579,93.0047694753577,93.58360301179053
1,53,val,15,0.0014235198353965055,96.76470588235294,97.4477958236659,98.13084112149532,96.7741935483871,96.76108051403095
1,53,train,16,0.0017394807691020972,93.80905832518735,94.86486486486486,96.80088251516823,93.0047694753577,94.04891604055533
1,53,val,16,0.0021850207793142865,95.58823529411765,96.5675057208238,95.9090909090909,97.23502304147466,94.95897493537146
1,53,train,17,0.0015529806832802649,94.94949494949495,95.83669084071984,97.1677559912854,94.54160042395337,95.07113862145215
1,53,val,17,0.0033031227176680287,93.82352941176471,95.23809523809523,93.75,96.7741935483871,92.69603986362445
1,53,train,18,0.0015878049652500313,94.03714565004888,95.07402422611035,96.60831509846827,93.58770535241123,94.17117924134945
1,53,val,18,0.002236250163439442,95.0,96.10983981693364,95.45454545454545,96.7741935483871,94.32205612378705
1,53,train,19,0.0014240275740710871,94.81915933528838,95.71774845138702,97.31653888280394,94.17064122946476,95.01256257750734
1,53,val,19,0.0016714340678470976,96.76470588235294,97.42388758782201,99.04761904761905,95.85253456221197,97.11325915102468
1,53,test,best,0.00593343731200341,87.12871287128714,88.69565217391303,92.72727272727272,85.0,87.62195121951221
