fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,49,train,1,0.01107380525659154,66.38073243154075,71.05935813689294,75.81818181818181,66.86264029930518,66.23304428758362
1,49,val,1,0.009508188507136176,63.23529411764706,64.9859943977591,82.85714285714286,53.45622119815668,66.97201303810273
1,49,train,2,0.0066753880138327995,76.6743648960739,80.17942248388002,84.31603773584906,76.42971672902192,76.74934112313166
1,49,val,2,0.010763987635864931,65.88235294117646,65.88235294117646,91.05691056910568,51.61290322580645,71.33490689745607
1,49,train,3,0.0050145856807508,82.21709006928405,85.07338687344227,88.27586206896552,82.09513629075362,82.25446469710094
1,49,val,3,0.006770410169573391,75.88235294117646,78.07486631016043,92.99363057324841,67.2811059907834,79.16900827994455
1,49,train,4,0.0043720854062209704,84.92246783239855,87.25954836911069,91.2004662004662,83.64510956707643,85.31393409388302
1,49,val,4,0.004339949392220553,84.70588235294117,86.99999999999999,95.08196721311475,80.18433179723502,86.43362931325164
1,49,train,5,0.004356857137253717,84.82349059716266,87.30684326710816,90.24529378208786,84.55371459112774,84.90616764039146
1,49,val,5,0.002637734417529667,93.82352941176471,95.0354609929078,97.57281553398059,92.62672811059907,94.28084373009628
1,49,train,6,0.003295380559466295,87.56186077202244,89.53068592057761,93.17919075144509,86.15713522180653,87.99236071435153
1,49,val,6,0.0015385942095342805,95.58823529411765,96.5034965034965,97.64150943396226,95.39170506912443,95.66333220935896
1,49,train,7,0.0030580042037622484,88.4196634774002,90.32258064516128,93.28018223234625,87.54676643506146,88.687176320979
1,49,val,7,0.002306196268867044,94.11764705882352,95.43378995433791,94.57013574660633,96.31336405529954,93.27863324716198
1,49,train,8,0.002812821124300867,89.14549653579677,90.873786407767,94.4636678200692,87.54676643506146,89.63545218304797
1,49,val,8,0.002161639161846217,92.94117647058823,94.41860465116278,95.30516431924883,93.54838709677419,92.70915289798059
1,49,train,9,0.0023253157781575307,91.02606400527878,92.53976961053209,95.04225352112677,90.16568679850347,91.28973995097587
1,49,val,9,0.002432573422351304,92.94117647058823,94.44444444444444,94.88372093023256,94.00921658986175,92.53306357948371
1,49,train,10,0.0024138116445214155,90.7951171230617,92.3161663453594,95.22727272727273,89.57776590058792,91.16819329512154
1,49,val,10,0.001589360723600668,95.58823529411765,96.5675057208238,95.9090909090909,97.23502304147466,94.95897493537146
1,49,train,11,0.002376742679435245,91.52095018145826,92.98389298389299,95.03348214285714,91.02084446819883,91.6742153375477
1,49,val,11,0.0017222064054187606,94.11764705882352,95.23809523809523,98.52216748768473,92.16589861751152,94.86343711363381
1,49,train,12,0.002090269867459841,91.91685912240185,93.26738114866721,95.98416289592761,90.70016034206306,92.28973534344532
1,49,val,12,0.001839909768279861,94.70588235294117,95.9090909090909,94.61883408071749,97.23502304147466,93.73946274024952
1,49,train,13,0.0020361514789697874,92.27977565160013,93.62397820163487,95.49749861033908,91.82255478353821,92.41989808142426
1,49,val,13,0.0019710127264261244,93.23529411764706,94.5626477541371,97.0873786407767,92.16589861751152,93.64392491851184
1,49,train,14,0.001963444435136305,93.0715935334873,94.25601750547045,96.5266106442577,92.08979155531802,93.37248198455555
1,49,val,14,0.0012530872529810842,95.29411764705881,96.3302752293578,95.8904109589041,96.7741935483871,94.7285601888277
1,49,train,15,0.001737511846756471,93.368525239195,94.47650453421271,97.22850678733032,91.87600213789418,93.82593210342985
1,49,val,15,0.0025342194692176932,94.11764705882352,95.47511312217195,93.77777777777779,97.23502304147466,92.92645461016822
1,49,train,16,0.0018497926309945676,93.26954800395909,94.43231441048034,96.48633575013943,92.46392303580973,93.51644427652556
1,49,val,16,0.0017202017719254775,95.0,96.05568445475639,96.72897196261682,95.39170506912443,94.85032407927766
1,49,train,17,0.0016934964222036467,93.56647970966677,94.68230160894466,96.65924276169265,92.78460716194549,93.80609668442102
1,49,val,17,0.001401994886862881,96.47058823529412,97.26027397260275,96.38009049773756,98.15668202764977,95.8263084934997
1,49,train,18,0.001619185780088074,94.12735070933685,95.16041326808048,96.84560044272274,93.53287012292891,94.30953850974032
1,49,val,18,0.0012173468000529443,96.47058823529412,97.23502304147466,97.23502304147466,97.23502304147466,96.17848713049342
1,49,train,19,0.0015694696956422612,94.39129000329925,95.35010940919037,97.6470588235294,93.1587386424372,94.76902449363239
1,49,val,19,0.0025379639118909836,94.11764705882352,95.37037037037037,95.81395348837209,94.93087557603687,93.8069012026526
1,49,train,20,0.0014721992727048285,94.45727482678984,95.44468546637745,96.862960924601,94.06734366648851,94.57677528152011
1,49,val,20,0.0012857120538897373,96.17647058823529,96.98375870069607,97.66355140186917,96.31336405529954,96.12416170244651
1,49,train,21,0.0013130779962842907,95.2820851204223,96.11096002175687,97.8405315614618,94.44147514698022,95.53970309073149
1,49,val,21,0.0017662225838969735,93.52941176470588,94.9074074074074,95.34883720930233,94.47004608294931,93.16998239106815
1,49,test,best,0.007806324594312434,84.17266187050359,85.33333333333334,86.48648648648648,84.21052631578947,84.1687552213868
