fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,60,train,1,0.010929987767964592,66.63420967218435,71.23670956911023,76.22754491017965,66.85924369747899,66.56471105859507
1,60,val,1,0.009166985925506143,69.11764705882352,71.07438016528926,88.35616438356165,59.44700460829493,72.8129331984564
1,60,train,2,0.006848206025986886,77.34501785134697,80.81363386476086,84.77508650519032,77.20588235294117,77.38798790544254
1,60,val,2,0.00792468637228012,72.6470588235294,75.3315649867374,88.75,65.43778801843318,75.4018208384849
1,60,train,3,0.00539562952514594,81.69425511197663,84.55640744797371,88.32951945080092,81.09243697478992,81.88011823250966
1,60,val,3,0.0033053935669800816,84.11764705882354,86.36363636363636,95.53072625698324,78.80184331797236,86.14888913866096
1,60,train,4,0.0045505160636926615,83.6741317753976,86.2455564670495,89.96006845407872,82.82563025210085,83.93617961203172
1,60,val,4,0.0035397648811340333,87.3529411764706,89.63855421686748,93.93939393939394,85.71428571428571,87.97909407665504
1,60,train,5,0.003912256055453194,86.0434923726063,88.25136612021859,91.97038724373576,84.82142857142857,86.42090969777885
1,60,val,5,0.003725126714390867,91.76470588235294,93.83259911894272,89.87341772151899,98.15668202764977,89.32224345284928
1,60,train,6,0.003298390041268982,88.1207400194742,89.99453253143794,93.84264538198404,86.44957983193278,88.63685448690947
1,60,val,6,0.0019069674589178142,94.11764705882352,95.39170506912443,95.39170506912443,95.39170506912443,93.6308118841557
1,60,train,7,0.0029496612902083826,89.28919182083739,91.08108108108107,93.8195991091314,88.49789915966386,89.53357149996786
1,60,val,7,0.0018680485841982505,94.70588235294117,95.83333333333333,96.27906976744185,95.39170506912443,94.44382001423702
1,60,train,8,0.0027334752339351026,90.4901006166829,92.05746814854973,95.12605042016806,89.18067226890757,90.89449926104682
1,60,val,8,0.0020118517253328774,95.58823529411765,96.5034965034965,97.64150943396226,95.39170506912443,95.66333220935896
1,60,train,9,0.002521791570045777,90.78221356702369,92.32847109670449,95.05005561735261,89.75840336134453,91.09840304006055
1,60,val,9,0.002961358997751685,93.82352941176471,95.08196721311477,96.66666666666667,93.54838709677419,93.92866509310255
1,60,train,10,0.0023863638053850398,91.07432651736448,92.56153638084935,95.42665923034022,89.86344537815127,91.44829023368057
1,60,val,10,0.002329781892545083,92.94117647058823,94.25837320574162,98.00995024875621,90.78341013824884,93.76568880896184
1,60,train,11,0.0024052237882044593,91.07432651736448,92.54540525887775,95.63025210084034,89.65336134453781,91.51317175128337
1,60,val,11,0.0017424768275197814,95.58823529411765,96.58314350797266,95.4954954954955,97.6958525345622,94.78288561687461
1,60,train,12,0.0021040467221951262,92.82700421940928,94.0766550522648,96.05911330049261,92.17436974789915,93.0285612545783
1,60,val,12,0.0029461574905058916,91.47058823529412,92.90953545232273,98.95833333333334,87.55760368663594,92.96579371323666
1,60,train,13,0.002498620378046367,90.84712755598832,92.34527687296416,95.56179775280899,89.33823529411765,91.31312784247089
1,60,val,13,0.0015600097749163123,95.58823529411765,96.4871194379391,98.09523809523809,94.93087557603687,95.83942152785585
1,60,train,14,0.0018599430895333397,93.54105809802013,94.66630930045564,96.66119321291735,92.75210084033614,93.78471652042296
1,60,val,14,0.002206833748256459,93.82352941176471,95.08196721311477,96.66666666666667,93.54838709677419,93.92866509310255
1,60,train,15,0.0016645871100391672,94.12528399870172,95.15394912985275,97.05079191698526,93.32983193277312,94.3709482518581
1,60,val,15,0.0029477848835727746,93.23529411764706,94.68822170900692,94.9074074074074,94.47004608294931,92.7634783260275
1,60,train,16,0.0015634081662861954,94.57968192145407,95.5407209612817,97.17544812601847,93.96008403361344,94.77103606948302
1,60,val,16,0.0021669582518584586,94.70588235294117,95.75471698113208,98.06763285024155,93.54838709677419,95.14817728822452
1,60,train,17,0.00217898514669501,92.24277831872769,93.54228586868413,96.32721202003339,90.91386554621849,92.65319445535224
1,60,val,17,0.0016293924959266887,94.70588235294117,95.7943925233645,97.1563981042654,94.47004608294931,94.79599865123075
1,60,train,18,0.0016686678566316705,94.3524829600779,95.33512064343164,97.37130339539978,93.38235294117648,94.65209405767405
1,60,val,18,0.0034645376453066572,92.64705882352942,94.11764705882352,96.15384615384616,92.16589861751152,92.83091678843056
1,60,train,19,0.0015118468319468203,94.9367088607595,95.83778014941302,97.39696312364426,94.32773109243698,95.12478313330429
1,60,val,19,0.002602165214279119,93.52941176470588,94.97716894977167,94.11764705882352,95.85253456221197,92.64171443557753
1,60,train,20,0.0014910657062802521,95.22882181110029,96.08521970705726,97.46083198271205,94.74789915966386,95.37734805052013
1,60,val,20,0.001801862841581597,95.0,96.03729603729604,97.16981132075472,94.93087557603687,95.02641339777452
1,60,train,21,0.0013463627733683158,95.35864978902954,96.18564950653507,97.72357723577237,94.6953781512605,95.56349196433035
1,60,val,21,0.002967938276774743,94.70588235294117,95.83333333333333,96.27906976744185,95.39170506912443,94.44382001423702
1,60,test,best,0.006644934080959706,91.01123595505618,90.90909090909092,88.88888888888889,93.02325581395348,91.07684529828109
