fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,62,train,1,0.012772054669466137,66.0458929165281,70.20717829004961,75.0,65.990126165661,66.06094146120888
1,62,val,1,0.010626288547235376,62.35294117647059,63.84180790960452,82.48175182481752,52.07373271889401,66.28076879847139
1,62,train,2,0.007721413052038453,76.02261390089791,79.42938659058488,82.75862068965517,76.35765222161272,75.93220448918474
1,62,val,2,0.006707664710633895,77.3529411764706,80.98765432098766,87.2340425531915,75.57603686635944,78.03192087220411
1,62,train,3,0.005539208729876844,81.07748586631193,83.588116527257,88.13868613138686,79.48436642896326,81.50738591718432
1,62,val,3,0.005140346595469643,85.58823529411764,88.13559322033899,92.85714285714286,83.87096774193549,86.24442696039864
1,62,train,4,0.0041915950314880485,85.40073162620551,87.55316132690673,90.61032863849765,84.69555677454746,85.59102163051698
1,62,val,4,0.0034483725972035352,90.29411764705883,92.27166276346604,93.80952380952381,90.78341013824884,90.10715222359596
1,62,train,5,0.003758408736262878,86.36514798802793,88.35888699602499,91.58328428487346,85.35381239714755,86.63805484722243
1,62,val,5,0.00313991698272088,91.76470588235294,93.17073170731707,98.96373056994818,88.0184331797235,93.19620845978044
1,62,train,6,0.003268848645021085,88.85932823412038,90.51260266213536,93.55971896955504,87.65770707624795,89.18358326785372
1,62,val,6,0.003019207190064823,92.05882352941175,93.52517985611512,97.5,89.86175115207374,92.8983552508336
1,62,train,7,0.0031626137920618452,87.9614233455271,89.77978543195934,92.49563699825481,87.21886999451453,88.16179986212212
1,62,val,7,0.0018847965361440883,95.58823529411765,96.4871194379391,98.09523809523809,94.93087557603687,95.83942152785585
1,62,train,8,0.0028529324512129653,88.95909544396409,90.5197030268418,94.40142942227516,86.94459681843115,89.50270381462099
1,62,val,8,0.005637802578070584,92.94117647058823,94.28571428571428,97.53694581280789,91.24423963133641,93.58959949046495
1,62,train,9,0.00283729361811864,89.75723312271367,91.34345137717818,93.65994236311239,89.13878222709819,89.92412084327883
1,62,val,9,0.0018331763088045752,95.29411764705881,96.29629629629628,96.74418604651163,95.85253456221197,95.08073882582143
1,62,train,10,0.002471356350082395,90.92118390422348,92.22000569962952,95.9667852906287,88.75479978058146,91.5057782686691
1,62,val,10,0.004068029167897561,93.23529411764706,94.73684210526316,94.0909090909091,95.39170506912443,92.41129968903375
1,62,train,11,0.0024522623678438285,90.82141669437978,92.20779220779221,94.99709133216987,89.57761930883159,91.15705289765904
1,62,val,11,0.0035058648489853916,93.82352941176471,95.12761020881672,95.7943925233645,94.47004608294931,93.57648645610881
1,62,train,12,0.002445899931287147,90.65513801130695,92.02384331535623,95.35294117647058,88.91936368623149,91.1235331944671
1,62,val,12,0.0036380192812751322,93.82352941176471,95.1501154734411,95.37037037037037,94.93087557603687,93.40039713761193
1,62,train,13,0.0020971095116978115,92.21815763219155,93.40845070422534,96.00463231036478,90.94898518924849,92.5606412432729
1,62,val,13,0.0039033838273847803,93.23529411764706,94.58823529411765,96.63461538461539,92.62672811059907,93.46783560001498
1,62,train,14,0.0022550869744245024,91.81908879281676,93.08211473565804,95.4991344489325,90.78442128359846,92.09829172288032
1,62,val,14,0.0039489184999290635,93.23529411764706,94.58823529411765,96.63461538461539,92.62672811059907,93.46783560001498
1,62,train,15,0.0020906849308072587,91.8856002660459,93.14991577765299,95.39965497412307,91.00383982446517,92.12354153385421
1,62,val,15,0.003075713467072038,95.29411764705881,96.27906976744185,97.1830985915493,95.39170506912443,95.2568281443183
1,62,train,16,0.0020768557946805664,92.31792484203525,93.49112426035504,96.11819235225956,91.00383982446517,92.67252802034068
1,62,val,16,0.003421090918538325,94.70588235294117,95.75471698113208,98.06763285024155,93.54838709677419,95.14817728822452
1,62,train,17,0.0018071951508759898,93.1493182573994,94.23614997202014,96.1736150770988,92.37520570488206,93.35821096054914
1,62,val,17,0.003380279944223516,94.11764705882352,95.37037037037037,95.81395348837209,94.93087557603687,93.8069012026526
1,62,train,18,0.001911890742873527,93.0495510475557,94.17989417989419,95.6447963800905,92.7591881513988,93.12790488651021
1,62,val,18,0.0036820256151258945,94.41176470588235,95.63218390804599,95.41284403669725,95.85253456221197,93.86122663069948
1,62,train,19,0.001853270891658642,93.0495510475557,94.13086211738276,96.43268124280783,91.93636862314865,93.34994106833106
1,62,val,19,0.004658832707825829,94.11764705882352,95.32710280373831,96.6824644549763,94.00921658986175,94.15907983964632
1,62,train,20,0.0016607274315287436,93.98071167276355,94.96522948539638,96.33182844243792,93.63686231486561,94.07349872500038
1,62,val,20,0.004720066750750822,93.82352941176471,95.08196721311477,96.66666666666667,93.54838709677419,93.92866509310255
1,62,train,21,0.001808140023001651,93.28234120385767,94.33221099887767,96.55370476737507,92.21064179923204,93.57153711583224
1,62,val,21,0.0034248424365239984,95.0,96.05568445475639,96.72897196261682,95.39170506912443,94.85032407927766
1,62,train,22,0.0016158759261945732,94.11373461922182,95.05724657916784,96.81456200227532,93.36258913878223,94.31642970452626
1,62,val,22,0.005867660727680606,94.41176470588235,95.59164733178653,96.26168224299066,94.93087557603687,94.21340526769323
1,62,test,best,0.00424524748617886,80.3680981595092,85.18518518518519,100.0,74.19354838709677,87.09677419354838
